#id: 4221675112
#name: Homo sapiens - Cell line, Huh7, SC (Pando-robles,j_proteomics,2014)
#score: 13.7
#description: abundance based on Spectral counting, Huh7, Interaction consistency score: 13.7, Coverage: 8
#organ: CELL_LINE
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/25009145
#publication_year: 2014
#filename: 9606-Huh-7_Pando-Robles_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4451269	9606.ENSP00000478061	1791	263623070
4438372	9606.ENSP00000307940	1784	2037334915
4437436	9606.ENSP00000297785	1769	1262885170
4438543	9606.ENSP00000309830	1762	111944011
4438689	9606.ENSP00000311430	1759	622845606
4437556	9606.ENSP00000299300	1742	1323111401
4450752	9606.ENSP00000464813	1738	182832451
4437721	9606.ENSP00000301072	1727	-546474629
4440737	9606.ENSP00000336799	1716	-546474629
4444040	9606.ENSP00000361930	1700	1383317538
4432873	9606.ENSP00000215754	1683	183643032
4450940	9606.ENSP00000470059	1674	1309228157
4443642	9606.ENSP00000359991	1661	876976160
4443502	9606.ENSP00000359345	1661	448110145
4436950	9606.ENSP00000292169	1653	64071825
4449502	9606.ENSP00000429374	1638	195715403
4435962	9606.ENSP00000270792	1635	142099241
4437720	9606.ENSP00000301071	1629	-684948053
4447538	9606.ENSP00000388107	1619	810943428
4443961	9606.ENSP00000361626	1616	338676682
4439286	9606.ENSP00000319501	1607	1034773772
4450217	9606.ENSP00000447001	1599	269046638
4439151	9606.ENSP00000317780	1591	244478505
4437038	9606.ENSP00000293831	1590	1065628303
4432889	9606.ENSP00000215909	1585	442501194
4450976	9606.ENSP00000470972	1581	369018562
4438368	9606.ENSP00000307889	1569	314105287
4442071	9606.ENSP00000350708	1567	373872067
4443861	9606.ENSP00000361076	1559	406045679
4440987	9606.ENSP00000339795	1552	418903722
4437932	9606.ENSP00000303145	1538	444431103
4433154	9606.ENSP00000221419	1532	1442839287
4445606	9606.ENSP00000371267	1527	1234287024
4434323	9606.ENSP00000253792	1507	1801088559
4448366	9606.ENSP00000405573	1504	919527853
4437909	9606.ENSP00000302896	1503	331537155
4448883	9606.ENSP00000417240	1502	866913662
4441968	9606.ENSP00000349748	1500	834809979
4439661	9606.ENSP00000324105	1495	822109987
4443270	9606.ENSP00000358155	1493	-733544922
4442159	9606.ENSP00000351589	1493	-733544922
4451142	9606.ENSP00000475814	1493	-733544922
4451686	9606.ENSP00000482538	1493	-733544922
4449876	9606.ENSP00000438553	1493	-733544922
4442276	9606.ENSP00000352627	1493	-733544922
4441116	9606.ENSP00000341094	1493	-733544922
4440336	9606.ENSP00000332194	1493	-733544922
4442214	9606.ENSP00000352119	1493	-733544922
4440028	9606.ENSP00000328484	1493	-733544922
4451672	9606.ENSP00000482431	1493	-733544922
4444893	9606.ENSP00000366679	1493	-733544922
4446837	9606.ENSP00000381607	1481	298752367
4444253	9606.ENSP00000362820	1466	113278129
4438847	9606.ENSP00000313199	1466	414880616
4442456	9606.ENSP00000354394	1460	1241828091
4444884	9606.ENSP00000366618	1451	-638395587
4439472	9606.ENSP00000321744	1451	-638395587
4451599	9606.ENSP00000481622	1451	-638395587
4450164	9606.ENSP00000445633	1451	-638395587
4444932	9606.ENSP00000366962	1451	-638395587
4451817	9606.ENSP00000483903	1451	-638395587
4441923	9606.ENSP00000349430	1451	-638395587
4441873	9606.ENSP00000348924	1451	-638395587
4451366	9606.ENSP00000479169	1451	-638395587
4436804	9606.ENSP00000289316	1451	-638395587
4451751	9606.ENSP00000483237	1451	-638395587
4451252	9606.ENSP00000477907	1451	-638395587
4432857	9606.ENSP00000215375	1428	184838024
