#id: 575067358
#name: Homo sapiens - Whole organism, SC (Peptideatlas,may,2010)
#score: 13.9
#description: abundance based on Spectral counting, Interaction consistency score: 13.9, Coverage: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2010
#filename: 9606-HsapiensBuild242_May2010.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4444796	9606.ENSP00000366109	1373	6729
4437548	9606.ENSP00000299198	1343	9311
4447717	9606.ENSP00000391826	1339	6706
4434727	9606.ENSP00000259818	1308	39688
4445375	9606.ENSP00000369703	1308	39663
4435898	9606.ENSP00000269576	1294	12593
4440643	9606.ENSP00000335153	1271	28095
4436285	9606.ENSP00000278407	1265	9889
4446837	9606.ENSP00000381607	1263	4006
4441587	9606.ENSP00000346088	1263	1162
4438576	9606.ENSP00000310275	1262	672
4451423	9606.ENSP00000479794	1242	13878
4444931	9606.ENSP00000366956	1242	13878
4444934	9606.ENSP00000366974	1242	13878
4433901	9606.ENSP00000244537	1242	13878
4451886	9606.ENSP00000484789	1242	13878
4444948	9606.ENSP00000367034	1242	13878
4451542	9606.ENSP00000480960	1242	13878
4450064	9606.ENSP00000443017	1242	13878
4441692	9606.ENSP00000347168	1242	13878
4451392	9606.ENSP00000479461	1242	13878
4450676	9606.ENSP00000462667	1242	13878
4451358	9606.ENSP00000479106	1242	13878
4451586	9606.ENSP00000481486	1242	13878
4450668	9606.ENSP00000462355	1242	13878
4444600	9606.ENSP00000364802	1215	32332
4444599	9606.ENSP00000364801	1215	32332
4435927	9606.ENSP00000270142	1214	1549
4449897	9606.ENSP00000439189	1199	59646
4437720	9606.ENSP00000301071	1193	44047
4437721	9606.ENSP00000301072	1174	41638
4437223	9606.ENSP00000296028	1154	3256
4445494	9606.ENSP00000370473	1150	5149
4435372	9606.ENSP00000264071	1148	29881
4438421	9606.ENSP00000308541	1148	13589
4436277	9606.ENSP00000278222	1147	8509
4440966	9606.ENSP00000339566	1130	5519
4437770	9606.ENSP00000301522	1111	3608
4441580	9606.ENSP00000346032	1085	5251
4438372	9606.ENSP00000307940	1084	12937
4447538	9606.ENSP00000388107	1070	5627
4449378	9606.ENSP00000426909	1064	4709
4432924	9606.ENSP00000216181	1058	33226
4446386	9606.ENSP00000378669	1058	8580
4433900	9606.ENSP00000244534	1057	5436
4438461	9606.ENSP00000308938	1043	15285
4437661	9606.ENSP00000300289	1019	7796
4447583	9606.ENSP00000389026	1019	2735
4438348	9606.ENSP00000307705	1014	5364
4438689	9606.ENSP00000311430	1013	3922
4444000	9606.ENSP00000361777	1001	3491
4434847	9606.ENSP00000261267	995	1998
4447178	9606.ENSP00000384906	992	3341
4434407	9606.ENSP00000255040	990	4528
4444265	9606.ENSP00000362924	984	9932
4441512	9606.ENSP00000345347	978	2079
4448805	9606.ENSP00000415941	965	45534
4442116	9606.ENSP00000351190	964	12947
4447940	9606.ENSP00000396688	940	45037
4442534	9606.ENSP00000354739	933	2579
4442719	9606.ENSP00000355627	924	6399
4448835	9606.ENSP00000416561	919	19745
4440336	9606.ENSP00000332194	901	20437
4443270	9606.ENSP00000358155	901	20437
4451142	9606.ENSP00000475814	901	20437
4433224	9606.ENSP00000222381	893	5258
4437297	9606.ENSP00000296511	878	3474
4446755	9606.ENSP00000381057	876	2310
4452063	9606.ENSP00000485552	861	10205
4436068	9606.ENSP00000273283	856	12094
4435881	9606.ENSP00000269321	848	1338
4446852	9606.ENSP00000381736	845	6697
4442801	9606.ENSP00000356042	841	5727
4439481	9606.ENSP00000321853	833	6223
4446810	9606.ENSP00000381448	830	2620
4436586	9606.ENSP00000284440	816	2556
4448690	9606.ENSP00000413436	814	807
4438030	9606.ENSP00000304229	802	1624
4439661	9606.ENSP00000324105	799	13233
4441649	9606.ENSP00000346694	790	3380
4436920	9606.ENSP00000291568	782	1205
4434056	9606.ENSP00000248437	776	31662
4434993	9606.ENSP00000262030	746	8564
4444702	9606.ENSP00000365439	734	4403
4435133	9606.ENSP00000262746	734	2326
4434379	9606.ENSP00000254722	733	4486
4441570	9606.ENSP00000345968	731	7166
4434854	9606.ENSP00000261313	730	1847
4442800	9606.ENSP00000356037	724	7350
4440440	9606.ENSP00000333277	723	841
4447238	9606.ENSP00000385479	723	841
4443269	9606.ENSP00000358154	723	841
4451325	9606.ENSP00000478725	721	3826
4444942	9606.ENSP00000367022	702	20850
4437955	9606.ENSP00000303373	702	20845
4451813	9606.ENSP00000483842	702	20845
4442727	9606.ENSP00000355656	702	20845
4442276	9606.ENSP00000352627	700	20854
4442159	9606.ENSP00000351589	700	20854
4451686	9606.ENSP00000482538	700	20854
4449876	9606.ENSP00000438553	700	20854
