#id: 1357065355
#name: S.pneumoniae TIGR - Whole organism, SC (Peptideatlas,jun,2019)
#score: 10.9
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 10.9, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.peptideatlas.org/
#publication_year: 2019
#filename: 170187-Streptococcus-pneumoniae-TIGR_PA_2019-06.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10359817	170187.SP_2091	1046	1201
10359224	170187.SP_1473	1043	177
10358442	170187.SP_0646	1043	615
10358187	170187.SP_0372	1039	381
10359273	170187.SP_1527	1035	1892
10359905	170187.SP_2185	1034	2100
10359426	170187.SP_1686	1024	1132
10359423	170187.SP_1683	1023	1424
10358641	170187.SP_0860	1022	1082
10358774	170187.SP_1002	1016	939
10358325	170187.SP_0519	1002	893
10358238	170187.SP_0427	999	824
10359738	170187.SP_2007	996	854
10359851	170187.SP_2126	984	1391
10358764	170187.SP_0992	983	380
10359725	170187.SP_1994	977	988
10359770	170187.SP_2040	976	1119
10358237	170187.SP_0426	975	880
10359128	170187.SP_1374	974	1157
10359004	170187.SP_1243	969	1541
10359051	170187.SP_1291	969	844
10358790	170187.SP_1020	967	1180
10359411	170187.SP_1671	962	1075
10358368	170187.SP_0564	961	263
10358248	170187.SP_0438	958	360
10358830	170187.SP_1061	953	1326
10359302	170187.SP_1558	953	531
10358227	170187.SP_0416	946	523
10359056	170187.SP_1296	932	271
10358502	170187.SP_0712	931	212
10358461	170187.SP_0668	928	1103
10359277	170187.SP_1531	925	128
10359657	170187.SP_1926	923	657
10359310	170187.SP_1566	923	921
10359027	170187.SP_1267	920	858
10358228	170187.SP_0417	916	517
10358551	170187.SP_0762	915	1051
10359572	170187.SP_1837	910	1280
10359117	170187.SP_1363	908	1207
10358525	170187.SP_0736	903	819
10359260	170187.SP_1512	903	528
10359388	170187.SP_1648	899	897
10359038	170187.SP_1278	892	532
10358220	170187.SP_0409	889	400
10359471	170187.SP_1733	886	875
10359832	170187.SP_2106	886	1980
10358678	170187.SP_0899	879	605
10359164	170187.SP_1410	866	424
10359599	170187.SP_1865	857	1198
10359040	170187.SP_1280	855	339
10359254	170187.SP_1506	850	562
10359486	170187.SP_1748	850	77
10359151	170187.SP_1397	841	862
10359416	170187.SP_1676	841	792
10359623	170187.SP_1890	841	1212
10359430	170187.SP_1690	838	1053
10358989	170187.SP_1227	838	588
10358638	170187.SP_0856	838	896
10358413	170187.SP_0613	837	1737
10357880	170187.SP_0050	835	1321
10359225	170187.SP_1474	835	2066
10359847	170187.SP_2121	835	1250
10358384	170187.SP_0581	831	2035
10357865	170187.SP_0035	831	1078
10359005	170187.SP_1244	825	799
10359698	170187.SP_1967	822	841
10358062	170187.SP_0239	821	1123
10359167	170187.SP_1413	818	979
10358235	170187.SP_0424	818	386
10357863	170187.SP_0033	815	418
10357901	170187.SP_0071	814	4250
10359896	170187.SP_2174	809	96
10358236	170187.SP_0425	806	1276
10359874	170187.SP_2151	806	830
10358836	170187.SP_1068	804	2739
10357909	170187.SP_0079	799	621
10359345	170187.SP_1603	798	691
10358159	170187.SP_0341	795	1337
10359613	170187.SP_1879	785	506
10359673	170187.SP_1942	783	799
10358158	170187.SP_0340	781	432
10359473	170187.SP_1735	781	1058
10358593	170187.SP_0804	778	508
10358393	170187.SP_0591	775	1133
10358300	170187.SP_0494	774	1384
10359477	170187.SP_1739	772	1091
10359165	170187.SP_1411	772	274
10358719	170187.SP_0943	770	1101
10358428	170187.SP_0629	769	562
10359785	170187.SP_2056	767	804
10358088	170187.SP_0267	764	974
10358104	170187.SP_0283	764	418
