#id: 1742611570
#name: H.sapiens - Ascitic fluid, SC (Wilhelm,nature,2014)
#score: 10.3
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 11
#organ: ASCITIC_FLUID
#integrated: false
#coverage: 11
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-ascites_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4436083	9606.ENSP00000273550	1242	30
4434228	9606.ENSP00000252490	1208	25
4450821	9606.ENSP00000466775	1208	25
4446270	9606.ENSP00000377941	1195	134
4442353	9606.ENSP00000353408	1183	87
4434847	9606.ENSP00000261267	1174	18
4451031	9606.ENSP00000472469	1167	8
4448868	9606.ENSP00000417138	1165	56
4450405	9606.ENSP00000452780	1163	15
4446246	9606.ENSP00000377783	1152	54
4447538	9606.ENSP00000388107	1147	51
4438543	9606.ENSP00000309830	1145	5
4433548	9606.ENSP00000231751	1136	90
4434247	9606.ENSP00000252699	1132	124
4446837	9606.ENSP00000381607	1124	17
4443770	9606.ENSP00000360609	1119	103
4447293	9606.ENSP00000385958	1114	8
4442801	9606.ENSP00000356042	1108	83
4436660	9606.ENSP00000286091	1096	69
4439035	9606.ENSP00000316029	1087	228
4433367	9606.ENSP00000226355	1067	55
4438372	9606.ENSP00000307940	1056	81
4450799	9606.ENSP00000466090	1049	22
4448574	9606.ENSP00000410815	1046	242
4435441	9606.ENSP00000264474	1034	10
4432817	9606.ENSP00000205948	1005	32
4434407	9606.ENSP00000255040	1003	19
4433295	9606.ENSP00000224181	1001	18
4440017	9606.ENSP00000328359	1000	28
4445712	9606.ENSP00000372139	1000	28
4445711	9606.ENSP00000372136	1000	28
4433357	9606.ENSP00000226218	991	48
4440966	9606.ENSP00000339566	989	40
4447787	9606.ENSP00000393241	987	15
4449877	9606.ENSP00000438615	959	56
4443033	9606.ENSP00000357076	950	28
4435261	9606.ENSP00000263413	947	73
4442719	9606.ENSP00000355627	944	37
4439282	9606.ENSP00000319464	943	39
4449888	9606.ENSP00000439012	936	6
4437352	9606.ENSP00000296930	921	17
4444134	9606.ENSP00000362308	908	9
4441045	9606.ENSP00000340466	907	62
4443076	9606.ENSP00000357283	898	63
4433052	9606.ENSP00000218388	892	22
4436015	9606.ENSP00000272317	889	51
4451570	9606.ENSP00000481152	881	25
4435987	9606.ENSP00000271638	875	9
4435415	9606.ENSP00000264335	869	30
4441541	9606.ENSP00000345672	863	27
4435814	9606.ENSP00000268182	851	118
4449706	9606.ENSP00000434412	847	27
4439337	9606.ENSP00000320171	845	38
4438348	9606.ENSP00000307705	838	38
4433224	9606.ENSP00000222381	838	21
4437909	9606.ENSP00000302896	834	14
4435330	9606.ENSP00000263867	818	17
4437278	9606.ENSP00000296435	796	12
4436861	9606.ENSP00000290378	787	178
4442723	9606.ENSP00000355645	787	178
4437092	9606.ENSP00000294742	784	11
4446480	9606.ENSP00000379287	781	21
4448229	9606.ENSP00000402373	775	174
4451404	9606.ENSP00000479606	770	126
4438923	9606.ENSP00000314299	769	54
4439145	9606.ENSP00000317674	768	29
4446501	9606.ENSP00000379386	762	27
4447693	9606.ENSP00000391481	761	26
4449616	9606.ENSP00000432083	759	53
4432848	9606.ENSP00000211998	757	84
4434385	9606.ENSP00000254801	754	14
4447434	9606.ENSP00000386857	753	174
4440643	9606.ENSP00000335153	752	85
4434352	9606.ENSP00000254301	739	11
4440269	9606.ENSP00000331544	737	33
4450752	9606.ENSP00000464813	732	8
4447586	9606.ENSP00000389103	731	7
4436014	9606.ENSP00000272298	728	23
4436903	9606.ENSP00000291295	728	23
4441930	9606.ENSP00000349467	728	23
4442186	9606.ENSP00000351777	727	60
4437297	9606.ENSP00000296511	724	28
4439955	9606.ENSP00000327801	723	38
4437950	9606.ENSP00000303276	720	5
4444080	9606.ENSP00000362108	709	13
4444670	9606.ENSP00000365227	709	6
4435610	9606.ENSP00000265462	708	17
4433003	9606.ENSP00000217182	703	57
4446831	9606.ENSP00000381581	701	58
4435133	9606.ENSP00000262746	701	20
4433456	9606.ENSP00000229270	697	25
4437564	9606.ENSP00000299367	696	91
4440329	9606.ENSP00000332139	696	8
4434858	9606.ENSP00000261336	695	159
4439424	9606.ENSP00000321259	694	23
4448385	9606.ENSP00000405965	689	4
4437240	9606.ENSP00000296130	679	12
4436296	9606.ENSP00000278572	677	20
4433900	9606.ENSP00000244534	667	35
4443785	9606.ENSP00000360687	657	7
4447630	9606.ENSP00000389814	653	11
4443919	9606.ENSP00000361405	643	41
