#id: 2526331855
#name: H.sapiens - Fallopian tube, SC (Wilhelm,nature,2014)
#score: 13.0
#weight:  80%
#description: abundance based on Spectral counting, Interaction consistency score: 13.0, Coverage: 23
#organ: FALLOPIAN_TUBE
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-tube_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439895	9606.ENSP00000327070	1308	111
4441770	9606.ENSP00000347872	1295	85
4444702	9606.ENSP00000365439	1294	125
4441922	9606.ENSP00000349428	1267	107
4437293	9606.ENSP00000296503	1264	56
4445713	9606.ENSP00000372155	1260	81
4449678	9606.ENSP00000433560	1255	47
4450194	9606.ENSP00000446252	1254	60
4446035	9606.ENSP00000376309	1222	81
4440720	9606.ENSP00000336702	1216	91
4436526	9606.ENSP00000283179	1208	172
4437464	9606.ENSP00000298159	1205	74
4437661	9606.ENSP00000300289	1204	137
4441190	9606.ENSP00000341826	1203	123
4438190	9606.ENSP00000306099	1200	142
4445700	9606.ENSP00000371958	1197	31
4434247	9606.ENSP00000252699	1192	389
4435814	9606.ENSP00000268182	1192	412
4441562	9606.ENSP00000345848	1184	46
4448935	9606.ENSP00000417864	1183	55
4439395	9606.ENSP00000320866	1160	87
4443642	9606.ENSP00000359991	1155	94
4449412	9606.ENSP00000427687	1149	127
4446990	9606.ENSP00000383118	1149	47
4446270	9606.ENSP00000377941	1145	410
4437176	9606.ENSP00000295685	1133	73
4442867	9606.ENSP00000356354	1133	47
4447693	9606.ENSP00000391481	1128	116
4451900	9606.ENSP00000484912	1127	59
4441045	9606.ENSP00000340466	1115	204
4444013	9606.ENSP00000361824	1090	672
4440514	9606.ENSP00000334008	1090	86
4433816	9606.ENSP00000242285	1089	16
4445108	9606.ENSP00000367992	1088	76
4434407	9606.ENSP00000255040	1083	50
4447873	9606.ENSP00000394936	1079	64
4444968	9606.ENSP00000367154	1079	62
4439666	9606.ENSP00000324173	1078	159
4445606	9606.ENSP00000371267	1075	123
4433442	9606.ENSP00000228945	1065	33
4444040	9606.ENSP00000361930	1063	133
4435232	9606.ENSP00000263277	1052	151
4444137	9606.ENSP00000362329	1048	76
4444380	9606.ENSP00000363500	1034	69
4436014	9606.ENSP00000272298	1026	110
4436903	9606.ENSP00000291295	1026	110
4441930	9606.ENSP00000349467	1026	110
4437587	9606.ENSP00000299633	1024	36
4438372	9606.ENSP00000307940	1018	215
4440870	9606.ENSP00000338413	1015	220
4442050	9606.ENSP00000350425	1012	114
4446235	9606.ENSP00000377710	1001	73
4442116	9606.ENSP00000351190	999	207
4436628	9606.ENSP00000285379	985	56
4439187	9606.ENSP00000318195	978	98
4433326	9606.ENSP00000225655	974	47
4450315	9606.ENSP00000450540	961	207
4446103	9606.ENSP00000376793	961	207
4437442	9606.ENSP00000297848	960	388
4441138	9606.ENSP00000341289	958	430
4450670	9606.ENSP00000462435	949	46
4442071	9606.ENSP00000350708	948	59
4441378	9606.ENSP00000343924	945	96
4434343	9606.ENSP00000254108	944	43
4446568	9606.ENSP00000379838	938	17
4432978	9606.ENSP00000216714	925	64
4434023	9606.ENSP00000247461	919	102
4446590	9606.ENSP00000379975	915	83
4448154	9606.ENSP00000401010	911	81
4436327	9606.ENSP00000279022	906	72
4438137	9606.ENSP00000305556	904	78
4442938	9606.ENSP00000356652	901	34
4435286	9606.ENSP00000263645	895	31
4433552	9606.ENSP00000232003	894	94
4442210	9606.ENSP00000352069	893	226
4444977	9606.ENSP00000367196	879	25
4437748	9606.ENSP00000301329	878	58
4436066	9606.ENSP00000273258	877	24
4447650	9606.ENSP00000390265	874	76
4441360	9606.ENSP00000343690	873	160
4444169	9606.ENSP00000362463	871	37
4443929	9606.ENSP00000361471	870	56
4433430	9606.ENSP00000228825	869	32
4450115	9606.ENSP00000444357	862	56
4446116	9606.ENSP00000376886	857	68
4436068	9606.ENSP00000273283	856	173
4444896	9606.ENSP00000366694	851	60
4435600	9606.ENSP00000265395	850	57
