#id: 876730400
#name: G.gallus - Plasma, SC (Peptideatlas,jul,2016)
#score: 3.0
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 3.0, Coverage: 2
#organ: PLASMA
#integrated: false
#coverage: 2
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 9031-Gallus-gallus-plasma_PA_2016-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3996862	9031.ENSGALP00000035930	540	93
3992706	9031.ENSGALP00000020094	536	245
3998324	9031.ENSGALP00000040895	536	245
3991798	9031.ENSGALP00000017612	535	1309
3986510	9031.ENSGALP00000003695	525	2800
3993960	9031.ENSGALP00000023901	521	1436
3990581	9031.ENSGALP00000014374	520	373
3988119	9031.ENSGALP00000007838	518	394
3998381	9031.ENSGALP00000040959	488	550
3987436	9031.ENSGALP00000006093	483	1138
3991561	9031.ENSGALP00000016972	480	1659
4000347	9031.ENSGALP00000043143	479	677
3997176	9031.ENSGALP00000037266	468	383
3998134	9031.ENSGALP00000040682	436	1461
3992358	9031.ENSGALP00000019163	429	383
3989149	9031.ENSGALP00000010511	411	553
3992363	9031.ENSGALP00000019205	402	383
4000424	9031.ENSGALP00000043229	394	781
3989632	9031.ENSGALP00000011811	384	470
3993821	9031.ENSGALP00000023499	366	729
3990687	9031.ENSGALP00000014659	357	201
4000614	9031.ENSGALP00000043439	350	392
3993784	9031.ENSGALP00000023375	346	318
3994464	9031.ENSGALP00000025139	341	723
3993555	9031.ENSGALP00000022676	326	833
3988518	9031.ENSGALP00000008899	324	240
3988027	9031.ENSGALP00000007596	307	273
4000325	9031.ENSGALP00000043119	306	198
3987438	9031.ENSGALP00000006097	300	928
3994328	9031.ENSGALP00000024809	288	508
3996863	9031.ENSGALP00000035933	288	355
3995683	9031.ENSGALP00000028845	277	2075
3989005	9031.ENSGALP00000010201	276	321
3993962	9031.ENSGALP00000023910	274	917
4000373	9031.ENSGALP00000043173	265	350
3995348	9031.ENSGALP00000027389	259	491
3996653	9031.ENSGALP00000034910	247	123
3995627	9031.ENSGALP00000028277	243	833
4000615	9031.ENSGALP00000043440	241	727
3986914	9031.ENSGALP00000004753	238	300
3989344	9031.ENSGALP00000011031	234	583
3993847	9031.ENSGALP00000023583	227	538
3997820	9031.ENSGALP00000039691	222	206
3991453	9031.ENSGALP00000016651	218	379
4000539	9031.ENSGALP00000043353	206	470
3996073	9031.ENSGALP00000031533	203	99
3997999	9031.ENSGALP00000040351	200	244
3988523	9031.ENSGALP00000008911	198	178
3987232	9031.ENSGALP00000005554	195	318
3990578	9031.ENSGALP00000014370	195	260
3998852	9031.ENSGALP00000041475	181	500
3995760	9031.ENSGALP00000029440	180	228
3988332	9031.ENSGALP00000008427	174	394
3988110	9031.ENSGALP00000007819	173	312
3999517	9031.ENSGALP00000042223	166	132
3998557	9031.ENSGALP00000041153	164	1765
4000510	9031.ENSGALP00000043323	160	203
3989493	9031.ENSGALP00000011468	159	229
3993879	9031.ENSGALP00000023682	151	355
3997617	9031.ENSGALP00000038921	141	547
