#id: 1036965629
#name: Homo sapiens - Pancreas, SC (Wilhelm,nature,2014)
#score: 14.1
#description: abundance based on Spectral counting, Interaction consistency score: 14.1, Coverage: 23
#organ: PANCREAS
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-pancreas_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445033	9606.ENSP00000367542	1124	128
4444137	9606.ENSP00000362329	1123	68
4444040	9606.ENSP00000361930	1122	115
4434581	9606.ENSP00000257901	1116	404
4442096	9606.ENSP00000351022	1109	118
4449888	9606.ENSP00000439012	1107	20
4443642	9606.ENSP00000359991	1106	86
4443280	9606.ENSP00000358223	1106	126
4450004	9606.ENSP00000441828	1099	207
4449616	9606.ENSP00000432083	1096	228
4436861	9606.ENSP00000290378	1093	573
4435898	9606.ENSP00000269576	1091	206
4448935	9606.ENSP00000417864	1089	52
4446104	9606.ENSP00000376800	1085	22
4441496	9606.ENSP00000345179	1063	50
4439895	9606.ENSP00000327070	1055	95
4445445	9606.ENSP00000370115	1055	109
4439035	9606.ENSP00000316029	1054	650
4440870	9606.ENSP00000338413	1054	218
4433003	9606.ENSP00000217182	1048	205
4441938	9606.ENSP00000349541	1047	70
4433602	9606.ENSP00000233735	1042	40
4434247	9606.ENSP00000252699	1036	343
4442723	9606.ENSP00000355645	1033	562
4436068	9606.ENSP00000273283	1030	197
4448229	9606.ENSP00000402373	1018	551
4446979	9606.ENSP00000383003	1010	21
4441190	9606.ENSP00000341826	1008	89
4451107	9606.ENSP00000474560	1006	57
4447650	9606.ENSP00000390265	990	86
4436857	9606.ENSP00000290349	988	86
4447434	9606.ENSP00000386857	978	544
4445041	9606.ENSP00000367615	973	49
4445267	9606.ENSP00000369071	972	161
4441378	9606.ENSP00000343924	970	101
4446831	9606.ENSP00000381581	970	190
4444896	9606.ENSP00000366694	960	63
4437495	9606.ENSP00000298510	960	45
4442467	9606.ENSP00000354468	956	60
4432984	9606.ENSP00000216802	952	54
4445814	9606.ENSP00000373620	950	138
4439424	9606.ENSP00000321259	941	80
4447693	9606.ENSP00000391481	940	99
4436650	9606.ENSP00000285930	937	57
4448385	9606.ENSP00000405965	923	15
4438137	9606.ENSP00000305556	920	76
4448802	9606.ENSP00000415840	920	103
4438211	9606.ENSP00000306330	915	95
4442857	9606.ENSP00000356275	913	34
4438356	9606.ENSP00000307786	900	23
4441138	9606.ENSP00000341289	890	391
4445338	9606.ENSP00000369538	884	125
4438974	9606.ENSP00000315130	879	86
4436586	9606.ENSP00000284440	876	32
4442881	9606.ENSP00000356399	874	275
4435199	9606.ENSP00000263100	873	65
4444027	9606.ENSP00000361883	871	103
4436660	9606.ENSP00000286091	871	135
4436014	9606.ENSP00000272298	869	79
4436903	9606.ENSP00000291295	869	79
4441930	9606.ENSP00000349467	869	79
4437941	9606.ENSP00000303206	866	31
4445713	9606.ENSP00000372155	865	64
4435545	9606.ENSP00000265062	859	58
4447492	9606.ENSP00000387286	857	68
4448366	9606.ENSP00000405573	845	103
4435075	9606.ENSP00000262418	844	145
4451239	9606.ENSP00000477781	838	38
4434024	9606.ENSP00000247470	836	42
4445193	9606.ENSP00000368646	835	67
4433984	9606.ENSP00000246533	835	36
4440737	9606.ENSP00000336799	832	361
4441045	9606.ENSP00000340466	831	153
4445606	9606.ENSP00000371267	828	85
4445798	9606.ENSP00000373477	824	38
4437240	9606.ENSP00000296130	821	37
4444080	9606.ENSP00000362108	820	38
4434188	9606.ENSP00000251645	819	275
4446270	9606.ENSP00000377941	814	310
