#id: 3261977917
#name: Z.mays - Leaf, Zone1, SC (Facette,plantcell,2013)
#score: 7.2
#weight:  1%
#description: abundance based on Spectral counting, zone1, Interaction consistency score: 7.2, Coverage: 29
#organ: LEAF
#integrated: false
#coverage: 29
#link: http://www.ncbi.nlm.nih.gov/pubmed/23933881
#publication_year: 2013
#filename: 4577-Mays_SC_zone1_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1715130	4577.GRMZM2G154218_P01	3002	11301
1695442	4577.GRMZM2G001327_P03	3002	11291
1714544	4577.GRMZM2G149768_P01	3002	11291
1696577	4577.GRMZM2G009936_P01	2957	323
1699179	4577.GRMZM2G030293_P01	2920	483
1725478	4577.GRMZM2G455828_P03	2920	483
1729803	4577.GRMZM5G850966_P03	2882	318
1724213	4577.GRMZM2G427014_P01	2877	387
1709517	4577.GRMZM2G110509_P01	2810	10931
1695029	4577.AC233866.1_FGP006	2803	10908
1714737	4577.GRMZM2G151193_P01	2803	10908
1708443	4577.GRMZM2G102499_P02	2777	3427
1697256	4577.GRMZM2G015295_P01	2697	2144
1716903	4577.GRMZM2G168149_P01	2684	2040
1700509	4577.GRMZM2G041238_P01	2616	486
1696883	4577.GRMZM2G012224_P01	2581	2092
1716165	4577.GRMZM2G162388_P01	2576	2107
1715142	4577.GRMZM2G154312_P01	2506	614
1724452	4577.GRMZM2G431821_P01	2435	5346
1701240	4577.GRMZM2G046804_P07	2423	3933
1696102	4577.GRMZM2G006293_P01	2422	5325
1721128	4577.GRMZM2G357296_P01	2422	5325
1719853	4577.GRMZM2G327564_P01	2307	477
1699138	4577.GRMZM2G030016_P02	2279	1116
1702675	4577.GRMZM2G057823_P01	2246	2683
1701371	4577.GRMZM2G047732_P01	2245	5343
1713468	4577.GRMZM2G141432_P01	2219	3189
1693022	4577.AC195340.3_FGP001	2201	6485
1701244	4577.GRMZM2G046841_P01	2092	3578
1710591	4577.GRMZM2G119071_P01	2092	3578
1722049	4577.GRMZM2G377797_P01	2067	478
1720379	4577.GRMZM2G340251_P03	2046	8683
1720941	4577.GRMZM2G353103_P01	2040	478
1697649	4577.GRMZM2G018197_P01	2035	2384
1710271	4577.GRMZM2G116292_P05	2021	5308
1700108	4577.GRMZM2G038032_P01	2004	2393
1703784	4577.GRMZM2G066024_P01	1973	2340
1723023	4577.GRMZM2G401147_P01	1970	3532
1726246	4577.GRMZM2G472696_P01	1970	3545
1702423	4577.GRMZM2G056039_P01	1963	8845
1699437	4577.GRMZM2G032315_P01	1960	190
1729815	4577.GRMZM5G851266_P01	1956	2234
1697003	4577.GRMZM2G013214_P01	1933	104
1725867	4577.GRMZM2G464401_P01	1919	578
1700413	4577.GRMZM2G040477_P01	1902	2341
1710252	4577.GRMZM2G116135_P01	1900	503
1711235	4577.GRMZM2G124143_P01	1826	483
1708186	4577.GRMZM2G100403_P02	1810	2021
1722272	4577.GRMZM2G382914_P04	1788	3129
1708045	4577.GRMZM2G099352_P03	1695	1515
1731112	4577.GRMZM5G890561_P01	1682	249
1713597	4577.GRMZM2G142640_P02	1665	612
1709490	4577.GRMZM2G110328_P01	1665	612
1704943	4577.GRMZM2G074898_P01	1665	612
1722361	4577.GRMZM2G385287_P01	1642	1434
1716054	4577.GRMZM2G161560_P01	1626	238
1704546	4577.GRMZM2G071959_P01	1616	3110
1706192	4577.GRMZM2G084739_P01	1614	1422
1707688	4577.GRMZM2G096585_P06	1609	1190
1718808	4577.GRMZM2G304575_P02	1607	3124
1706995	4577.GRMZM2G091155_P02	1573	3090
1701456	4577.GRMZM2G048371_P01	1564	2379
1716393	4577.GRMZM2G163939_P02	1552	3022
1704852	4577.GRMZM2G074300_P02	1529	1548
1715052	4577.GRMZM2G153569_P03	1527	969
1709792	4577.GRMZM2G112795_P01	1515	56
1720477	4577.GRMZM2G342515_P01	1491	3011
1705740	4577.GRMZM2G081102_P01	1485	508
1724768	4577.GRMZM2G439201_P02	1477	608
1701698	4577.GRMZM2G050412_P01	1474	1103
1713010	4577.GRMZM2G137839_P01	1449	2164
1705487	4577.GRMZM2G079089_P01	1447	2985
1718826	4577.GRMZM2G305027_P01	1447	2985
1720077	4577.GRMZM2G332838_P01	1429	7873
1709804	4577.GRMZM2G112912_P01	1427	2975
1718893	4577.GRMZM2G306258_P01	1427	2975
1694270	4577.AC210013.4_FGP019	1421	1571
1699327	4577.GRMZM2G031545_P02	1395	1056
1699530	4577.GRMZM2G033208_P01	1385	1140
1714750	4577.GRMZM2G151252_P01	1375	226
1700621	4577.GRMZM2G042118_P01	1361	520
1702678	4577.GRMZM2G057852_P01	1354	2938
1716269	4577.GRMZM2G163081_P01	1353	847
1694482	4577.AC212565.3_FGP001	1335	7873
1716634	4577.GRMZM2G165901_P01	1324	658
1703551	4577.GRMZM2G064302_P01	1302	2108
1715527	4577.GRMZM2G157443_P01	1280	147
1708915	4577.GRMZM2G106133_P02	1265	407
1706908	4577.GRMZM2G090422_P01	1259	392
1706450	4577.GRMZM2G086906_P01	1255	490
1709725	4577.GRMZM2G112165_P01	1253	3252
1702109	4577.GRMZM2G053652_P02	1249	498
1696676	4577.GRMZM2G010599_P02	1243	100
1714922	4577.GRMZM2G152552_P01	1231	173
1694746	4577.AC217050.4_FGP006	1211	2202
1705643	4577.GRMZM2G080274_P01	1195	164
1709273	4577.GRMZM2G108712_P03	1193	1422
1699202	4577.GRMZM2G030523_P01	1193	1422
1698661	4577.GRMZM2G026216_P01	1184	163
1706276	4577.GRMZM2G085420_P03	1181	1109
1720526	4577.GRMZM2G343543_P05	1177	1687
1704688	4577.GRMZM2G073150_P01	1173	479
1729265	4577.GRMZM5G834758_P03	1169	621
1709226	4577.GRMZM2G108348_P01	1165	533
1715463	4577.GRMZM2G157018_P01	1162	302
1702409	4577.GRMZM2G055936_P01	1155	360
1729964	4577.GRMZM5G855672_P02	1150	748
1710701	4577.GRMZM2G119782_P01	1120	259
1706093	4577.GRMZM2G083810_P01	1117	281
1697981	4577.GRMZM2G020801_P01	1116	1657
1707197	4577.GRMZM2G092663_P02	1099	1302
1695510	4577.GRMZM2G001887_P01	1087	548
1728665	4577.GRMZM5G815894_P03	1082	812
1728188	4577.GRMZM5G801031_P02	1063	236
1723669	4577.GRMZM2G415359_P02	1060	847
1696937	4577.GRMZM2G012631_P01	1055	3302
1693938	4577.AC206642.4_FGP001	1048	76
1709945	4577.GRMZM2G113720_P01	1034	677
1698204	4577.GRMZM2G022619_P01	1027	669
1706506	4577.GRMZM2G087233_P01	1015	619
1717443	4577.GRMZM2G172204_P02	1010	621
1707414	4577.GRMZM2G094388_P01	1007	407
1712173	4577.GRMZM2G131577_P01	998	525
1704511	4577.GRMZM2G071630_P01	981	2595
1717921	4577.GRMZM2G176307_P01	978	2593
1702325	4577.GRMZM2G055276_P01	978	794
1717459	4577.GRMZM2G172342_P02	973	375
1714542	4577.GRMZM2G149751_P05	972	2875
1710553	4577.GRMZM2G118637_P02	968	5306
1721857	4577.GRMZM2G373522_P01	963	456
1711711	4577.GRMZM2G127609_P06	950	503
1693142	4577.AC196489.3_FGP002	949	791
1721163	4577.GRMZM2G358059_P01	943	1508
1716771	4577.GRMZM2G166963_P01	940	180
