#id: 4142497775
#name: H.salinarum(NRC-1) - Whole organism, SC (Peptideatlas,aug,2013)
#score: 10.3
#weight:  35%
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 67
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 67
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 64091-PA_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
58396776	64091.VNG_0597H	1654	43
58397052	64091.VNG_0961G	1652	1062
58397277	64091.VNG_1250H	1601	314
58397503	64091.VNG_1553G	1597	318
58397787	64091.VNG_1934H	1582	158
58396574	64091.VNG_0330G	1581	1040
58398232	64091.VNG_2499G	1572	441
58396518	64091.VNG_0254G	1559	543
58397505	64091.VNG_1555G	1549	256
58398271	64091.VNG_2549C	1548	561
58396918	64091.VNG_0782H	1547	563
58397504	64091.VNG_1554G	1521	435
58396916	64091.VNG_0779C	1513	800
58397319	64091.VNG_1306G	1488	1053
58397772	64091.VNG_1914G	1479	167
58396681	64091.VNG_0474G	1476	774
58396669	64091.VNG_0461G	1473	601
58396842	64091.VNG_0681G	1472	385
58397567	64091.VNG_1644G	1442	1329
58398269	64091.VNG_2546G	1433	485
58397166	64091.VNG_1103G	1431	13
58396783	64091.VNG_0606G	1425	163
58396998	64091.VNG_0890G	1407	251
58397217	64091.VNG_1173G	1406	5
58398349	64091.VNG_2648G	1406	201
58396736	64091.VNG_0546C	1404	364
58397206	64091.VNG_1158G	1402	33
58398344	64091.VNG_2643H	1402	195
58398309	64091.VNG_2600G	1399	212
58397513	64091.VNG_1566G	1391	1395
58398136	64091.VNG_2372G	1389	179
58398296	64091.VNG_2584C	1380	163
58397051	64091.VNG_0960G	1379	692
58396680	64091.VNG_0473G	1375	301
58397086	64091.VNG_1001G	1353	750
58397616	64091.VNG_1703G	1343	196
58398121	64091.VNG_2351C	1327	417
58397398	64091.VNG_1412H	1326	336
58398044	64091.VNG_2256G	1309	356
58397324	64091.VNG_1313G	1297	713
58396990	64091.VNG_0880G	1296	282
58397759	64091.VNG_1898C	1293	94
58396880	64091.VNG_0734G	1257	359
58397911	64091.VNG_2099C	1245	153
58396507	64091.VNG_0239C	1245	167
58397242	64091.VNG_1204G	1234	450
58397690	64091.VNG_1804G	1221	418
58397173	64091.VNG_1114G	1219	411
58396807	64091.VNG_0637G	1218	780
58397122	64091.VNG_1048G	1213	369
58397255	64091.VNG_1220H	1210	148
58398360	64091.VNG_2664G	1208	993
58398359	64091.VNG_2662G	1204	439
58397782	64091.VNG_1926G	1191	170
58397463	64091.VNG_1496G	1182	77
58396521	64091.VNG_0258H	1177	128
58397587	64091.VNG_1667G	1162	1012
58398362	64091.VNG_2666G	1143	654
58397444	64091.VNG_1472G	1142	911
58398130	64091.VNG_2366C	1140	104
58396740	64091.VNG_0551G	1118	27
58397660	64091.VNG_1768G	1114	78
58396744	64091.VNG_0557H	1114	111
58397216	64091.VNG_1172G	1110	212
58396710	64091.VNG_0510G	1107	383
58396941	64091.VNG_0815G	1102	332
58398197	64091.VNG_2449G	1100	433
58397487	64091.VNG_1532G	1098	567
58397093	64091.VNG_1009G	1085	803
58396720	64091.VNG_0525C	1083	587
58398265	64091.VNG_2539H	1079	418
58396800	64091.VNG_0629G	1071	335
58396640	64091.VNG_0424C	1069	98
58397395	64091.VNG_1408G	1066	568
58397695	64091.VNG_1814G	1061	632
58398116	64091.VNG_2343G	1059	391
58398187	64091.VNG_2437G	1057	326
58397995	64091.VNG_2195G	1042	107
58398361	64091.VNG_2665G	1041	609
58397543	64091.VNG_1611C	1040	212
58396674	64091.VNG_0467G	1017	293
58398084	64091.VNG_2305C	1015	155
58397951	64091.VNG_2146H	1007	129
58397083	64091.VNG_0998G	996	346
58398274	64091.VNG_2553G	994	113
58397492	64091.VNG_1538H	992	169
58397462	64091.VNG_1494G	992	38
58396660	64091.VNG_0448G	985	354
58397053	64091.VNG_0962G	981	661
58397581	64091.VNG_1659G	980	512
58397631	64091.VNG_1724G	975	263
58397333	64091.VNG_1325C	966	366
58397705	64091.VNG_1829G	963	260
58396485	64091.VNG_0209H	963	253
58396763	64091.VNG_0582C	950	239
58398325	64091.VNG_2620G	950	744
58397213	64091.VNG_1168C	937	187
58397338	64091.VNG_1332G	934	213
58397796	64091.VNG_1944C	930	131
58397879	64091.VNG_2056G	918	201
58398097	64091.VNG_2321G	907	102
58397502	64091.VNG_1551G	891	256
58396645	64091.VNG_0429H	891	115
58396839	64091.VNG_0678G	888	206
58397813	64091.VNG_1967G	882	353
58397923	64091.VNG_2115H	878	28
58398276	64091.VNG_2555C	872	120
58398323	64091.VNG_2617G	871	265
58398238	64091.VNG_2508C	869	93
58396878	64091.VNG_0732G	869	127
58396745	64091.VNG_0559G	868	202
58397735	64091.VNG_1866G	867	133
58397706	64091.VNG_1830G	865	504
58396393	64091.VNG_0096C	851	129
58397955	64091.VNG_2150G	849	78
58397889	64091.VNG_2072G	844	374
58397950	64091.VNG_2144G	838	239
58398101	64091.VNG_2326G	836	295
58396465	64091.VNG_0183G	834	98
58398179	64091.VNG_2424G	834	358
58397535	64091.VNG_1601G	832	335
58396997	64091.VNG_0889G	823	583
58398345	64091.VNG_2644C	811	74
58397465	64091.VNG_1498G	805	298
58397064	64091.VNG_0976G	805	213
58397263	64091.VNG_1233G	804	171
58397449	64091.VNG_1478G	801	59
58398270	64091.VNG_2547G	800	724
58397843	64091.VNG_2005G	794	289
58397698	64091.VNG_1818G	788	185
58397711	64091.VNG_1835G	784	537
58398065	64091.VNG_2283G	783	618
58396571	64091.VNG_0326G	782	486
58396440	64091.VNG_0153C	782	192
58398137	64091.VNG_2373G	770	319
58397283	64091.VNG_1257H	769	31
58397515	64091.VNG_1568G	768	119
58397214	64091.VNG_1169C	763	113
58397287	64091.VNG_1262G	759	84
58397158	64091.VNG_1093C	757	164
58397651	64091.VNG_1756G	754	73
58398340	64091.VNG_2639G	749	295
58396917	64091.VNG_0780H	746	48
58397188	64091.VNG_1136G	745	188
58396624	64091.VNG_0403G	742	382
58396399	64091.VNG_0104G	741	139
58396558	64091.VNG_0310C	741	248
58396767	64091.VNG_0586C	740	83
58397514	64091.VNG_1567G	735	216
58398159	64091.VNG_2400H	735	144
58396552	64091.VNG_0303G	734	448
58397037	64091.VNG_0940G	732	314
58396808	64091.VNG_0639G	726	133
58397447	64091.VNG_1475C	716	314
58396934	64091.VNG_0806G	712	333
58397194	64091.VNG_1142G	703	246
58396864	64091.VNG_0715G	702	332
58397947	64091.VNG_2141G	701	133
58397342	64091.VNG_1339C	696	328
58397839	64091.VNG_2000G	696	328
58396855	64091.VNG_0702H	694	22
58396989	64091.VNG_0879C	691	70
58397917	64091.VNG_2106G	681	232
58397320	64091.VNG_1308G	677	223
58398248	64091.VNG_2519H	677	265
58396758	64091.VNG_0575G	675	158
58397156	64091.VNG_1090H	670	21
58396806	64091.VNG_0636G	664	164
58397229	64091.VNG_1187G	662	328
58397353	64091.VNG_1352G	661	352
58398064	64091.VNG_2282C	658	197
58397061	64091.VNG_0971G	654	277
58397184	64091.VNG_1131G	654	158
58397845	64091.VNG_2008H	650	55
58397689	64091.VNG_1802H	650	251
58397855	64091.VNG_2023G	648	185
58398363	64091.VNG_2668G	645	35
58398117	64091.VNG_2344G	644	235
58397416	64091.VNG_1437G	643	161
58396928	64091.VNG_0796G	642	125
58397850	64091.VNG_2015C	639	63
58397082	64091.VNG_0997G	637	441
58397038	64091.VNG_0941C	637	165
58397743	64091.VNG_1875G	630	161
58397192	64091.VNG_1140G	627	68
58397312	64091.VNG_1297C	625	204
58397928	64091.VNG_2120G	625	125
58396633	64091.VNG_0414G	624	384
58398314	64091.VNG_2607C	619	145
58397297	64091.VNG_1276C	616	144
58397454	64091.VNG_1483C	615	89
58396525	64091.VNG_0264H	614	179
58396644	64091.VNG_0428G	612	96
58396472	64091.VNG_0192G	611	236
58396505	64091.VNG_0237H	609	10
58397828	64091.VNG_1987G	607	313
58397057	64091.VNG_0966G	600	170
58398280	64091.VNG_2562H	598	183
58396809	64091.VNG_0640G	592	113
58397912	64091.VNG_2100G	591	236
58397080	64091.VNG_0995H	587	35
58397718	64091.VNG_1844G	582	174
58396760	64091.VNG_0578H	580	54
58398348	64091.VNG_2647G	579	212
58397992	64091.VNG_2190G	575	585
58396622	64091.VNG_0401G	574	324
58397545	64091.VNG_1615G	574	229
58397696	64091.VNG_1815G	572	142
58398165	64091.VNG_2410G	571	126
58397202	64091.VNG_1153G	568	253
58397102	64091.VNG_1021C	566	118
58396995	64091.VNG_0885G	566	378
58396803	64091.VNG_0632G	562	240
58396888	64091.VNG_0743H	561	124
58396801	64091.VNG_0630G	558	58
58396772	64091.VNG_0593G	556	159
58397151	64091.VNG_1085H	556	68
58396765	64091.VNG_0584H	555	162
58397893	64091.VNG_2076G	554	6
58397485	64091.VNG_1529G	553	305
58397648	64091.VNG_1752C	546	125
58397883	64091.VNG_2063G	546	212
58398213	64091.VNG_2471G	544	198
58398135	64091.VNG_2371C	535	141
58397580	64091.VNG_1658C	534	77
58397108	64091.VNG_1029C	531	96
58397107	64091.VNG_1027G	530	40
58398062	64091.VNG_2280G	528	217
58398142	64091.VNG_2379H	525	25
58397420	64091.VNG_1444G	524	143
58397286	64091.VNG_1261H	523	28
58398236	64091.VNG_2505G	520	222
58397701	64091.VNG_1822G	519	42
58397031	64091.VNG_0933G	516	127
58397049	64091.VNG_0958G	512	195
58396538	64091.VNG_0283C	511	71
58396653	64091.VNG_0439C	510	242
58398118	64091.VNG_2346G	504	182
58397308	64091.VNG_1292H	499	26
58396605	64091.VNG_0376G	499	167
58397838	64091.VNG_1999H	498	76
58398321	64091.VNG_2615C	497	338
58396582	64091.VNG_0343H	497	34
58397157	64091.VNG_1092C	494	179
58396996	64091.VNG_0887G	491	368
58397700	64091.VNG_1821G	490	130
58398046	64091.VNG_2259C	485	218
58397907	64091.VNG_2094G	482	79
58397967	64091.VNG_2163H	482	82
58396913	64091.VNG_0775G	481	159
58396583	64091.VNG_0345G	481	168
58396845	64091.VNG_0684G	478	103
58396836	64091.VNG_0675C	478	108
58397536	64091.VNG_1603G	475	151
58398017	64091.VNG_2223G	474	431
58397630	64091.VNG_1723H	470	52
58396313	64091.VNG_0001H	470	182
58398337	64091.VNG_2636G	467	493
58397384	64091.VNG_1394H	465	80
58396900	64091.VNG_0758C	463	96
58396983	64091.VNG_0872G	462	134
58398004	64091.VNG_2206G	457	237
58398020	64091.VNG_2227C	457	100
58396899	64091.VNG_0757G	457	124
58398313	64091.VNG_2606G	452	137
58397925	64091.VNG_2117C	451	86
58397007	64091.VNG_0905G	449	241
58396604	64091.VNG_0375G	445	53
58398186	64091.VNG_2436G	444	162
58396484	64091.VNG_0208H	444	66
58397870	64091.VNG_2043G	441	87
58397258	64091.VNG_1227H	441	144
58396441	64091.VNG_0154G	440	162
58397507	64091.VNG_1558H	439	36
58396407	64091.VNG_0115G	438	80
58397851	64091.VNG_2017G	437	218
58397965	64091.VNG_2160C	437	150
58397762	64091.VNG_1901C	436	138
58397413	64091.VNG_1432G	436	131
58397966	64091.VNG_2162C	435	101
58397904	64091.VNG_2089H	432	25
58396994	64091.VNG_0884G	432	176
58398038	64091.VNG_2249G	432	164
58397663	64091.VNG_1771C	429	42
58396630	64091.VNG_0409C	423	230
58396977	64091.VNG_0864G	421	135
58397425	64091.VNG_1451C	418	149
58397989	64091.VNG_2186G	418	29
58397539	64091.VNG_1607G	414	18
58397668	64091.VNG_1776G	414	122
58397068	64091.VNG_0982C	414	34
58396634	64091.VNG_0415G	414	258
58398184	64091.VNG_2432C	411	42
58398063	64091.VNG_2281C	408	187
58397238	64091.VNG_1198C	408	117
58398002	64091.VNG_2204H	408	71
58396894	64091.VNG_0751C	405	59
58398343	64091.VNG_2642H	404	41
58396756	64091.VNG_0573C	404	67
58396467	64091.VNG_0186G	403	175
58398154	64091.VNG_2395C	402	157
58397280	64091.VNG_1253C	397	92
58397415	64091.VNG_1435G	395	97
58397047	64091.VNG_0954C	393	75
58396609	64091.VNG_0383H	392	14
58397001	64091.VNG_0893G	391	109
58398311	64091.VNG_2603H	391	43
58397153	64091.VNG_1087C	391	158
58398347	64091.VNG_2646C	390	75
58397537	64091.VNG_1605G	390	11
58397830	64091.VNG_1989H	390	11
58397654	64091.VNG_1760G	389	253
58398125	64091.VNG_2358G	388	190
58396651	64091.VNG_0437C	387	135
58398122	64091.VNG_2352G	382	202
58397770	64091.VNG_1911G	382	153
58397934	64091.VNG_2126C	382	124
58397029	64091.VNG_0931G	379	119
58396419	64091.VNG_0129G	378	60
58397089	64091.VNG_1005H	375	32
58396590	64091.VNG_0355G	373	157
58396732	64091.VNG_0541G	373	109
58397508	64091.VNG_1559H	372	69
58397142	64091.VNG_1071G	369	45
58397152	64091.VNG_1086C	369	43
58397727	64091.VNG_1853G	369	144
58397779	64091.VNG_1922G	369	22
58397477	64091.VNG_1518H	368	27
58397645	64091.VNG_1748C	367	42
58397836	64091.VNG_1997G	367	250
58397657	64091.VNG_1765G	365	140
58397281	64091.VNG_1255C	365	214
58398025	64091.VNG_2234G	365	26
58398027	64091.VNG_2237G	364	126
58398286	64091.VNG_2570G	363	34
58396728	64091.VNG_0536G	362	70
58396546	64091.VNG_0294G	362	66
58396825	64091.VNG_0662G	361	34
58396615	64091.VNG_0390G	358	63
58396837	64091.VNG_0676C	357	19
58397289	64091.VNG_1264C	356	35
58396626	64091.VNG_0405C	356	132
58397062	64091.VNG_0973G	355	116
58397039	64091.VNG_0942G	354	36
58398001	64091.VNG_2203G	354	99
58398210	64091.VNG_2468C	351	61
58396685	64091.VNG_0481G	348	213
58397601	64091.VNG_1686G	344	75
58398104	64091.VNG_2330G	339	102
58396662	64091.VNG_0451G	339	61
58396738	64091.VNG_0549G	338	119
58397316	64091.VNG_1302H	338	23
58396754	64091.VNG_0571C	333	108
58397019	64091.VNG_0919G	332	71
58397665	64091.VNG_1773G	332	33
58398214	64091.VNG_2472G	331	30
58397697	64091.VNG_1816G	330	51
58396862	64091.VNG_0711C	328	62
58396439	64091.VNG_0152G	328	75
58397941	64091.VNG_2135G	327	60
58396812	64091.VNG_0643G	326	21
58396526	64091.VNG_0265G	325	113
58397946	64091.VNG_2140G	324	33
58397887	64091.VNG_2068C	319	139
58396675	64091.VNG_0468C	317	127
58396895	64091.VNG_0752G	317	93
58397054	64091.VNG_0963G	312	89
58397791	64091.VNG_1939G	312	106
58396781	64091.VNG_0602C	312	8
58398089	64091.VNG_2311H	309	23
58397361	64091.VNG_1364G	309	81
58397119	64091.VNG_1042H	308	32
58398173	64091.VNG_2418G	307	102
58397030	64091.VNG_0932C	305	51
58396353	64091.VNG_0046G	304	141
58396632	64091.VNG_0412G	304	221
58397024	64091.VNG_0925C	302	78
58397124	64091.VNG_1052H	300	44
58397658	64091.VNG_1766C	295	58
58397808	64091.VNG_1960H	294	17
58397806	64091.VNG_1957G	294	141
58397861	64091.VNG_2031G	293	50
58397590	64091.VNG_1672H	293	44
58397688	64091.VNG_1801G	292	52
58396988	64091.VNG_0878G	288	15
58398295	64091.VNG_2582H	287	24
58398237	64091.VNG_2507G	284	137
58397401	64091.VNG_1416G	283	108
58396318	64091.VNG_0008G	282	38
58396969	64091.VNG_0853C	280	45
58396577	64091.VNG_0335G	280	67
58396926	64091.VNG_0794G	279	32
58397162	64091.VNG_1097G	279	89
58398059	64091.VNG_2276G	279	128
58397163	64091.VNG_1099C	279	83
58398141	64091.VNG_2378G	277	75
58397785	64091.VNG_1932G	276	63
58397318	64091.VNG_1305G	275	71
58396982	64091.VNG_0870G	270	30
58397780	64091.VNG_1924G	270	66
58397952	64091.VNG_2147G	268	72
58396718	64091.VNG_0523G	268	73
58398264	64091.VNG_2537G	267	43
58397127	64091.VNG_1055G	267	98
58397267	64091.VNG_1237C	267	56
58397781	64091.VNG_1925H	266	2
58396642	64091.VNG_0426G	266	25
58397871	64091.VNG_2044H	263	22
58396597	64091.VNG_0365G	262	78
58397139	64091.VNG_1068G	261	176
58397551	64091.VNG_1622G	261	141
58397938	64091.VNG_2131G	260	171
58396725	64091.VNG_0533H	259	54
58397987	64091.VNG_2184G	257	65
58396700	64091.VNG_0500G	256	61
58396661	64091.VNG_0450C	256	26
58397633	64091.VNG_1727G	256	61
58396973	64091.VNG_0860G	254	35
58398088	64091.VNG_2310H	253	22
58397060	64091.VNG_0970G	252	65
58396835	64091.VNG_0674C	251	85
58396782	64091.VNG_0604H	251	20
58397538	64091.VNG_1606G	250	62
58396570	64091.VNG_0324G	250	154
58398318	64091.VNG_2612G	249	191
58396381	64091.VNG_0077H	249	61
58398204	64091.VNG_2459G	248	129
58397433	64091.VNG_1459H	248	11
58396805	64091.VNG_0635G	246	32
58397876	64091.VNG_2051G	246	7
58397223	64091.VNG_1180G	246	15
58397900	64091.VNG_2085G	244	57
58398146	64091.VNG_2384G	244	259
58397728	64091.VNG_1856G	243	134
58398077	64091.VNG_2296C	242	37
58396804	64091.VNG_0633G	242	41
58396663	64091.VNG_0452G	242	62
58398093	64091.VNG_2315H	242	45
58397798	64091.VNG_1946G	241	93
58396813	64091.VNG_0646G	241	63
58397352	64091.VNG_1351G	240	18
58397915	64091.VNG_2104G	239	96
58397540	64091.VNG_1608C	238	48
58396647	64091.VNG_0431G	238	53
58397499	64091.VNG_1547C	237	42
58396655	64091.VNG_0441H	236	40
58397227	64091.VNG_1184G	236	80
58398230	64091.VNG_2497H	235	35
58397252	64091.VNG_1216G	235	82
58397200	64091.VNG_1150G	234	81
58397511	64091.VNG_1564H	231	111
58396588	64091.VNG_0352H	229	8
58396519	64091.VNG_0255C	229	52
58396344	64091.VNG_0037H	228	17
58396897	64091.VNG_0754C	227	46
58397531	64091.VNG_1591H	226	23
58397877	64091.VNG_2053G	226	23
58397364	64091.VNG_1367G	226	16
58398326	64091.VNG_2622H	225	57
58397147	64091.VNG_1079G	225	64
58396575	64091.VNG_0331H	224	18
58396416	64091.VNG_0125H	224	26
58398052	64091.VNG_2268H	224	12
58396423	64091.VNG_0134G	223	45
58398291	64091.VNG_2577C	218	26
58397440	64091.VNG_1467G	217	41
58398254	64091.VNG_2525H	217	16
58397294	64091.VNG_1272C	215	68
58398249	64091.VNG_2520C	213	47
58396422	64091.VNG_0133G	213	52
58398206	64091.VNG_2462G	212	79
58397237	64091.VNG_1197G	212	17
58397926	64091.VNG_2118G	211	28
58396935	64091.VNG_0808G	211	77
58398098	64091.VNG_2322G	211	63
58396596	64091.VNG_0364G	209	71
58398016	64091.VNG_2222G	209	40
58396962	64091.VNG_0841G	209	53
58396623	64091.VNG_0402H	208	4
58396757	64091.VNG_0574C	207	19
58396798	64091.VNG_0627G	207	54
58397719	64091.VNG_1845C	205	88
58397784	64091.VNG_1929G	204	37
58398164	64091.VNG_2408C	202	21
58396649	64091.VNG_0435H	202	18
58396967	64091.VNG_0851C	202	49
