#id: 4280712264
#name: Yersinia pestis CO92 - Whole organism, SC (Pride,prd000484,2012)
#score: 6.7
#description: abundance based on Spectral counting, Interaction consistency score: 6.7, Coverage: 30
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 30
#link: http://www.ebi.ac.uk/pride/archive/projects/PRD000484
#publication_year: 2012
#filename: 214092-Yersinia_pestis_SC_biomart_18099_O__3reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10924140	214092.YPO1857	1813	243
10924438	214092.YPO2175	1811	174
10923624	214092.YPO1310	1804	477
10923695	214092.YPO1383	1801	1299
10923655	214092.YPO1343	1789	667
10926259	214092.YPO4120	1772	72
10923827	214092.YPO1522	1771	1045
10925325	214092.YPO3132	1769	409
10926243	214092.YPO4104	1762	482
10925503	214092.YPO3319	1750	1142
10925562	214092.YPO3382	1744	535
10923691	214092.YPO1379	1724	817
10923020	214092.YPO0663	1713	524
10925761	214092.YPO3588	1705	505
10925879	214092.YPO3710	1688	314
10922530	214092.YPO0155	1684	255
10924420	214092.YPO2156	1683	245
10925598	214092.YPO3418	1678	636
10925887	214092.YPO3718	1668	783
10923898	214092.YPO1598	1661	231
10922444	214092.YPO0059	1654	496
10923274	214092.YPO0938	1645	285
10923689	214092.YPO1377	1643	294
10925920	214092.YPO3752	1641	246
10925284	214092.YPO3076	1639	156
10922863	214092.YPO0501	1636	421
10925032	214092.YPO2803	1625	1247
10924069	214092.YPO1783	1609	159
10924636	214092.YPO2381	1602	144
10925897	214092.YPO3729	1602	354
10924324	214092.YPO2053	1601	841
10922985	214092.YPO0627	1598	140
10922665	214092.YPO0294	1594	221
10925489	214092.YPO3305	1586	1265
10926215	214092.YPO4071	1570	838
10923701	214092.YPO1389	1567	675
10925726	214092.YPO3551	1557	233
10925009	214092.YPO2774	1551	425
10923254	214092.YPO0917	1519	270
10923510	214092.YPO1183	1513	281
10924763	214092.YPO2511	1491	514
10923888	214092.YPO1588	1470	175
10925034	214092.YPO2805	1461	430
10922745	214092.YPO0378	1426	505
10925290	214092.YPO3082	1417	354
10926029	214092.YPO3863	1415	455
10923401	214092.YPO1068	1413	822
10923663	214092.YPO1351	1412	351
10925798	214092.YPO3625	1412	361
10923322	214092.YPO0986	1399	432
10924296	214092.YPO2021	1389	411
10923457	214092.YPO1125	1382	215
10923225	214092.YPO0888	1374	686
10924641	214092.YPO2386	1368	221
10922555	214092.YPO0182	1345	327
