#id: 3578903952
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,feb,2012)
#score: 13.7
#description: abundance based on Spectral counting, Interaction consistency score: 13.7, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 83332-M.tuberculosis_atlas_build_330.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8817988	83332.Rv0641	1297	995
8820281	83332.Rv2878c	1294	969
8820543	83332.Rv3133c	1287	875
8818015	83332.Rv0668	1287	5953
8820025	83332.Rv2626c	1285	912
8820910	83332.Rv3489	1279	346
8818070	83332.Rv0722	1272	137
8820307	83332.Rv2904c	1247	417
8820276	83332.Rv2873	1242	586
8819101	83332.Rv1732c	1242	477
8820285	83332.Rv2882c	1238	714
8818049	83332.Rv0701	1235	847
8818211	83332.Rv0859	1227	1726
8818713	83332.Rv1352	1215	268
8817987	83332.Rv0640	1215	299
8818082	83332.Rv0733	1210	985
8818284	83332.Rv0932c	1209	1097
8817575	83332.Rv0242c	1206	2329
8821014	83332.Rv3592	1206	508
8820402	83332.Rv2996c	1198	2632
8820994	83332.Rv3572	1192	404
8818236	83332.Rv0884c	1192	1250
8818058	83332.Rv0710	1187	368
8818997	83332.Rv1630	1170	2093
8819178	83332.Rv1810	1169	576
8819486	83332.Rv2110c	1164	1044
8817576	83332.Rv0243	1163	1560
8820692	83332.Rv3274c	1158	1688
8818432	83332.Rv1078	1155	543
8821309	83332.Rv3881c	1145	1551
8819859	83332.Rv2465c	1140	817
8818368	83332.Rv1015c	1136	438
8817346	83332.Rv0020c	1122	2012
8820864	83332.Rv3443c	1100	590
8818283	83332.Rv0931c	1095	2083
8819679	83332.Rv2296	1088	1375
8820350	83332.Rv2945c	1088	1005
8819467	83332.Rv2091c	1081	471
8820180	83332.Rv2780	1078	1836
8820183	83332.Rv2783c	1076	2869
8820098	83332.Rv2699c	1062	371
8819589	83332.Rv2211c	1057	713
