#id: 2371276880
#name: D.rerio - Muscle, SC (Kelkar,mcp,2014)
#score: 11.0
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.0, Coverage: 5
#organ: MUSCLE
#integrated: false
#coverage: 5
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Muscle_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3591926	7955.ENSDARP00000129150	1565	11
3578154	7955.ENSDARP00000096449	1565	288
3584352	7955.ENSDARP00000110577	1557	80
3588896	7955.ENSDARP00000121564	1532	19
3570334	7955.ENSDARP00000050602	1512	38
3576843	7955.ENSDARP00000090664	1508	12
3574593	7955.ENSDARP00000075994	1495	109
3571039	7955.ENSDARP00000055429	1487	13
3567087	7955.ENSDARP00000013329	1437	85
3565933	7955.ENSDARP00000002483	1435	126
3566461	7955.ENSDARP00000007446	1410	40
3568927	7955.ENSDARP00000033622	1394	90
3573278	7955.ENSDARP00000069096	1383	35
3578162	7955.ENSDARP00000096468	1369	29
3565896	7955.ENSDARP00000002122	1327	76
3568742	7955.ENSDARP00000031014	1326	25
3590581	7955.ENSDARP00000126028	1321	13
3587911	7955.ENSDARP00000118986	1319	214
3588841	7955.ENSDARP00000121437	1313	54
3568311	7955.ENSDARP00000025613	1307	39
3567136	7955.ENSDARP00000013902	1305	47
3575408	7955.ENSDARP00000081539	1290	247
3571050	7955.ENSDARP00000055503	1271	39
3586129	7955.ENSDARP00000114396	1270	79
3590857	7955.ENSDARP00000126732	1266	14
3566070	7955.ENSDARP00000003641	1266	24
3572114	7955.ENSDARP00000062351	1263	167
3572155	7955.ENSDARP00000062555	1251	29
3582518	7955.ENSDARP00000107173	1242	21
3577113	7955.ENSDARP00000091902	1242	18
3570598	7955.ENSDARP00000052528	1240	13
3566913	7955.ENSDARP00000011707	1234	54
3579309	7955.ENSDARP00000099928	1234	54
3578093	7955.ENSDARP00000096258	1223	17
3571865	7955.ENSDARP00000060549	1206	20
3568947	7955.ENSDARP00000033907	1191	103
3572039	7955.ENSDARP00000061755	1191	18
3571193	7955.ENSDARP00000056380	1190	52
3573415	7955.ENSDARP00000069896	1183	9
3585626	7955.ENSDARP00000113048	1182	32
3572065	7955.ENSDARP00000061957	1180	19
3567469	7955.ENSDARP00000017217	1172	58
3590555	7955.ENSDARP00000125941	1168	119
3583915	7955.ENSDARP00000109765	1167	21
3567196	7955.ENSDARP00000014578	1116	70
3572995	7955.ENSDARP00000067634	1111	42
3581419	7955.ENSDARP00000105154	1107	3
3566348	7955.ENSDARP00000006339	1096	107
3572131	7955.ENSDARP00000062422	1094	19
3568473	7955.ENSDARP00000027159	1080	24
3583379	7955.ENSDARP00000108798	1055	48
3568052	7955.ENSDARP00000023177	1052	22
3590909	7955.ENSDARP00000126846	1048	30
3574696	7955.ENSDARP00000076404	1032	35
3573057	7955.ENSDARP00000067953	1031	25
3566380	7955.ENSDARP00000006624	1016	14
3589800	7955.ENSDARP00000123883	1014	90
3583010	7955.ENSDARP00000108108	1014	37
3569492	7955.ENSDARP00000041087	1014	37
3569738	7955.ENSDARP00000043687	1011	21
3570380	7955.ENSDARP00000051054	1000	21
3581250	7955.ENSDARP00000104823	996	81
3586528	7955.ENSDARP00000115443	990	8
3577595	7955.ENSDARP00000094021	988	49
3579803	7955.ENSDARP00000101193	987	41
3592023	7955.ENSDARP00000129330	987	41
3591753	7955.ENSDARP00000128757	987	41
3575763	7955.ENSDARP00000084277	987	41
3585524	7955.ENSDARP00000112824	987	41
3585724	7955.ENSDARP00000113307	987	41
3591366	7955.ENSDARP00000127943	987	41
3573022	7955.ENSDARP00000067802	987	36
3568747	7955.ENSDARP00000031098	984	21
3570739	7955.ENSDARP00000053425	979	13
3578376	7955.ENSDARP00000097494	970	38
3568845	7955.ENSDARP00000032575	962	80
3568103	7955.ENSDARP00000023685	950	36
3572064	7955.ENSDARP00000061954	939	37
3569039	7955.ENSDARP00000035273	919	9
3576245	7955.ENSDARP00000087876	916	4
3567801	7955.ENSDARP00000020595	908	7
3572107	7955.ENSDARP00000062323	908	56
3572143	7955.ENSDARP00000062517	897	30
3566185	7955.ENSDARP00000004830	895	35
3583001	7955.ENSDARP00000108089	886	23
3584330	7955.ENSDARP00000110546	884	66
3577608	7955.ENSDARP00000094070	870	15
3585083	7955.ENSDARP00000111924	868	51
3583335	7955.ENSDARP00000108711	854	83
3572485	7955.ENSDARP00000064522	849	37
3569949	7955.ENSDARP00000046076	844	56
3576694	7955.ENSDARP00000090024	833	27
3571441	7955.ENSDARP00000057943	827	9
3572932	7955.ENSDARP00000067349	821	21
3570877	7955.ENSDARP00000054339	816	13
3568151	7955.ENSDARP00000024085	816	14
3573350	7955.ENSDARP00000069513	809	19
3583922	7955.ENSDARP00000109780	802	113
3571194	7955.ENSDARP00000056381	802	40
3567392	7955.ENSDARP00000016453	799	81
3572196	7955.ENSDARP00000062786	799	10
3565907	7955.ENSDARP00000002223	795	37
3583471	7955.ENSDARP00000108965	792	14
3566628	7955.ENSDARP00000009096	784	21
3571270	7955.ENSDARP00000056848	780	1354
3567632	7955.ENSDARP00000018865	779	17
3576864	7955.ENSDARP00000090756	776	20
3567489	7955.ENSDARP00000017410	772	21
3590844	7955.ENSDARP00000126705	768	441
3574937	7955.ENSDARP00000077832	768	204
3592042	7955.ENSDARP00000129378	768	204
3582717	7955.ENSDARP00000107547	768	204
3584547	7955.ENSDARP00000110935	768	204
3582143	7955.ENSDARP00000106443	768	204
3582961	7955.ENSDARP00000107998	768	204
3575508	7955.ENSDARP00000082327	768	204
3580053	7955.ENSDARP00000101862	768	204
3582507	7955.ENSDARP00000107148	768	204
3581427	7955.ENSDARP00000105168	768	204
3582167	7955.ENSDARP00000106496	768	204
3582747	7955.ENSDARP00000107585	768	204
3582030	7955.ENSDARP00000106245	768	204
3579903	7955.ENSDARP00000101467	768	204
3583687	7955.ENSDARP00000109355	768	204
3585088	7955.ENSDARP00000111930	768	204
3581027	7955.ENSDARP00000104379	768	204
3591884	7955.ENSDARP00000129044	768	204
3585008	7955.ENSDARP00000111786	768	204
3584867	7955.ENSDARP00000111526	768	204
3582447	7955.ENSDARP00000107028	768	204
3581376	7955.ENSDARP00000105059	768	204
3583658	7955.ENSDARP00000109299	768	204
3583513	7955.ENSDARP00000109044	768	204
3579848	7955.ENSDARP00000101311	768	204
3583635	7955.ENSDARP00000109257	768	204
3582243	7955.ENSDARP00000106634	768	204
3582939	7955.ENSDARP00000107946	768	204
3585153	7955.ENSDARP00000112034	768	204
3584679	7955.ENSDARP00000111175	768	204
3583528	7955.ENSDARP00000109071	768	204
3581525	7955.ENSDARP00000105344	765	103
3572360	7955.ENSDARP00000063788	764	19
3573318	7955.ENSDARP00000069300	761	22
3576851	7955.ENSDARP00000090718	759	38
3572841	7955.ENSDARP00000066897	757	13
3583232	7955.ENSDARP00000108502	753	198
3586640	7955.ENSDARP00000115698	751	323
3566491	7955.ENSDARP00000007735	749	44
3590079	7955.ENSDARP00000124804	742	7
3578686	7955.ENSDARP00000098301	723	17
3585584	7955.ENSDARP00000112954	719	22
3585939	7955.ENSDARP00000113905	718	101
3589293	7955.ENSDARP00000122542	717	18
3573587	7955.ENSDARP00000070807	715	38
3586204	7955.ENSDARP00000114578	712	4
3566996	7955.ENSDARP00000012454	712	50
3576242	7955.ENSDARP00000087873	707	10
3572374	7955.ENSDARP00000063869	706	14
3568777	7955.ENSDARP00000031650	705	18
3588195	7955.ENSDARP00000119756	704	13
3568163	7955.ENSDARP00000024189	703	7
3573425	7955.ENSDARP00000069977	698	12
3583064	7955.ENSDARP00000108197	696	12
3588427	7955.ENSDARP00000120344	696	37
3587461	7955.ENSDARP00000117879	696	37
3576638	7955.ENSDARP00000089753	696	37
3570056	7955.ENSDARP00000047268	696	37
3576174	7955.ENSDARP00000087462	696	37
3579119	7955.ENSDARP00000099418	680	10
3586669	7955.ENSDARP00000115796	676	4
3568467	7955.ENSDARP00000027118	668	67
3585975	7955.ENSDARP00000113985	667	22
3571508	7955.ENSDARP00000058383	654	35
3573985	7955.ENSDARP00000072971	652	32
3576353	7955.ENSDARP00000088354	648	36
3568320	7955.ENSDARP00000025702	634	70
3571653	7955.ENSDARP00000059226	633	20
3583962	7955.ENSDARP00000109857	629	47
3592091	7955.ENSDARP00000129497	625	27
3567647	7955.ENSDARP00000018980	625	14
3574258	7955.ENSDARP00000074190	618	39
3576612	7955.ENSDARP00000089645	618	60
3569028	7955.ENSDARP00000035103	613	23
3572375	7955.ENSDARP00000063876	612	20
3569175	7955.ENSDARP00000037150	610	20
3568853	7955.ENSDARP00000032688	607	40
3577036	7955.ENSDARP00000091586	601	7
3587247	7955.ENSDARP00000117320	599	469
3586000	7955.ENSDARP00000114052	597	52
3567952	7955.ENSDARP00000022310	594	23
3591308	7955.ENSDARP00000127819	584	41
3565879	7955.ENSDARP00000001565	581	24
3591762	7955.ENSDARP00000128775	576	37
3584770	7955.ENSDARP00000111337	575	33
3587284	7955.ENSDARP00000117418	573	126
3568202	7955.ENSDARP00000024560	573	42
3582828	7955.ENSDARP00000107737	571	37
3585047	7955.ENSDARP00000111851	571	37
3590883	7955.ENSDARP00000126796	571	37
3579085	7955.ENSDARP00000099321	571	37
3581455	7955.ENSDARP00000105220	571	37
3577534	7955.ENSDARP00000093790	571	37
3577531	7955.ENSDARP00000093781	571	37
3573044	7955.ENSDARP00000067896	571	37
3571271	7955.ENSDARP00000056852	569	1684
3571894	7955.ENSDARP00000060744	563	36
3589540	7955.ENSDARP00000123181	563	12
3580732	7955.ENSDARP00000103634	561	21
3567911	7955.ENSDARP00000021916	561	21
3586991	7955.ENSDARP00000116637	558	20
3570266	7955.ENSDARP00000049792	552	30
3570476	7955.ENSDARP00000051762	545	17
3569651	7955.ENSDARP00000042754	542	46
3579766	7955.ENSDARP00000101100	538	61
3570662	7955.ENSDARP00000052929	536	29
3566857	7955.ENSDARP00000011243	534	22
3580939	7955.ENSDARP00000104168	529	28
3578076	7955.ENSDARP00000096178	528	8
3587376	7955.ENSDARP00000117673	528	19
3571305	7955.ENSDARP00000057089	524	13
3571796	7955.ENSDARP00000060161	520	12
3566416	7955.ENSDARP00000006973	518	30
3572458	7955.ENSDARP00000064375	518	8
3576417	7955.ENSDARP00000088646	518	53
3567991	7955.ENSDARP00000022592	514	13
3583297	7955.ENSDARP00000108629	513	14
3590294	7955.ENSDARP00000125356	507	7
3588247	7955.ENSDARP00000119887	504	7
3578356	7955.ENSDARP00000097447	500	22
3589956	7955.ENSDARP00000124383	499	14
3574302	7955.ENSDARP00000074525	497	18
3585919	7955.ENSDARP00000113858	496	176
3573389	7955.ENSDARP00000069708	495	5
3587962	7955.ENSDARP00000119118	493	36
3586463	7955.ENSDARP00000115285	482	31
3568579	7955.ENSDARP00000028571	481	37
3567721	7955.ENSDARP00000019829	481	67
3585237	7955.ENSDARP00000112163	479	41
3589021	7955.ENSDARP00000121890	477	11
3569507	7955.ENSDARP00000041278	477	137
3588136	7955.ENSDARP00000119600	476	23
3566371	7955.ENSDARP00000006510	474	41
3588367	7955.ENSDARP00000120183	470	11
3573195	7955.ENSDARP00000068662	469	53
3581808	7955.ENSDARP00000105840	467	3
3570518	7955.ENSDARP00000052081	464	7
3571936	7955.ENSDARP00000061000	458	20
3568281	7955.ENSDARP00000025342	456	18
3589685	7955.ENSDARP00000123538	456	18
3579166	7955.ENSDARP00000099532	455	1803
3574257	7955.ENSDARP00000074186	454	43
3576757	7955.ENSDARP00000090306	453	1629
3581392	7955.ENSDARP00000105094	452	135
3568998	7955.ENSDARP00000034733	450	52
3571955	7955.ENSDARP00000061148	445	131
3567361	7955.ENSDARP00000016158	445	5
3583462	7955.ENSDARP00000108949	441	6
3585033	7955.ENSDARP00000111828	441	6
3566729	7955.ENSDARP00000010055	441	11
3568059	7955.ENSDARP00000023228	439	25
3577318	7955.ENSDARP00000092760	435	18
3570297	7955.ENSDARP00000050204	434	15
3577086	7955.ENSDARP00000091816	434	50
3584182	7955.ENSDARP00000110274	433	43
3566174	7955.ENSDARP00000004708	427	16
3583419	7955.ENSDARP00000108873	420	22
3567247	7955.ENSDARP00000015065	420	22
3577728	7955.ENSDARP00000094561	420	6
3581065	7955.ENSDARP00000104468	418	93
3587830	7955.ENSDARP00000118774	418	93
3567737	7955.ENSDARP00000019957	415	1492
3573534	7955.ENSDARP00000070488	414	45
3589582	7955.ENSDARP00000123299	411	243
3588016	7955.ENSDARP00000119262	411	6
3576099	7955.ENSDARP00000086897	409	10
3589524	7955.ENSDARP00000123136	409	10
3577111	7955.ENSDARP00000091899	408	8
3585179	7955.ENSDARP00000112076	406	10
3578066	7955.ENSDARP00000096118	406	31
3586927	7955.ENSDARP00000116459	405	10
3577559	7955.ENSDARP00000093898	404	22
3585823	7955.ENSDARP00000113555	394	6
3568270	7955.ENSDARP00000025226	393	11
3570018	7955.ENSDARP00000046933	389	9
3569591	7955.ENSDARP00000042055	389	24
3587939	7955.ENSDARP00000119055	388	125
3566306	7955.ENSDARP00000005930	386	19
3580515	7955.ENSDARP00000103087	383	6
3574339	7955.ENSDARP00000074756	380	3
3575087	7955.ENSDARP00000078992	375	9
3569689	7955.ENSDARP00000043172	374	7
3568515	7955.ENSDARP00000027654	374	7
3587453	7955.ENSDARP00000117864	373	4
3571612	7955.ENSDARP00000058955	373	49
3569918	7955.ENSDARP00000045696	371	7
3568988	7955.ENSDARP00000034536	370	10
3588800	7955.ENSDARP00000121339	369	13
3570975	7955.ENSDARP00000055063	368	29
3590163	7955.ENSDARP00000125089	364	1563
3570274	7955.ENSDARP00000049894	362	7
3589125	7955.ENSDARP00000122141	360	5
3586894	7955.ENSDARP00000116372	357	1571
3586384	7955.ENSDARP00000115072	357	1571
3577290	7955.ENSDARP00000092617	357	21
3578435	7955.ENSDARP00000097665	355	34
3581721	7955.ENSDARP00000105678	355	34
3566319	7955.ENSDARP00000006047	353	26
3574080	7955.ENSDARP00000073415	353	1529
3566334	7955.ENSDARP00000006207	351	25
3574520	7955.ENSDARP00000075658	348	49
3585101	7955.ENSDARP00000111947	347	96
3567007	7955.ENSDARP00000012558	347	8
3570713	7955.ENSDARP00000053284	346	5
3572876	7955.ENSDARP00000067039	345	16
3581799	7955.ENSDARP00000105815	343	44
3591257	7955.ENSDARP00000127700	341	29
3584411	7955.ENSDARP00000110694	339	22
3588846	7955.ENSDARP00000121444	337	8
3591820	7955.ENSDARP00000128898	336	29
3578931	7955.ENSDARP00000098911	336	2
3573768	7955.ENSDARP00000072006	335	123
3589280	7955.ENSDARP00000122502	335	1538
3567727	7955.ENSDARP00000019888	334	130
3588860	7955.ENSDARP00000121484	332	1538
3583250	7955.ENSDARP00000108536	332	1014
3570760	7955.ENSDARP00000053541	332	8
3585190	7955.ENSDARP00000112092	329	138
3579276	7955.ENSDARP00000099813	329	138
3588853	7955.ENSDARP00000121459	329	138
3584315	7955.ENSDARP00000110511	329	138
3584846	7955.ENSDARP00000111493	329	138
3580400	7955.ENSDARP00000102775	329	138
3573055	7955.ENSDARP00000067948	329	138
3584751	7955.ENSDARP00000111298	329	138
3578737	7955.ENSDARP00000098432	329	138
3587029	7955.ENSDARP00000116739	329	138
3570302	7955.ENSDARP00000050236	329	138
3571119	7955.ENSDARP00000055912	329	138
3577535	7955.ENSDARP00000093791	329	138
3585117	7955.ENSDARP00000111973	329	138
3585814	7955.ENSDARP00000113541	329	138
