#id: 3987477436
#name: M. mulatta - Breast, SC (Leeetal,plosone.2015)
#score: 2.6
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 2.6, Coverage: 13
#organ: BREAST
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_breast.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4318365	9544.ENSMMUP00000013484	2427	4510835
4314595	9544.ENSMMUP00000006757	2402	597567
4322026	9544.ENSMMUP00000020071	2393	404149
4314274	9544.ENSMMUP00000006169	2382	401623
4315423	9544.ENSMMUP00000008185	2382	1217778
4319848	9544.ENSMMUP00000016230	2311	4143192
4326291	9544.ENSMMUP00000027752	2272	3452075
4321389	9544.ENSMMUP00000018959	2226	1911912
4323801	9544.ENSMMUP00000023266	2193	8131712
4319800	9544.ENSMMUP00000016126	2146	1764730
4318089	9544.ENSMMUP00000012976	2134	1306036
4330071	9544.ENSMMUP00000035315	2081	4978069
4311918	9544.ENSMMUP00000001995	2000	3265885
4328865	9544.ENSMMUP00000032614	1956	1388214
4330691	9544.ENSMMUP00000036759	1869	111856
4320215	9544.ENSMMUP00000016899	1853	529425
4327450	9544.ENSMMUP00000029834	1839	1044993
4331173	9544.ENSMMUP00000037844	1831	655159
4315419	9544.ENSMMUP00000008176	1754	628435
4319808	9544.ENSMMUP00000016139	1753	182458
4311539	9544.ENSMMUP00000001319	1748	1065702
4323449	9544.ENSMMUP00000022634	1739	111856
4327658	9544.ENSMMUP00000030227	1733	2206570
4329821	9544.ENSMMUP00000034732	1726	301837
4311715	9544.ENSMMUP00000001628	1691	358472
4317112	9544.ENSMMUP00000011205	1690	1134048
4312352	9544.ENSMMUP00000002752	1662	727170
4317289	9544.ENSMMUP00000011500	1629	469871
4325031	9544.ENSMMUP00000025450	1601	341085
4327466	9544.ENSMMUP00000029862	1592	2990300
4319710	9544.ENSMMUP00000015958	1567	3635035
4315545	9544.ENSMMUP00000008417	1549	195024
4328195	9544.ENSMMUP00000031232	1534	1786451
4317387	9544.ENSMMUP00000011690	1511	1897307
4313528	9544.ENSMMUP00000004838	1501	897714
4325571	9544.ENSMMUP00000026453	1457	274318
4328213	9544.ENSMMUP00000031256	1454	653993
4328223	9544.ENSMMUP00000031281	1454	653993
4326323	9544.ENSMMUP00000027805	1451	333839
4311292	9544.ENSMMUP00000000910	1438	303095
4324781	9544.ENSMMUP00000025002	1436	442997
4327003	9544.ENSMMUP00000029042	1426	653993
4312063	9544.ENSMMUP00000002254	1420	1309285
4310957	9544.ENSMMUP00000000281	1404	232535
4313889	9544.ENSMMUP00000005506	1389	267724
4331221	9544.ENSMMUP00000037953	1369	1910711
4325915	9544.ENSMMUP00000027093	1358	77020
4323049	9544.ENSMMUP00000021922	1356	101526
