#id: 738609375
#name: Arabidopsis thaliana - Leaf, SC (Gfeller,plant_physiology,2011)
#score: 8.0
#description: abundance based on Spectral counting control, Interaction consistency score: 8.0, Coverage: 15
#organ: LEAF
#integrated: false
#coverage: 15
#link: http://www.plantphysiol.org/content/early/2011/06/21/pp.111.181008.short?keytype=ref&ijkey=4lFzrQqi1J1v7pY
#publication_year: 2011
#filename: 3702-6.1JasmonateControls_controlLeaves.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
620860	3702.AT3G16580.1	24.4	1
629208	3702.AT5G05540.1	24.4	2
632641	3702.AT5G45420.1	24.4	1
614459	3702.AT1G76550.1	24.4	3
621653	3702.AT3G23760.1	24.3	1
629392	3702.AT5G07300.1	24.3	3
631187	3702.AT5G25752.1	24.3	1
613548	3702.AT1G67680.1	24.3	2
608330	3702.AT1G05640.1	24.3	1
619566	3702.AT3G04600.1	24.2	2
613750	3702.AT1G69530.3	24.2	1
618189	3702.AT2G39050.1	24.2	1
608087	3702.AT1G03310.2	24.2	4
614305	3702.AT1G74960.2	24.2	3
634608	3702.AT5G63680.1	24.1	2
634277	3702.AT5G60540.1	24.1	1
622924	3702.AT3G47810.2	24.1	1
613735	3702.AT1G69410.1	24.1	1
620546	3702.AT3G13782.1	24.1	1
617917	3702.AT2G36500.1	24.0	1
619739	3702.AT3G06035.1	24.0	1
618063	3702.AT2G37860.3	24.0	2
621480	3702.AT3G22235.1	23.9	1
615186	3702.AT2G03750.1	23.9	2
627008	3702.AT4G24220.1	23.9	2
614208	3702.AT1G74030.1	23.9	3
621614	3702.AT3G23410.1	23.8	2
611330	3702.AT1G35620.1	23.7	2
625608	3702.AT4G11820.2	23.7	2
622418	3702.AT3G42170.1	23.7	3
608919	3702.AT1G11090.1	23.7	1
612388	3702.AT1G54990.1	23.7	2
610955	3702.AT1G31440.1	23.7	2
616667	3702.AT2G24765.1	23.7	1
626631	3702.AT4G20830.1	23.6	2
621730	3702.AT3G24490.1	23.6	1
630600	3702.AT5G19460.1	23.5	2
624495	3702.AT3G62580.1	23.5	1
629823	3702.AT5G11710.1	23.5	1
627737	3702.AT4G30930.1	23.4	1
622203	3702.AT3G28760.2	23.4	2
619721	3702.AT3G05910.1	23.4	2
611944	3702.AT1G50800.1	23.4	1
629597	3702.AT5G09590.1	23.4	3
616921	3702.AT2G27220.2	23.4	1
623558	3702.AT3G53620.1	23.3	1
627556	3702.AT4G29260.1	23.3	1
614262	3702.AT1G74520.1	23.3	1
631341	3702.AT5G27390.1	23.3	1
629975	3702.AT5G13560.1	23.2	3
628542	3702.AT4G38370.1	23.2	1
610096	3702.AT1G22280.3	23.2	1
630757	3702.AT5G20980.2	23.1	3
627061	3702.AT4G24730.1	23.1	2
623469	3702.AT3G52840.1	23.0	5
622245	3702.AT3G29075.1	23.0	1
620036	3702.AT3G09250.2	23.0	1
614524	3702.AT1G77140.1	23.0	2
634399	3702.AT5G61670.2	23.0	1
620302	3702.AT3G11700.1	22.9	1
628271	3702.AT4G35785.5	22.9	1
608942	3702.AT1G11310.1	22.9	2
632908	3702.AT5G47880.2	22.9	2
627284	3702.AT4G26760.1	22.9	2
607929	3702.AT1G01820.1	22.9	1
614487	3702.AT1G76810.1	22.8	5
628808	3702.AT5G01750.2	22.8	1
631820	3702.AT5G38000.1	22.8	1
631291	3702.AT5G26860.1	22.8	4
622800	3702.AT3G46580.1	22.8	1
633954	3702.AT5G57490.1	22.7	1
623494	3702.AT3G53065.1	22.7	1
632271	3702.AT5G42220.1	22.7	3
628834	3702.AT5G01990.1	22.7	1
625453	3702.AT4G10360.2	22.7	1
630788	3702.AT5G21930.2	22.6	3
627333	3702.AT4G27260.1	22.6	1
611636	3702.AT1G47710.1	22.6	1
633021	3702.AT5G48880.2	22.6	2
616414	3702.AT2G22360.1	22.6	2
608371	3702.AT1G06000.1	22.5	2
630686	3702.AT5G20250.4	22.5	3
628465	3702.AT4G37640.1	22.5	3
611535	3702.AT1G45000.1	22.5	1
629285	3702.AT5G06260.1	22.5	2
627277	3702.AT4G26700.2	22.5	2
634588	3702.AT5G63490.1	22.4	2
634910	3702.AT5G66420.2	22.4	2
613837	3702.AT1G70390.1	22.4	2
624166	3702.AT3G59500.1	22.4	1
621831	3702.AT3G25520.1	22.3	1
619641	3702.AT3G05230.1	22.3	1
615657	3702.AT2G14740.1	22.3	3
609700	3702.AT1G18490.1	22.3	1
615415	3702.AT2G07360.2	22.2	4
619944	3702.AT3G07950.1	22.2	1
615537	3702.AT2G11890.1	22.2	1
627762	3702.AT4G31140.1	22.1	1
616912	3702.AT2G27140.1	22.1	1
634413	3702.AT5G61810.1	22.1	2
618078	3702.AT2G37990.1	22.0	1
624725	3702.AT4G01037.1	22.0	1
621304	3702.AT3G20630.1	22.0	3
613755	3702.AT1G69580.2	22.0	1
627961	3702.AT4G32940.1	22.0	1
621424	3702.AT3G21750.1	22.0	1
630155	3702.AT5G15310.1	22.0	1
630319	3702.AT5G16870.1	22.0	1
631125	3702.AT5G25100.2	21.9	3
618569	3702.AT2G42520.1	21.8	2
613384	3702.AT1G66130.1	21.8	1
624879	3702.AT4G02405.1	21.8	1
630632	3702.AT5G19750.1	21.8	1
623038	3702.AT3G48850.1	21.8	1
609162	3702.AT1G13320.3	21.6	5
622718	3702.AT3G45780.2	21.6	4
618653	3702.AT2G43330.1	21.4	1
609954	3702.AT1G20960.1	21.4	9
614329	3702.AT1G75220.1	21.4	2
616484	3702.AT2G23030.1	21.4	1
612549	3702.AT1G56423.1	21.4	1
627698	3702.AT4G30570.1	21.3	1
625747	3702.AT4G13150.1	21.3	1
627921	3702.AT4G32590.3	21.3	1
631875	3702.AT5G38470.1	21.3	1
625599	3702.AT4G11740.1	21.3	1
620905	3702.AT3G16990.1	21.3	1
634669	3702.AT5G64270.1	21.3	5
613028	3702.AT1G62810.1	21.3	2
615288	3702.AT2G04845.1	21.2	1
608736	3702.AT1G09430.1	21.2	2
620236	3702.AT3G11070.1	21.2	2
626225	3702.AT4G17030.1	21.1	1
627449	3702.AT4G28300.1	21.1	1
616242	3702.AT2G20725.1	21.1	1
620557	3702.AT3G13860.1	21.1	2
623309	3702.AT3G51330.1	21.1	1
608690	3702.AT1G09020.1	21.0	2
632493	3702.AT5G44110.1	21.0	1
614640	3702.AT1G78240.1	21.0	3
625382	3702.AT4G09720.3	21.0	1
609233	3702.AT1G14000.1	20.9	2
634024	3702.AT5G58090.1	20.9	2
629201	3702.AT5G05470.1	20.9	1
634944	3702.AT5G66720.1	20.9	1
624971	3702.AT4G03190.1	20.9	2
627799	3702.AT4G31480.2	20.9	3
608846	3702.AT1G10430.1	20.8	3
629836	3702.AT5G11840.1	20.8	1
630873	3702.AT5G22770.1	20.8	3
626199	3702.AT4G16800.1	20.8	1
623934	3702.AT3G57220.1	20.8	1
632697	3702.AT5G45930.1	20.7	2
628418	3702.AT4G37190.1	20.7	2
628281	3702.AT4G35870.1	20.7	1
614792	3702.AT1G79750.1	20.7	2
626736	3702.AT4G21800.2	20.7	2
616885	3702.AT2G26890.1	20.7	9
623021	3702.AT3G48680.1	20.7	1
608492	3702.AT1G07180.1	20.7	1
623767	3702.AT3G55610.1	20.7	2
632873	3702.AT5G47540.1	20.6	1
620449	3702.AT3G13060.2	20.6	2
611050	3702.AT1G32400.3	20.5	1
634101	3702.AT5G58800.2	20.4	1
629373	3702.AT5G07120.1	20.4	2
624761	3702.AT4G01370.1	20.4	1
623457	3702.AT3G52720.1	20.4	1
626634	3702.AT4G20860.1	20.4	1
612722	3702.AT1G59830.1	20.4	3
620991	3702.AT3G17770.1	20.3	2
619985	3702.AT3G08780.1	20.3	1
611359	3702.AT1G36160.2	20.2	11
608786	3702.AT1G09850.1	20.2	1
626624	3702.AT4G20760.1	20.2	2
619426	3702.AT3G03320.1	20.2	1
621419	3702.AT3G21700.3	20.1	1
615002	3702.AT2G01820.1	20.1	4
612317	3702.AT1G54220.1	20.1	2
609638	3702.AT1G17840.1	20.1	3
621353	3702.AT3G21110.1	20.1	1
625667	3702.AT4G12390.1	20.1	1
623872	3702.AT3G56630.1	20.0	2
623606	3702.AT3G54090.1	20.0	2
627869	3702.AT4G32130.1	20.0	1
630163	3702.AT5G15400.1	20.0	4
627196	3702.AT4G25960.1	20.0	3
634524	3702.AT5G62890.2	20.0	1
608405	3702.AT1G06290.1	20.0	3
632457	3702.AT5G43780.1	20.0	2
623792	3702.AT3G55820.1	20.0	1
614453	3702.AT1G76490.1	20.0	1
628567	3702.AT4G38600.1	19.9	6
634170	3702.AT5G59480.1	19.9	1
611133	3702.AT1G33320.1	19.9	3
620154	3702.AT3G10380.1	19.9	4
631893	3702.AT5G38640.1	19.9	2
626146	3702.AT4G16370.1	19.9	2
630103	3702.AT5G14800.1	19.8	1
630308	3702.AT5G16760.1	19.8	1
617004	3702.AT2G28040.1	19.8	1
616426	3702.AT2G22475.1	19.8	1
608643	3702.AT1G08530.1	19.8	1
625415	3702.AT4G10010.1	19.8	1
609027	3702.AT1G12050.1	19.7	2
618418	3702.AT2G41100.4	19.6	1
622615	3702.AT3G44800.1	19.6	2
619930	3702.AT3G07810.2	19.6	2
631936	3702.AT5G39080.1	19.6	2
619787	3702.AT3G06470.1	19.6	1
620392	3702.AT3G12550.2	19.5	2
628316	3702.AT4G36195.3	19.5	2
609628	3702.AT1G17745.2	19.5	2
619662	3702.AT3G05420.2	19.5	3
624707	3702.AT4G00900.1	19.5	3
621562	3702.AT3G22980.1	19.4	3
620249	3702.AT3G11210.1	19.4	1
619148	3702.AT2G48020.1	19.4	1
630172	3702.AT5G15490.1	19.4	2
609435	3702.AT1G15860.3	19.3	1
633058	3702.AT5G49220.1	19.3	1
623274	3702.AT3G51000.1	19.3	1
634555	3702.AT5G63140.1	19.3	1
607864	3702.AT1G01220.1	19.3	3
611522	3702.AT1G44820.1	19.3	2
608415	3702.AT1G06410.1	19.2	3
634323	3702.AT5G60950.1	19.2	1
610519	3702.AT1G27050.1	19.2	1
619965	3702.AT3G08600.1	19.2	2
618208	3702.AT2G39260.1	19.2	4
616195	3702.AT2G20390.2	19.2	1
608725	3702.AT1G09330.1	19.2	1
628540	3702.AT4G38350.2	19.1	3
614286	3702.AT1G74790.1	19.1	3
630538	3702.AT5G18900.1	19.1	1
619241	3702.AT3G01590.2	19.1	1
631019	3702.AT5G24120.1	19.0	1
633700	3702.AT5G55130.1	19.0	1
621091	3702.AT3G18680.1	19.0	1
629476	3702.AT5G08100.1	19.0	2
626822	3702.AT4G22530.1	19.0	1
612812	3702.AT1G60810.1	19.0	4
629206	3702.AT5G05520.1	18.9	2
615911	3702.AT2G17650.1	18.9	2
614519	3702.AT1G77100.1	18.9	1
615241	3702.AT2G04280.1	18.9	2
623811	3702.AT3G56010.1	18.9	1
616920	3702.AT2G27210.1	18.8	2
634764	3702.AT5G65110.1	18.8	2
613201	3702.AT1G64390.1	18.8	1
623930	3702.AT3G57180.1	18.8	2
611801	3702.AT1G49340.2	18.8	8
621800	3702.AT3G25140.1	18.7	2
630468	3702.AT5G18280.2	18.7	2
613881	3702.AT1G70810.1	18.7	1
610412	3702.AT1G26090.1	18.6	2
608557	3702.AT1G07750.1	18.6	1
614067	3702.AT1G72680.1	18.6	2
633456	3702.AT5G52930.1	18.6	1
628148	3702.AT4G34640.1	18.6	2
616822	3702.AT2G26280.1	18.6	1
626274	3702.AT4G17520.1	18.6	1
634511	3702.AT5G62760.1	18.5	1
617490	3702.AT2G32600.1	18.5	1
624227	3702.AT3G60130.1	18.5	1
618394	3702.AT2G40900.1	18.5	1
620998	3702.AT3G17840.1	18.4	2
613911	3702.AT1G71070.1	18.4	1
628914	3702.AT5G02780.1	18.4	1
630115	3702.AT5G14950.1	18.4	2
626962	3702.AT4G23820.1	18.4	1
629722	3702.AT5G10740.1	18.4	1
615075	3702.AT2G02560.1	18.4	3
627043	3702.AT4G24550.2	18.4	2
625805	3702.AT4G13640.2	18.4	1
628595	3702.AT4G38890.1	18.4	2
624780	3702.AT4G01560.1	18.3	1
616609	3702.AT2G24280.1	18.3	1
630961	3702.AT5G23575.1	18.3	2
624678	3702.AT4G00660.1	18.3	2
611326	3702.AT1G35580.2	18.2	2
623160	3702.AT3G49970.1	18.2	1
631248	3702.AT5G26330.1	18.2	1
623306	3702.AT3G51310.1	18.2	2
614033	3702.AT1G72340.1	18.2	1
618108	3702.AT2G38280.2	18.1	3
617226	3702.AT2G30170.1	18.1	1
609572	3702.AT1G17210.1	18.1	1
614987	3702.AT2G01690.2	18.1	3
630827	3702.AT5G22340.2	18.1	1
611145	3702.AT1G33475.1	18.1	1
609642	3702.AT1G17880.1	18.0	1
614671	3702.AT1G78570.1	18.0	2
623092	3702.AT3G49360.1	18.0	1
625800	3702.AT4G13600.1	17.9	1
628023	3702.AT4G33530.1	17.9	2
621809	3702.AT3G25220.1	17.9	1
631835	3702.AT5G38150.1	17.9	1
626465	3702.AT4G19130.1	17.8	1
624213	3702.AT3G59990.4	17.8	1
620409	3702.AT3G12700.1	17.8	1
621196	3702.AT3G19620.1	17.7	3
619142	3702.AT2G47960.1	17.7	1
608097	3702.AT1G03400.1	17.7	1
627475	3702.AT4G28510.1	17.7	1
626894	3702.AT4G23180.1	17.7	3
614573	3702.AT1G77630.1	17.7	1
625691	3702.AT4G12610.2	17.7	1
609940	3702.AT1G20840.1	17.6	2
631649	3702.AT5G36170.1	17.6	1
609590	3702.AT1G17370.1	17.6	1
620674	3702.AT3G14920.1	17.6	2
619274	3702.AT3G01920.1	17.6	1
609717	3702.AT1G18660.4	17.6	1
617782	3702.AT2G35260.1	17.5	1
613501	3702.AT1G67230.1	17.5	2
632851	3702.AT5G47330.1	17.5	1
624647	3702.AT4G00360.1	17.5	2
634082	3702.AT5G58640.1	17.5	1
632629	3702.AT5G45300.1	17.5	3
609140	3702.AT1G13110.1	17.5	2
620784	3702.AT3G15880.2	17.4	4
608862	3702.AT1G10580.1	17.4	2
629318	3702.AT5G06580.1	17.4	1
621227	3702.AT3G19930.1	17.4	1
634064	3702.AT5G58470.2	17.4	1
616547	3702.AT2G23610.1	17.3	1
616914	3702.AT2G27150.2	17.3	4
625417	3702.AT4G10030.1	17.3	1
633346	3702.AT5G51880.1	17.3	1
619217	3702.AT3G01400.1	17.3	1
618858	3702.AT2G45240.1	17.2	1
632032	3702.AT5G39980.1	17.1	2
623358	3702.AT3G51780.1	17.1	1
634414	3702.AT5G61820.1	17.1	1
631087	3702.AT5G24710.1	17.1	4
616965	3702.AT2G27600.1	17.1	2
612748	3702.AT1G60070.2	17.0	3
620613	3702.AT3G14350.1	17.0	2
634651	3702.AT5G64090.1	17.0	2
618048	3702.AT2G37690.1	16.9	3
631487	3702.AT5G28960.1	16.9	1
620705	3702.AT3G15200.1	16.9	1
633865	3702.AT5G56650.1	16.9	1
609874	3702.AT1G20220.1	16.9	1
611013	3702.AT1G32050.1	16.9	1
624667	3702.AT4G00560.4	16.8	1
616249	3702.AT2G20790.1	16.8	1
621169	3702.AT3G19400.1	16.8	1
622982	3702.AT3G48310.1	16.8	1
616362	3702.AT2G21860.1	16.7	2
626700	3702.AT4G21470.1	16.7	1
633775	3702.AT5G55830.1	16.7	1
628428	3702.AT4G37280.1	16.6	1
614209	3702.AT1G74040.1	16.6	2
620482	3702.AT3G13300.1	16.6	5
612071	3702.AT1G52000.1	16.6	2
632906	3702.AT5G47860.1	16.6	1
623597	3702.AT3G54010.1	16.6	2
632535	3702.AT5G44490.1	16.6	1
626464	3702.AT4G19120.1	16.6	2
613534	3702.AT1G67550.1	16.6	2
631386	3702.AT5G27840.2	16.6	1
616803	3702.AT2G26100.1	16.6	1
618161	3702.AT2G38760.1	16.5	1
635014	3702.AT5G67370.1	16.5	1
632968	3702.AT5G48440.1	16.5	1
624532	3702.AT3G62940.3	16.5	1
625588	3702.AT4G11640.1	16.5	1
630305	3702.AT5G16730.1	16.5	3
616598	3702.AT2G24190.2	16.5	1
623753	3702.AT3G55510.1	16.5	1
613932	3702.AT1G71270.1	16.5	2
630905	3702.AT5G23040.1	16.4	1
626096	3702.AT4G15975.1	16.4	1
615210	3702.AT2G03980.1	16.4	1
615142	3702.AT2G03280.2	16.4	1
628279	3702.AT4G35850.1	16.4	1
612095	3702.AT1G52280.1	16.4	1
632987	3702.AT5G48580.1	16.4	1
627675	3702.AT4G30340.1	16.3	2
621882	3702.AT3G25900.1	16.3	1
611831	3702.AT1G49650.1	16.3	1
618287	3702.AT2G39970.1	16.3	1
612494	3702.AT1G55940.1	16.3	1
610692	3702.AT1G28660.1	16.3	1
631366	3702.AT5G27640.2	16.2	2
627024	3702.AT4G24350.1	16.2	1
621801	3702.AT3G25150.2	16.2	1
610659	3702.AT1G28340.1	16.2	2
626148	3702.AT4G16390.1	16.2	2
615620	3702.AT2G14120.3	16.1	2
619912	3702.AT3G07630.1	16.1	1
626942	3702.AT4G23620.2	16.1	1
620879	3702.AT3G16760.1	16.1	1
612881	3702.AT1G61380.1	16.1	1
620808	3702.AT3G16110.1	16.1	2
624089	3702.AT3G58750.1	16.1	1
629957	3702.AT5G13370.1	16.1	2
614823	3702.AT1G80070.1	16.1	5
629272	3702.AT5G06130.2	16.0	1
634966	3702.AT5G66920.1	16.0	2
629619	3702.AT5G09790.2	16.0	1
624829	3702.AT4G01950.1	16.0	2
633255	3702.AT5G51020.1	16.0	1
616082	3702.AT2G19260.1	15.9	1
618566	3702.AT2G42490.1	15.9	1
616896	3702.AT2G26990.1	15.9	1
612322	3702.AT1G54270.1	15.8	2
618000	3702.AT2G37230.1	15.8	2
619592	3702.AT3G04830.1	15.8	1
610861	3702.AT1G30540.1	15.8	1
613596	3702.AT1G68100.1	15.8	1
609367	3702.AT1G15200.3	15.8	1
620452	3702.AT3G13070.1	15.7	2
613200	3702.AT1G64385.1	15.7	1
622717	3702.AT3G45770.1	15.7	1
613011	3702.AT1G62630.1	15.7	1
614158	3702.AT1G73590.1	15.7	1
609137	3702.AT1G13080.1	15.7	2
624933	3702.AT4G02860.1	15.6	1
610252	3702.AT1G23810.1	15.6	1
619173	3702.AT3G01090.2	15.6	1
620662	3702.AT3G14790.1	15.6	1
632261	3702.AT5G42130.1	15.6	1
609255	3702.AT1G14210.1	15.6	1
634062	3702.AT5G58450.1	15.6	4
623913	3702.AT3G57030.1	15.6	1
616542	3702.AT2G23560.1	15.5	1
626757	3702.AT4G21960.1	15.5	1
630258	3702.AT5G16290.2	15.5	1
609330	3702.AT1G14850.1	15.5	4
621112	3702.AT3G18860.1	15.4	2
626889	3702.AT4G23130.2	15.4	1
629850	3702.AT5G11980.1	15.4	2
628282	3702.AT4G35880.1	15.3	1
624697	3702.AT4G00830.4	15.3	1
617959	3702.AT2G36885.1	15.3	1
613193	3702.AT1G64330.1	15.3	1
629896	3702.AT5G12410.1	15.2	1
623006	3702.AT3G48530.1	15.2	1
631467	3702.AT5G28740.1	15.2	2
625246	3702.AT4G08320.2	15.2	1
633560	3702.AT5G53870.1	15.2	1
624873	3702.AT4G02350.1	15.2	2
620329	3702.AT3G11945.2	15.2	1
633682	3702.AT5G54960.1	15.2	1
620158	3702.AT3G10410.1	15.1	2
628053	3702.AT4G33810.1	15.1	1
634672	3702.AT5G64300.1	15.1	2
617522	3702.AT2G32870.1	15.1	1
629970	3702.AT5G13500.1	15.1	1
634563	3702.AT5G63220.1	15.1	1
609260	3702.AT1G14250.1	15.1	1
634706	3702.AT5G64580.1	15.1	2
612025	3702.AT1G51590.1	15.1	1
618051	3702.AT2G37720.1	15.0	1
627256	3702.AT4G26500.1	15.0	1
612108	3702.AT1G52380.1	15.0	1
611766	3702.AT1G48970.1	15.0	1
622179	3702.AT3G28540.1	15.0	1
619858	3702.AT3G07140.1	15.0	1
634698	3702.AT5G64520.1	14.9	1
620064	3702.AT3G09540.1	14.9	1
633850	3702.AT5G56500.2	14.8	1
610773	3702.AT1G29690.1	14.8	1
613671	3702.AT1G68790.1	14.8	2
610808	3702.AT1G30000.1	14.8	2
619886	3702.AT3G07420.1	14.8	1
625877	3702.AT4G14240.1	14.8	1
620434	3702.AT3G12930.1	14.8	1
611713	3702.AT1G48460.1	14.8	1
610458	3702.AT1G26560.1	14.7	2
620344	3702.AT3G12080.1	14.7	1
616305	3702.AT2G21270.3	14.7	1
632651	3702.AT5G45500.2	14.7	2
628402	3702.AT4G37040.1	14.7	1
618439	3702.AT2G41290.1	14.7	2
614412	3702.AT1G76090.1	14.7	1
629536	3702.AT5G08610.1	14.6	2
634581	3702.AT5G63410.1	14.6	1
623331	3702.AT3G51550.1	14.5	2
628037	3702.AT4G33650.2	14.4	2
623450	3702.AT3G52640.2	14.4	2
621729	3702.AT3G24480.1	14.4	1
608499	3702.AT1G07250.1	14.4	1
609305	3702.AT1G14650.2	14.4	2
614676	3702.AT1G78620.2	14.4	1
623566	3702.AT3G53700.1	14.4	2
621004	3702.AT3G17900.1	14.4	3
613407	3702.AT1G66330.2	14.4	1
617025	3702.AT2G28230.1	14.3	1
616417	3702.AT2G22410.1	14.3	1
628679	3702.AT4G39740.1	14.3	1
610328	3702.AT1G24490.1	14.3	1
628782	3702.AT5G01510.1	14.3	1
631934	3702.AT5G39040.1	14.3	2
626727	3702.AT4G21710.1	14.3	3
609496	3702.AT1G16470.2	14.3	1
625084	3702.AT4G04750.1	14.2	1
609455	3702.AT1G16030.1	14.2	1
631344	3702.AT5G27410.2	14.2	3
617750	3702.AT2G34970.1	14.2	2
619196	3702.AT3G01310.1	14.2	3
627392	3702.AT4G27780.1	14.2	1
617796	3702.AT2G35390.2	14.2	1
619913	3702.AT3G07640.1	14.2	1
610709	3702.AT1G29050.1	14.1	1
629575	3702.AT5G09400.1	14.1	2
617989	3702.AT2G37130.1	14.1	1
