#id: 21947791
#name: S.pyogenes M1GAS - Whole organism, N , SC (Okamoto,bmc_microbiol,2011)
#score: 13.7
#weight:  100%
#description: abundance based on Spectral counting, N , Interaction consistency score: 13.7, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#link: http://www.ncbi.nlm.nih.gov/pubmed?term=22070424
#publication_year: 2011
#filename: 1314-StreptococcusPyogenes_M1GAS_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
125096	1314.HKU360_00318	1434	136
126477	1314.HKU360_01757	1427	55
125375	1314.HKU360_00609	1413	53
125468	1314.HKU360_00705	1395	352
125018	1314.HKU360_00234	1394	193
125577	1314.HKU360_00818	1363	186
125904	1314.HKU360_01155	1357	34
125692	1314.HKU360_00937	1344	146
126110	1314.HKU360_01377	1343	203
125587	1314.HKU360_00828	1325	266
126447	1314.HKU360_01720	1302	166
126270	1314.HKU360_01543	1294	49
126165	1314.HKU360_01435	1282	23
125080	1314.HKU360_00302	1281	33
125902	1314.HKU360_01153	1280	411
124970	1314.HKU360_00182	1273	293
126293	1314.HKU360_01566	1262	132
124957	1314.HKU360_00169	1255	55
126448	1314.HKU360_01721	1251	208
126289	1314.HKU360_01562	1249	46
124907	1314.HKU360_00098	1245	127
125223	1314.HKU360_00447	1239	170
126444	1314.HKU360_01717	1179	52
125935	1314.HKU360_01189	1157	202
125438	1314.HKU360_00675	1149	226
126137	1314.HKU360_01407	1144	276
126595	1314.HKU360_01882	1142	301
125086	1314.HKU360_00308	1134	133
125614	1314.HKU360_00857	1131	291
126272	1314.HKU360_01545	1120	131
125478	1314.HKU360_00716	1091	151
124908	1314.HKU360_00099	1081	34
125579	1314.HKU360_00820	1074	290
126130	1314.HKU360_01399	1059	248
126157	1314.HKU360_01427	1054	324
125655	1314.HKU360_00900	1041	143
126268	1314.HKU360_01541	1033	175
125470	1314.HKU360_00707	1031	129
125188	1314.HKU360_00412	1019	32
125327	1314.HKU360_00558	1010	47
125421	1314.HKU360_00658	1008	243
124920	1314.HKU360_00130	982	498
125141	1314.HKU360_00365	976	98
125885	1314.HKU360_01136	957	115
126117	1314.HKU360_01384	957	109
124921	1314.HKU360_00131	956	560
126440	1314.HKU360_01713	949	41
125034	1314.HKU360_00250	917	148
125377	1314.HKU360_00611	917	73
125782	1314.HKU360_01029	914	278
126035	1314.HKU360_01290	912	87
126449	1314.HKU360_01722	900	255
126266	1314.HKU360_01539	878	72
124931	1314.HKU360_00141	869	193
126287	1314.HKU360_01560	867	150
126626	1314.HKU360_01913	865	136
125737	1314.HKU360_00983	855	304
126172	1314.HKU360_01443	855	57
125471	1314.HKU360_00708	850	141
126291	1314.HKU360_01564	849	117
125019	1314.HKU360_00235	845	102
126045	1314.HKU360_01300	824	124
126435	1314.HKU360_01708	817	106
125402	1314.HKU360_00637	815	47
125586	1314.HKU360_00827	815	129
125718	1314.HKU360_00963	808	163
126057	1314.HKU360_01312	805	204
125463	1314.HKU360_00700	790	205
126312	1314.HKU360_01585	785	358
126194	1314.HKU360_01465	784	99
126478	1314.HKU360_01758	783	91
126509	1314.HKU360_01790	777	213
126190	1314.HKU360_01461	776	50
125028	1314.HKU360_00244	776	166
125435	1314.HKU360_00672	772	197
125499	1314.HKU360_00740	769	69
125428	1314.HKU360_00665	767	41
126441	1314.HKU360_01714	761	42
126330	1314.HKU360_01603	759	129
