#id: 3749887929
#name: S.enterica - Whole organism, SC (Gpm,aug,2014)
#score: 9.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 9.5, Coverage: 38
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 38
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 99287-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
60267771	99287.STM3065	1212	375
60268193	99287.STM3500	1206	1842
60268813	99287.STM4153	1202	4497
60268147	99287.STM3453	1192	775
60268248	99287.STM3557	1189	1496
60266900	99287.STM2165	1178	1038
60269016	99287.STM4364	1166	1009
60268417	99287.STM3727	1130	100
60266825	99287.STM2090	1118	947
60268814	99287.STM4154	1115	4123
60267213	99287.STM2488	1101	660
60268547	99287.STM3857	1098	1113
60266161	99287.STM1406	1072	480
60268540	99287.STM3850	1067	339
60268598	99287.STM3917	1038	1111
60268463	99287.STM3774	1027	428
60268124	99287.STM3430	1025	292
60265974	99287.STM1214	1021	266
60267870	99287.STM3165	1015	689
60268758	99287.STM4086	1010	1821
60267782	99287.STM3076	1002	2009
60268085	99287.STM3385	997	159
60265429	99287.STM0647	994	328
60267336	99287.STM2610	985	407
60268218	99287.STM3526	985	1213
60265220	99287.STM0435	978	499
60266561	99287.STM1815	972	503
60267223	99287.STM2498	972	697
60265763	99287.STM0998	971	835
60267198	99287.STM2473	961	903
60267537	99287.STM2826	957	166
60266163	99287.STM1408	954	368
60265965	99287.STM1205	942	295
60268556	99287.STM3866	935	693
60268808	99287.STM4148	931	414
60267216	99287.STM2491	927	396
60267381	99287.STM2660	913	2142
60267502	99287.STM2786	907	678
60268727	99287.STM4055	882	338
60267572	99287.STM2861	880	822
60267885	99287.STM3180	875	53
60265656	99287.STM0890	868	621
60268137	99287.STM3443	866	469
60266498	99287.STM1749	864	3021
60265171	99287.STM0386	860	393
60266235	99287.STM1485	857	313
60266542	99287.STM1796	843	1368
60268986	99287.STM4331	840	257
60267812	99287.STM3106	838	956
60265447	99287.STM0665	833	822
60266666	99287.STM1919	821	1707
60267199	99287.STM2474	814	1486
60267157	99287.STM2432	814	1261
60266321	99287.STM1572	813	1618
60265272	99287.STM0487	800	1243
60265473	99287.STM0698	798	1407
60266438	99287.STM1690	796	252
60267086	99287.STM2354	790	684
60267533	99287.STM2817	788	556
60269015	99287.STM4363	776	743
60268374	99287.STM3684	772	400
60267169	99287.STM2444	767	717
60268149	99287.STM3455	765	227
60268750	99287.STM4078	765	663
60268047	99287.STM3347	765	436
60267311	99287.STM2585A	757	528
60266612	99287.STM1867	757	528
60268753	99287.STM4081	756	804
60265742	99287.STM0977	753	569
60268286	99287.STM3595	743	1017
60266382	99287.STM1633	737	517
60266042	99287.STM1286	722	558
60267110	99287.STM2378	719	1040
60269217	99287.STM4570	715	626
60269018	99287.STM4366	715	875
60268530	99287.STM3839	703	9
60265103	99287.STM0316	702	870
60266261	99287.STM1511	695	460
60268997	99287.STM4342	694	387
60268452	99287.STM3763	690	1255
60265399	99287.STM0617	689	472
60265191	99287.STM0406	688	289
60267985	99287.STM3282	685	1127
60266556	99287.STM1810	682	67
60269228	99287.STM4581	681	1166
60265842	99287.STM1078	681	270
60268558	99287.STM3868	677	451
60267014	99287.STM2282	677	673
