#id: 3149447476
#name: Homo sapiens - Cerebrospinal fluid, SC (Peptideatlas,sep,2014)
#score: 10.3
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 19
#organ: CEREBROSPINAL_FLUID
#integrated: false
#coverage: 19
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9606-human_PA_CSF.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4434981	9606.ENSP00000261918	1016	924
4433264	9606.ENSP00000223061	995	757
4435272	9606.ENSP00000263574	991	1277
4438332	9606.ENSP00000307549	989	701
4448868	9606.ENSP00000417138	988	901
4437295	9606.ENSP00000296506	987	181
4437193	9606.ENSP00000295777	979	628
4446246	9606.ENSP00000377783	954	985
4433223	9606.ENSP00000222374	950	505
4448152	9606.ENSP00000400995	949	773
4449888	9606.ENSP00000439012	945	127
4442116	9606.ENSP00000351190	933	1570
4438182	9606.ENSP00000305988	933	1021
4440130	9606.ENSP00000329797	893	652
4444402	9606.ENSP00000363624	884	248
4446295	9606.ENSP00000378130	860	858
4450004	9606.ENSP00000441828	858	1151
4440097	9606.ENSP00000329374	856	598
4448073	9606.ENSP00000399485	853	152
4433361	9606.ENSP00000226253	851	637
4450772	9606.ENSP00000465356	824	47
4434021	9606.ENSP00000247271	819	578
4437781	9606.ENSP00000301653	810	2119
4451325	9606.ENSP00000478725	806	425
4435364	9606.ENSP00000264036	798	893
4451282	9606.ENSP00000478289	788	262
4433665	9606.ENSP00000236671	760	952
4445798	9606.ENSP00000373477	757	304
4443704	9606.ENSP00000360281	748	646
4438923	9606.ENSP00000314299	747	793
4436666	9606.ENSP00000286301	737	816
4447086	9606.ENSP00000384193	734	355
4433604	9606.ENSP00000233813	720	296
4440200	9606.ENSP00000330633	714	1296
4437954	9606.ENSP00000303366	705	410
4447538	9606.ENSP00000388107	704	409
4451492	9606.ENSP00000480483	702	100
4433289	9606.ENSP00000223642	685	1993
4448825	9606.ENSP00000416330	680	659
4434219	9606.ENSP00000252252	674	2368
4442622	9606.ENSP00000355180	673	1261
4446501	9606.ENSP00000379386	668	451
4436291	9606.ENSP00000278505	662	502
4438662	9606.ENSP00000311184	661	463
4435901	9606.ENSP00000269593	653	240
4439673	9606.ENSP00000324248	653	278
4447016	9606.ENSP00000383392	649	1059
4438023	9606.ENSP00000304133	642	689
4435139	9606.ENSP00000262776	636	735
4450325	9606.ENSP00000450838	631	516
4449364	9606.ENSP00000426455	626	391
4433224	9606.ENSP00000222381	624	354
4443556	9606.ENSP00000359539	624	531
4441455	9606.ENSP00000344786	621	1124
4434234	9606.ENSP00000252575	621	972
4441541	9606.ENSP00000345672	614	407
4447073	9606.ENSP00000384103	614	222
4434311	9606.ENSP00000253496	609	518
4435864	9606.ENSP00000269141	607	736
4451073	9606.ENSP00000473411	602	252
4449041	9606.ENSP00000419425	597	191
4441288	9606.ENSP00000342850	596	478
4448945	9606.ENSP00000418009	593	167
4437619	9606.ENSP00000300026	584	179
4435261	9606.ENSP00000263413	576	806
4433634	9606.ENSP00000234590	575	487
4450046	9606.ENSP00000442600	575	927
4434003	9606.ENSP00000246895	574	46
4437379	9606.ENSP00000297258	571	134
4451472	9606.ENSP00000480322	562	262
4433061	9606.ENSP00000219070	557	568
