#id: 3772034343
#name: Rattus norvegicus - Whole organism, SC (Peptideatlas,nov,2013)
#score: 26.2
#description: abundance based on Spectral counting, Interaction consistency score: 26.2, Coverage: 50
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 50
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 10116-PA_201311.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5043332	10116.ENSRNOP00000017468	1195	6767
5052565	10116.ENSRNOP00000048723	1193	1474
5048140	10116.ENSRNOP00000030997	1193	1474
5040416	10116.ENSRNOP00000009425	1190	521
5058834	10116.ENSRNOP00000066644	1165	1095
5047313	10116.ENSRNOP00000028060	1141	689
5046761	10116.ENSRNOP00000026696	1126	7130
5046606	10116.ENSRNOP00000026316	1120	10356
5043368	10116.ENSRNOP00000017588	1117	886
5041617	10116.ENSRNOP00000012725	1101	9794
5045479	10116.ENSRNOP00000023350	1098	4539
5044754	10116.ENSRNOP00000021512	1092	2812
5041571	10116.ENSRNOP00000012608	1091	912
5049067	10116.ENSRNOP00000035090	1084	1675
5044882	10116.ENSRNOP00000021812	1078	6006
5042187	10116.ENSRNOP00000014382	1072	1216
5040544	10116.ENSRNOP00000009777	1065	4712
5041054	10116.ENSRNOP00000011158	1060	2271
5054187	10116.ENSRNOP00000055035	1052	3230
5037783	10116.ENSRNOP00000001545	1046	838
5038843	10116.ENSRNOP00000004780	1037	5578
5047967	10116.ENSRNOP00000030323	1026	2633
5045989	10116.ENSRNOP00000024711	1009	1774
5056334	10116.ENSRNOP00000062949	1005	3169
5041931	10116.ENSRNOP00000013608	1004	12669
5045649	10116.ENSRNOP00000023811	1003	453
5059188	10116.ENSRNOP00000067087	1002	5501
5052279	10116.ENSRNOP00000047674	997	1788
5051276	10116.ENSRNOP00000043835	990	2486
5041865	10116.ENSRNOP00000013462	985	2115
5039765	10116.ENSRNOP00000007437	963	2044
5045866	10116.ENSRNOP00000024362	962	2491
5053380	10116.ENSRNOP00000051684	960	3092
5040166	10116.ENSRNOP00000008728	957	5361
5037609	10116.ENSRNOP00000001079	949	953
5057762	10116.ENSRNOP00000065275	944	12444
5058119	10116.ENSRNOP00000065728	944	12444
5055767	10116.ENSRNOP00000061132	942	4495
5049895	10116.ENSRNOP00000038718	940	9303
5042199	10116.ENSRNOP00000014407	940	554
5039221	10116.ENSRNOP00000005844	932	4528
5058236	10116.ENSRNOP00000065882	929	8775
5052635	10116.ENSRNOP00000049003	920	2354
5039094	10116.ENSRNOP00000005471	917	1002
5046917	10116.ENSRNOP00000027073	916	2329
5055960	10116.ENSRNOP00000061762	909	2732
5049251	10116.ENSRNOP00000035966	906	2115
5045692	10116.ENSRNOP00000023935	905	2153
5051960	10116.ENSRNOP00000046414	903	1444
5057454	10116.ENSRNOP00000064899	897	12563
5045567	10116.ENSRNOP00000023567	897	1434
5041575	10116.ENSRNOP00000012616	895	1242
5049741	10116.ENSRNOP00000038073	888	5348
5055412	10116.ENSRNOP00000060007	881	4185
5039835	10116.ENSRNOP00000007624	878	1749
5046122	10116.ENSRNOP00000025045	876	3554
5039808	10116.ENSRNOP00000007567	875	682
5055630	10116.ENSRNOP00000060662	875	1827
5038453	10116.ENSRNOP00000003611	873	1549
5045988	10116.ENSRNOP00000024710	873	3647
5055721	10116.ENSRNOP00000060990	872	2738
5051213	10116.ENSRNOP00000043608	863	2704
5045222	10116.ENSRNOP00000022703	862	2645
5051674	10116.ENSRNOP00000045257	862	958
5059529	10116.ENSRNOP00000067494	861	4619
5059263	10116.ENSRNOP00000067176	861	4619
5059788	10116.ENSRNOP00000067813	861	4619
