#id: 834106614
#name: A.thaliana - Juvenile leaf, SC (Baerenfaller,integrbiol,2011)
#score: 4.1
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 4.1, Coverage: 14
#organ: JUVENILE_LEAF
#integrated: false
#coverage: 14
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_juvenileLeaf_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
614772	3702.AT1G79550.2	1161	56
635067	3702.ATCG00380.1	1160	20
612464	3702.AT1G55670.1	1148	18
612200	3702.AT1G53240.1	1135	37
635094	3702.ATCG00720.1	1129	34
625344	3702.AT4G09320.1	1124	23
613364	3702.AT1G65930.1	1118	42
615365	3702.AT2G05990.2	1114	46
635093	3702.ATCG00710.1	1112	2
623483	3702.AT3G52960.1	1106	37
621115	3702.AT3G18890.1	1093	58
615213	3702.AT2G04030.1	1092	93
617021	3702.AT2G28190.1	1092	14
617308	3702.AT2G30950.1	1084	76
611444	3702.AT1G43170.8	1081	26
630026	3702.AT5G14040.1	1076	50
609811	3702.AT1G19570.1	1072	25
626947	3702.AT4G23670.1	1072	19
632718	3702.AT5G46110.4	1071	44
631876	3702.AT5G38480.1	1066	26
617148	3702.AT2G29450.1	1063	23
619227	3702.AT3G01480.1	1057	46
634925	3702.AT5G66570.1	1052	41
621613	3702.AT3G23400.1	1048	32
618350	3702.AT2G40490.1	1044	42
616264	3702.AT2G20890.1	1039	26
618577	3702.AT2G42600.1	1028	107
618136	3702.AT2G38540.1	1024	4
631503	3702.AT5G30510.1	1020	43
609415	3702.AT1G15690.1	1018	68
628639	3702.AT4G39330.1	1016	32
615313	3702.AT2G05220.2	1015	3
621885	3702.AT3G25920.1	1007	28
626864	3702.AT4G22890.1	1001	32
628885	3702.AT5G02500.1	998	52
620841	3702.AT3G16420.1	997	34
629965	3702.AT5G13450.1	982	22
609174	3702.AT1G13440.1	981	25
617542	3702.AT2G33040.1	969	27
617697	3702.AT2G34460.1	965	25
630690	3702.AT5G20290.1	962	15
624753	3702.AT4G01310.1	960	27
615805	3702.AT2G16600.1	954	19
632365	3702.AT5G42980.1	953	14
627353	3702.AT4G27440.1	947	42
622844	3702.AT3G46970.1	945	100
632890	3702.AT5G47700.1	941	6
618622	3702.AT2G43030.1	925	25
627568	3702.AT4G29350.1	925	13
614941	3702.AT2G01250.1	923	17
621899	3702.AT3G26060.2	915	24
625964	3702.AT4G14880.4	907	35
616975	3702.AT2G27720.2	903	7
632280	3702.AT5G42270.1	896	60
622893	3702.AT3G47520.1	893	44
634209	3702.AT5G59870.1	887	6
614413	3702.AT1G76100.1	883	6
635063	3702.ATCG00330.1	878	3
625711	3702.AT4G12800.1	871	19
611751	3702.AT1G48830.1	864	11
629495	3702.AT5G08280.1	862	33
624895	3702.AT4G02530.1	855	22
630142	3702.AT5G15200.1	852	8
629109	3702.AT5G04590.1	844	31
616971	3702.AT2G27680.1	831	36
625833	3702.AT4G13940.1	822	39
611016	3702.AT1G32080.1	817	38
631064	3702.AT5G24490.1	812	18
611668	3702.AT1G48030.2	806	42
618304	3702.AT2G40100.1	803	23
630607	3702.AT5G19510.1	799	9
612522	3702.AT1G56190.1	796	35
613550	3702.AT1G67700.2	795	10
608114	3702.AT1G03600.1	794	13
619593	3702.AT3G04840.1	783	14
629363	3702.AT5G07020.1	782	12
609326	3702.AT1G14810.1	778	33
625034	3702.AT4G04020.1	777	32
634048	3702.AT5G58330.1	774	41
614559	3702.AT1G77490.1	771	23
621276	3702.AT3G20390.1	766	18
608723	3702.AT1G09310.1	764	12
635082	3702.ATCG00580.1	764	9
613212	3702.AT1G64510.1	763	19
624727	3702.AT4G01050.1	763	28
625537	3702.AT4G11150.1	758	14
623537	3702.AT3G53420.1	755	20
610205	3702.AT1G23310.1	751	42
621144	3702.AT3G19170.1	745	98
613955	3702.AT1G71500.1	743	30
613291	3702.AT1G65260.1	742	19
627017	3702.AT4G24280.1	741	52
608117	3702.AT1G03630.1	738	36
609226	3702.AT1G13930.3	736	10
621832	3702.AT3G25530.1	735	28
624894	3702.AT4G02520.1	731	18
629035	3702.AT5G03880.1	727	25
614855	3702.AT1G80380.2	727	41
623473	3702.AT3G52880.2	723	40
608121	3702.AT1G03680.1	722	15
634285	3702.AT5G60600.1	715	62
623735	3702.AT3G55330.1	715	21
