#id: 1628916059
#name: C.albicans - Whole organism, SC (Peptideatlas,feb,2015)
#score: 23.2
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 23.2, Coverage: 68
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 68
#link: http://www.peptideatlas.org/
#publication_year: 2015
#filename: 5476-Candida-albicans_PA_2015-2.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2189905	5476.C4YJ74	2472	5235
2189697	5476.C4YIL5	2427	848
2188311	5476.C4YEL9	2414	586
2188396	5476.C4YEV4	2402	1582
2191480	5476.C4YNQ6	2387	2765
2193340	5476.P43074	2365	256
2189723	5476.C4YIP1	2328	450
2190151	5476.C4YJX1	2315	603
2193099	5476.C4YTD8	2271	280
2187940	5476.C4YDJ8	2270	3480
2192901	5476.C4YSU0	2267	1070
2189459	5476.C4YHX5	2267	1162
2189415	5476.C4YHT1	2265	969
2190219	5476.C4YK39	2225	4119
2191406	5476.C4YNI2	2205	688
2188667	5476.C4YFM9	2155	645
2190695	5476.C4YLG7	2135	2153
2188744	5476.C4YFV6	2127	2536
2187693	5476.C4YCU7	2089	2535
2188261	5476.C4YEG9	2073	2258
2191646	5476.C4YP78	2055	1075
2190160	5476.C4YJY0	2030	2056
2189246	5476.C4YHB1	1971	1353
2190870	5476.C4YLZ2	1963	807
2188928	5476.C4YGE1	1957	1870
2188535	5476.C4YF96	1955	1101
2192067	5476.C4YQF2	1903	481
2192556	5476.C4YRU3	1891	2233
2192432	5476.C4YRG9	1858	1751
2191126	5476.C4YMQ1	1822	306
2191775	5476.C4YPK7	1817	3537
2192150	5476.C4YQN5	1772	931
2192542	5476.C4YRS9	1767	1179
2188454	5476.C4YF14	1731	1074
2191948	5476.C4YQ30	1675	1249
2191522	5476.C4YNU8	1665	900
2188136	5476.C4YE44	1649	3840
2189197	5476.C4YH62	1647	1700
2192066	5476.C4YQF1	1626	857
2188310	5476.C4YEL8	1626	857
2190076	5476.C4YJP6	1609	2240
2188318	5476.C4YEM6	1561	1617
2188017	5476.C4YDS5	1546	409
2187775	5476.C4YD29	1524	1336
2192081	5476.C4YQG6	1475	740
2188563	5476.C4YFC5	1465	2079
2190320	5476.C4YKE1	1460	1112
2192199	5476.C4YQT4	1426	546
2189967	5476.C4YJD6	1406	1606
2188707	5476.C4YFR9	1389	310
2192746	5476.C4YSD4	1385	1639
2193103	5476.C4YTE2	1384	236
2190755	5476.C4YLM7	1383	2801
2190086	5476.C4YJQ6	1377	1312
2192182	5476.C4YQR7	1374	7551
2192899	5476.C4YST8	1373	602
2187964	5476.C4YDM2	1361	496
2192350	5476.C4YR86	1356	1344
2187820	5476.C4YD77	1356	1283
2192152	5476.C4YQN7	1348	6114
2191279	5476.C4YN54	1326	480
2191656	5476.C4YP88	1316	1373
2193181	5476.C4YTM0	1313	1304
2188462	5476.C4YF22	1302	1031
2189682	5476.C4YIK0	1296	1643
2192107	5476.C4YQJ2	1292	306
2188451	5476.C4YF11	1241	230
