#id: 3589598601
#name: Caenorhabditis elegans - Whole organism, SC (Gpm,oct,2012)
#score: 14.1
#description: abundance based on Spectral counting, Interaction consistency score: 14.1, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 6239-GPM_2012_09_Caenorhabditis_elegans.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2769713	6239.Y5F2A.2.2	1080	69
2759866	6239.F46F11.5	1079	34
2761890	6239.K02B2.5	1074	26
2760549	6239.F54C1.7.1	1072	60
2753072	6239.C14B9.7.1	1064	31
2757826	6239.F23C8.5.1	1063	73
2753550	6239.C23G10.3.1	1062	89
2768903	6239.Y48G8AL.8a	1050	40
2764042	6239.R13A5.8	1049	60
2756229	6239.F01F1.12a.1	1040	123
2759133	6239.F39B2.6.2	1037	26
2760497	6239.F53H2.2	1030	6
2767301	6239.Y106G6H.3a	1030	55
2759448	6239.F42C5.8	1026	73
2759003	6239.F37C12.9.1	1025	56
2767239	6239.Y105E8A.16.1	1017	31
2767975	6239.Y38A10A.5.1	1012	114
2760363	6239.F53A9.10a	1001	97
2764801	6239.T07A9.11.1	995	23
2762951	6239.M01F1.2.1	992	25
2762538	6239.K08H10.1k	990	358
2756436	6239.F08B12.4a	986	24
2760937	6239.F56D12.5a.1	982	67
2760120	6239.F49C12.11	981	7
2760570	6239.F54C9.5	978	76
2763914	6239.R11A5.4a.1	973	252
2757949	6239.F25H2.10	969	108
2752518	6239.C06H2.1	968	71
2751813	6239.B0546.1.2	960	18
2770336	6239.Y75B12B.2.1	949	88
2764622	6239.T05D4.1.1	946	135
2754569	6239.C36E6.5	943	109
2769593	6239.Y57G11C.16	943	22
2758393	6239.F31C3.1	936	72
2770188	6239.Y73B3A.12	934	105
2759228	6239.F40F4.3.1	933	64
2755719	6239.C55C2.2	928	80
2764656	6239.T05F1.3.1	926	25
2753841	6239.C27A2.2a	923	29
2768123	6239.Y39A1C.3.1	923	58
2764224	6239.T01C3.6.1	914	35
2767940	6239.Y37E3.8a	905	36
2752236	6239.C04F6.1	902	923
2753213	6239.C16A3.9	899	28
2761247	6239.F58F12.1	887	44
2768359	6239.Y41D4B.5	887	16
2752538	6239.C07A12.4a.1	884	138
2754568	6239.C36E6.3	879	105
2759803	6239.F46A9.5.3	869	42
2768919	6239.Y49A3A.2.3	865	214
2763666	6239.R07G3.1	864	90
2759783	6239.F45H11.2	862	20
2754464	6239.C35B1.5	856	36
2764111	6239.R151.3.2	855	42
2756856	6239.F11G11.2	854	38
2757896	6239.F25B5.4a.2	850	350
2759001	6239.F37C12.4	843	22
2760622	6239.F54D8.3a.1	842	141
2755580	6239.C54C6.2	830	523
2766052	6239.T24B8.1a.1	829	19
2767581	6239.Y17G7B.7	828	85
2751969	6239.C01G8.5b	825	154
2768621	6239.Y46G5A.12	825	12
2764171	6239.R53.8	824	14
2757525	6239.F20B6.2	822	163
2771749	6239.ZK899.4	821	437
2754575	6239.C36E8.5.1	818	491
2762398	6239.K07H8.6c	816	469
2761856	6239.K01G5.7.1	815	480
2761575	6239.H10D18.4	814	34
2760345	6239.F52H3.7a.2	809	237
2759641	6239.F44E5.1.2	809	27
2763269	6239.MTCE.21	808	30
2756264	6239.F02A9.3.3	803	42
2765290	6239.T12D8.8.1	800	61
2763752	6239.R09B3.3	799	19
2768413	6239.Y43B11AR.4	799	58
2752889	6239.C10G11.7.1	797	90
2766185	6239.T25F10.6a.2	795	117
2755165	6239.C47E12.4b	793	99
2769582	6239.Y57G11C.10b	790	124
2766207	6239.T26A5.9.2	787	31
2758990	6239.F37C12.11	780	22
2771515	6239.ZK652.1	780	20
2761623	6239.H14A12.2a	778	122
2752439	6239.C06B8.8.6	777	10
2763383	6239.R03G5.1a.1	777	236
2758420	6239.F31E3.5.1	777	236
2760246	6239.F52B5.6.4	774	30
2757197	6239.F15E11.13	766	77
2767657	6239.Y19D10B.7	766	77
2759227	6239.F40F4.2.2	759	61
2758201	6239.F28B3.10	758	38
2768159	6239.Y39B6A.20.1	757	104
2759181	6239.F40A3.3a	756	50
2768272	6239.Y40B10A.1a	752	35
2766447	6239.T28D9.1	748	36
2760447	6239.F53F10.4	743	77
2754643	6239.C38C3.5b.2	742	52
2771493	6239.ZK632.9.1	742	17
2764400	6239.T03F1.11	737	8
2754630	6239.C37H5.8	734	178
2755814	6239.D1007.6.2	732	36
2751491	6239.B0250.1	728	49
2759425	6239.F42A6.7d.1	726	58
2762343	6239.K07D4.3	725	45
2764403	6239.T03F1.3	725	111
2767300	6239.Y106G6H.2a.2	725	136
2761085	6239.F57B9.6a.2	722	111
2771251	6239.ZK285.2	720	17
2754850	6239.C42D8.2a	718	522
2759662	6239.F44F4.11	718	420
2756672	6239.F10C1.2b	718	106
2758336	6239.F29F11.6a	716	193
2770339	6239.Y75B12B.5	711	64
2752367	6239.C05E4.9a	710	214
2751658	6239.B0393.1.1	708	68
2756153	6239.E04A4.8	707	26
2753862	6239.C27B7.8	704	70
2757343	6239.F17C11.9a	690	79
2761390	6239.F59B8.2b	690	126
2761790	6239.JC8.3a	690	19
2758852	6239.F36D3.4	688	64
2771519	6239.ZK652.3.2	682	14
2762920	6239.M01B2.9	681	23
2761561	6239.H06O01.1.1	678	86
2763060	6239.M03F4.7a	673	68
2761573	6239.H10D18.2	670	31
2762512	6239.K08F4.2	668	87
2752358	6239.C05E4.12	667	22
2756030	6239.D2096.8	667	60
2763510	6239.R05G6.7	666	87
2759217	6239.F40F11.1.2	665	22
2759543	6239.F43D9.4	662	37
2752572	6239.C07D8.6	660	66
2758146	6239.F27D4.1	660	72
2767060	6239.W09D10.3	659	23
2758569	6239.F33A8.3	659	41
2752735	6239.C09B8.6a	657	31
2765887	6239.T22F3.3a	653	212
2760779	6239.F55D10.2	646	30
2770255	6239.Y73B6BL.6b.1	645	34
2762994	6239.M02D8.1	642	40
2756377	6239.F07D10.1	640	67
2761826	6239.K01C8.10.2	638	113
2767095	6239.W09H1.6b	637	80
2765888	6239.T22F3.4	635	68
2755509	6239.C52E4.3.1	633	14
2760354	6239.F53A2.7.2	631	94
2756242	6239.F01G10.1.2	630	139
2751607	6239.B0336.10.3	629	32
2766478	6239.T28F4.5.2	628	19
2752697	6239.C08F8.1a	627	6
2762497	6239.K08E7.2.4	626	12
2771198	6239.ZK20.3.1	625	40
2758241	6239.F28D1.7.1	625	22
2760474	6239.F53G12.1.1	621	57
2770661	6239.ZC155.1.1	621	64
2765711	6239.T20G5.2	621	94
2766863	6239.W05G11.6a.1	621	165
2751796	6239.B0513.3a	618	2
2767609	6239.Y18D10A.20	614	44
2754914	6239.C44B7.10.1	613	93
2761143	6239.F57H12.1	609	69
2764574	6239.T05B11.3	606	18
2763869	6239.R10E4.2q	603	54
2758559	6239.F32H2.9	602	432
2762872	6239.K12G11.3	600	107
2754972	6239.C44E4.4	600	75
2753204	6239.C16A3.10a.1	594	80
2763937	6239.R11D1.8.1	594	9
2770528	6239.Y87G2A.8b	586	140
2764352	6239.T02G5.8.2	585	78
2768044	6239.Y38F1A.6.1	583	83
2753109	6239.C14F11.1a.2	583	76
2757825	6239.F23C8.4	579	37
2759927	6239.F47B10.7	578	22
2753114	6239.C14F11.6.2	574	45
2756638	6239.F09G2.9	574	84
2753168	6239.C15F1.7a	574	48
2758122	6239.F26H9.6	570	59
2759568	6239.F43G9.1	569	59
2757193	6239.F15E11.1	569	68
2757198	6239.F15E11.14	569	68
2760658	6239.F54F2.8.1	568	54
2751993	6239.C02B10.4	567	12
2752380	6239.C06A1.1	566	251
2763307	6239.R01H2.6	566	22
2754533	6239.C36B1.4.1	565	59
2768245	6239.Y39G10AR.8	564	54
2756952	6239.F13D12.7a.1	564	71
2756507	6239.F08G2.2	557	295
2765961	6239.T23D8.6	557	295
2761503	6239.H02I12.7	557	295
2756343	6239.F07B7.3	557	295
2759762	6239.F45F2.4	557	295
2751374	6239.B0035.7	557	295
2758783	6239.F35H10.1	557	295
2762245	6239.K06C4.11	557	295
2757358	6239.F17E9.13	557	295
2762250	6239.K06C4.3	557	295
2756337	6239.F07B7.10	557	295
2765117	6239.T10C6.12	557	295
2755409	6239.C50F4.13	557	295
2760811	6239.F55G1.10	557	295
2771142	6239.ZK131.10	557	295
2771148	6239.ZK131.6	557	295
2760939	6239.F56D2.1	552	76
2765355	6239.T13F2.8c	548	45
2755736	6239.C56A3.2a	547	13
2767005	6239.W08E12.7.1	547	70
2771792	6239.ZK973.10.2	546	25
2766297	6239.T27A3.3	545	85
2766484	6239.T28H11.1	545	14
2766513	6239.VW06B3R.1b	543	68
2762099	6239.K04D7.3a	543	92
2761011	6239.F56H1.4	540	72
2769464	6239.Y55F3AR.3a	536	84
2755803	6239.D1007.12.2	534	11
2771785	6239.ZK970.4.2	533	27
2766360	6239.T27E9.1a.1	531	94
2755665	6239.C54G4.8	530	40
2771395	6239.ZK512.4	527	9
2756044	6239.DY3.2.2	526	94
2761328	6239.F59A2.3	525	25
2758158	6239.F27D9.5	523	128
2767732	6239.Y24D9A.8a.2	522	52
2769712	6239.Y5F2A.1	519	21
2753549	6239.C23G10.2a	518	42
2770162	6239.Y71H2AM.5.2	518	19
2761795	6239.JC8.8	518	21
2762299	6239.K07A3.1.2	518	75
2759555	6239.F43E2.8.1	516	216
2758138	6239.F27C1.7b	516	43
2770848	6239.ZC434.8.1	512	51
2751639	6239.B0365.3.1	512	190
2760589	6239.F54D11.1.1	511	76
2761420	6239.F59D8.2	511	759
2766720	6239.W03F8.1	509	22
2760629	6239.F54E12.5b	507	295
2753054	6239.C14B1.1.1	505	80
2768317	6239.Y41C4A.10	503	19
2758630	6239.F33H2.3	503	22
2762868	6239.K12F2.1	502	403
2765825	6239.T22B11.5a	499	133
2755776	6239.C56G7.1	498	40
2767844	6239.Y34D9A.6	498	15
2764225	6239.T01C3.7.1	496	48
2763442	6239.R04F11.2.4	496	20
2761787	6239.JC8.14	495	17
2759549	6239.F43E2.2	495	23
2752316	6239.C05D11.11b.1	493	85
2769947	6239.Y69A2AR.18b	490	54
2760184	6239.F49E2.5a.2	489	164
2769425	6239.Y55B1AR.1.1	488	36
2751400	6239.B0205.3.1	487	29
2767369	6239.Y111B2A.18.1	486	29
2758344	6239.F29G9.5	485	63
2759358	6239.F41E6.9	485	15
2762055	6239.K03H1.4.2	484	27
2759008	6239.F37C4.5a.1	481	95
2759416	6239.F42A10.5	481	41
2763199	6239.M18.1	479	14
2758817	6239.F36A2.7.1	479	27
2756238	6239.F01F1.6.2	479	68
2766879	6239.W05H9.1a.2	478	47
2755216	6239.C48B6.9	476	28
2766497	6239.VC5.3a	476	192
2771274	6239.ZK353.2	475	6
2754052	6239.C30C11.4.1	473	139
2761419	6239.F59D8.1	472	720
2762676	6239.K10B3.10b	472	395
2762898	6239.LLC1.3a	472	84
2755519	6239.C53A5.1.1	470	17
2764559	6239.T05A7.4.2	470	15
2765622	6239.T19H12.2	470	26
2752723	6239.C08H9.2a	469	141
2757870	6239.F23H12.2	468	18
2755087	6239.C46F11.2a	465	72
2770095	6239.Y71F9B.4.1	465	11
2763659	6239.R07E5.2	464	37
2756043	6239.DY3.1	463	26
2763836	6239.R107.7.2	462	32
2753066	6239.C14B9.1	461	20
2766440	6239.T28D6.2	461	332
2765463	6239.T15H9.7a	460	28
2763492	6239.R05F9.10	459	40
2768931	6239.Y49E10.1	459	91
2759552	6239.F43E2.5.1	459	29
2770157	6239.Y71H2AM.23.2	457	73
2755510	6239.C52E4.4.1	457	57
2762797	6239.K11D9.2a	457	133
2768547	6239.Y45F10D.12.3	455	23
2771798	6239.ZK973.6	452	875
2764974	6239.T08G2.3.1	452	57
2759062	6239.F38B2.4a	452	35
2770257	6239.Y73B6BL.9a	451	12
2767941	6239.Y37E3.9	451	47
2753796	6239.C26D10.2a	451	64
2770882	6239.ZC477.1	450	12
2752797	6239.C09G12.8b	450	85
2768235	6239.Y39G10AR.20	449	12
2763278	6239.PAR2.1	449	19
2764363	6239.T02H6.11.2	449	23
2759715	6239.F45D11.14	448	194
2759124	6239.F38H4.9.2	441	75
2760075	6239.F48E8.5.2	441	82
2769657	6239.Y59A8B.10a	441	47
2763282	6239.R01B10.1a	440	25
2756095	6239.E02H1.6	440	24
2759485	6239.F42G8.12	439	35
2761068	6239.F57B10.3a	437	80
2766558	6239.W01D2.1.1	437	3
2754125	6239.C31C9.2	435	58
2763682	6239.R07H5.8	435	60
2759494	6239.F42G9.2	434	37
2755285	6239.C49F5.1.1	434	71
2758511	6239.F32D1.5	433	42
2764676	6239.T05G5.6.1	432	46
2765735	6239.T21B10.7	432	79
2752180	6239.C04C3.3	431	41
2764629	6239.T05E11.3a.1	429	139
2766191	6239.T25G12.4	429	58
2771356	6239.ZK455.1	428	120
2771445	6239.ZK593.7.2	427	11
2752594	6239.C07G2.3a.1	427	58
2763204	6239.M18.7a.2	426	26
2768144	6239.Y39A3CR.4	425	15
2756508	6239.F08G2.3	425	156
2756345	6239.F07B7.5	425	156
2757701	6239.F22B3.2	425	156
2751359	6239.B0035.10	425	156
2762247	6239.K06C4.13	425	156
2757355	6239.F17E9.10	425	156
2762252	6239.K06C4.5	425	156
2760815	6239.F55G1.2	425	156
2760625	6239.F54E12.1	425	156
2759759	6239.F45F2.13	425	156
2761988	6239.K03A1.1	425	156
2765118	6239.T10C6.13	425	156
2771149	6239.ZK131.7	425	156
2771144	6239.ZK131.2	425	156
2771145	6239.ZK131.3	425	156
2763593	6239.R07B1.4	424	32
2765158	6239.T10F2.1a	424	82
2767882	6239.Y37D8A.14	421	19
2762326	6239.K07C5.4	421	68
2769810	6239.Y63D3A.7	420	9
2753981	6239.C29E4.8.1	418	35
2767607	6239.Y18D10A.19	416	24
2762634	6239.K09F5.2	416	383
2769239	6239.Y53G8AR.6	415	18
2755329	6239.C50B6.2	414	81
2753179	6239.C15H11.7	414	40
2763459	6239.R05D11.3	413	20
2751404	6239.B0205.7	411	54
2762559	6239.K09A9.2.1	411	99
2760305	6239.F52E4.1a.2	409	84
2754905	6239.C44B12.1	408	29
2752502	6239.C06G3.3	407	8
2759771	6239.F45G2.4.2	407	31
2755961	6239.D2024.6	406	37
2754827	6239.C42C1.14.2	406	6
2760563	6239.F54C9.1.1	404	34
2753377	6239.C17G1.7	403	50
2762830	6239.K11H3.1b	403	49
2756152	6239.E04A4.7.1	403	20
2754219	6239.C32F10.8a.1	400	58
2758777	6239.F35G2.2.1	400	29
2764409	6239.T03F6.1	398	32
2769590	6239.Y57G11C.13	398	21
2759717	6239.F45D11.16	396	187
2759716	6239.F45D11.15	396	187
2766192	6239.T25G12.5	396	45
2756261	6239.F01G4.6b.2	396	60
2755314	6239.C49H3.3.2	395	8
2762906	6239.M01B12.3	395	14
2767504	6239.Y119D3B.15	395	13
2764822	6239.T07C12.7	395	9
2755789	6239.CD4.6	395	44
2752020	6239.C02D5.4	394	32
2765721	6239.T20H4.3a	393	80
2752123	6239.C03G5.1	392	105
2771285	6239.ZK354.2b	390	51
2755852	6239.D1037.3	390	21
2756074	6239.E02A10.2a	389	13
2770822	6239.ZC410.5a	388	25
2766226	6239.T26C5.1	387	16
2760844	6239.F55H2.2.2	387	30
2757698	6239.F22A3.7	386	14
2761557	6239.H06I04.4a.2	386	21
2763754	6239.R09B3.5	386	19
2766782	6239.W04C9.4	386	11
2756984	6239.F13G3.10a	385	11
2766623	6239.W02D3.7	385	16
2766982	6239.W07G4.4	384	73
2763970	6239.R11H6.1.1	384	73
2769592	6239.Y57G11C.15a	383	39
2769928	6239.Y67H2A.5	382	21
2766780	6239.W04C9.2	382	12
2762357	6239.K07E3.4a	381	81
2763528	6239.R05H5.3.2	381	26
2766617	6239.W02D3.12	380	6
2769770	6239.Y62E10A.12.2	379	14
2764938	6239.T08B2.7a	379	95
2768841	6239.Y48E1B.10	378	25
2765063	6239.T09F3.3.2	378	144
2763792	6239.R09E12.3	378	29
2766120	6239.T24H7.1	377	39
2770078	6239.Y71F9AL.9	377	40
2760454	6239.F53F4.13	375	13
2756750	6239.F10G7.2	375	123
2761202	6239.F58D5.1a.1	374	50
2759742	6239.F45E4.2	374	29
2758900	6239.F36H1.1a.2	373	19
2757856	6239.F23F12.6	373	54
2755748	6239.C56C10.3.2	373	21
2759097	6239.F38E11.2	370	15
2753341	6239.C17E4.5	370	13
2757690	6239.F21H7.5	367	47
2762818	6239.K11G9.6	366	6
2758617	6239.F33H1.2	366	144
2767226	6239.Y105C5B.28a	366	48
2764832	6239.T07C4.5	365	15
2758581	6239.F33D11.11.1	365	28
2763224	6239.M28.5.2	365	14
2757177	6239.F15C11.2a	364	44
2756240	6239.F01F1.8a.1	364	67
2756675	6239.F10C1.7e	363	73
2764014	6239.R12H7.2	361	53
2762132	6239.K04G2.1.1	361	19
2761080	6239.F57B9.10a	360	45
2758308	6239.F29B9.6	360	17
2764395	6239.T03E6.7a	360	52
2767937	6239.Y37E3.4.2	359	7
2767979	6239.Y38A8.2	358	33
2769379	6239.Y54G2A.31	355	20
2755157	6239.C47E12.1.1	355	57
2762848	6239.K12C11.2	354	12
2761365	6239.F59B1.2	353	10
2757849	6239.F23F1.8a	351	51
2756188	6239.EEED8.7a	350	9
2765080	6239.T10B10.2	350	34
2764351	6239.T02G5.7	350	42
2770126	6239.Y71G12B.3	349	9
2770945	6239.ZC8.4a	349	172
2768442	6239.Y43F4B.5a	347	70
2754384	6239.C34D4.12	347	20
2761386	6239.F59B2.7	347	46
2769320	6239.Y54F10AM.5	347	17
2751683	6239.B0412.4	346	5
2756958	6239.F13E6.1	346	23
2766026	6239.T23H2.5.2	345	87
2757484	6239.F19F10.3	345	10
2768922	6239.Y49A3A.5	345	34
2760641	6239.F54E7.2.3	342	21
2758768	6239.F35G12.2.2	342	40
2769655	6239.Y59A8A.3	340	65
2766148	6239.T25B9.9	339	63
2764668	6239.T05G5.10a	338	32
2761403	6239.F59C6.5	338	27
2760192	6239.F49E8.6	337	4
2758703	6239.F35C8.6	337	16
2757904	6239.F25D1.1a	336	58
2753425	6239.C18A11.7a	336	80
2757665	6239.F21F8.7	335	26
2760976	6239.F56E10.4.1	335	20
2756597	6239.F09E5.8	335	21
2760189	6239.F49E8.3b	335	108
2765125	6239.T10C6.5	335	6
2762615	6239.K09E2.3	334	18
2770280	6239.Y73E7A.4	334	9
2756447	6239.F08B6.4a.1	334	63
2756169	6239.E04F6.5a.1	333	71
2769281	6239.Y54E10BL.5	333	14
2761184	6239.F58B3.9	332	25
2765705	6239.T20G5.1	332	233
2767519	6239.Y11D7A.10b	332	5
2756173	6239.E04F6.9	332	20
2765528	6239.T18D3.4	332	317
2759921	6239.F47B10.1	331	46
2757165	6239.F15B9.1	331	18
2765405	6239.T14F9.1.1	331	66
2764925	6239.T08B1.2c	330	26
2769271	6239.Y54E10A.3	330	28
2771186	6239.ZK180.4	330	30
2764685	6239.T05H10.6b	330	54
2756295	6239.F02E8.1.3	329	36
2760231	6239.F52A8.5.2	329	11
2768203	6239.Y39E4A.3b	328	53
2766594	6239.W02B12.2	328	13
2770005	6239.Y6D11A.2	328	24
2765898	6239.T22G5.2	326	15
2770845	6239.ZC434.5.1	326	89
2766361	6239.T27E9.2	326	9
2755713	6239.C55B7.4a	325	40
2767823	6239.Y32H12A.4.1	324	22
2763651	6239.R07E4.6c	322	41
2771372	6239.ZK484.3	321	12
2759169	6239.F39H11.5	321	31
2769353	6239.Y54G11A.5.1	321	80
2765287	6239.T12D8.5	320	12
2763372	6239.R03D7.6a	320	26
2765288	6239.T12D8.6.2	319	19
2757806	6239.F23B12.5	318	53
2758008	6239.F26B1.2a	318	30
2753721	6239.C25F6.2a	318	83
2765651	6239.T20B3.2.1	318	15
2767010	6239.W08E3.3a	318	46
2769185	6239.Y53F4A.2	317	9
2760621	6239.F54D8.2.1	314	16
2764953	6239.T08D2.1	314	37
2755166	6239.C47E12.5a.1	314	118
2767134	6239.W10G6.3	313	52
2762764	6239.K10H10.2.1	313	42
2762479	6239.K08E3.5b	311	45
2765230	6239.T11G6.1a.1	311	53
2752983	6239.C13B4.2	311	43
2751572	6239.B0303.3.1	310	39
2751766	6239.B0496.7	310	7
2757827	6239.F23C8.6	310	13
2770277	6239.Y73E7A.1a	310	8
2760568	6239.F54C9.3	310	9
2765563	6239.T19B4.4	310	12
2759557	6239.F43G6.10	309	6
2751516	6239.B0272.3	309	40
2752961	6239.C12D8.1b	308	36
2756167	6239.E04F6.3	308	37
2768849	6239.Y48E1B.5	308	37
2764761	6239.T06E4.9	308	3
2758508	6239.F32D1.2.2	308	3
2751732	6239.B0464.1.1	307	53
2753914	6239.C27H6.4b	306	27
2758497	6239.F32B6.2	306	69
2763751	6239.R09B3.2	306	8
2771731	6239.ZK892.2	303	7
2763182	6239.M163.3	303	12
2757973	6239.F25H8.5k	303	107
2767404	6239.Y113G7B.23c	303	54
2765754	6239.T21C12.2	303	54
2767458	6239.Y116A8C.42	303	12
2759059	6239.F38B2.1d	303	51
2770318	6239.Y73F8A.6	302	29
2771501	6239.ZK637.2	302	12
2763581	6239.R06F6.9	302	34
2761664	6239.H20J04.5	302	13
2766536	6239.W01B11.3.1	302	58
2770222	6239.Y73B6BL.20	302	14
2756990	6239.F13G3.5a.1	301	28
2770081	6239.Y71F9AM.6	301	14
2755415	6239.C50F4.5	301	90
2767268	6239.Y105E8B.5	301	24
2766786	6239.W04D2.1a	301	109
2761670	6239.H21P03.1	300	10
2769747	6239.Y60A3A.9	300	42
2767400	6239.Y113G7B.17.1	299	49
2758905	6239.F36H1.6	299	85
2759554	6239.F43E2.7a	298	26
2764197	6239.T01B11.4	297	94
2761860	6239.K01H12.2	297	94
