#id: 1323817045
#name: V. vinifera L. - Shoot, NSAF (Crameretal,bmcplantbiol2013)
#score: 11.1
#weight:  100%
#description: abundance based on NSAF, Interaction consistency score: 11.1, Coverage: 8
#organ: SHOOT
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/23514573
#publication_year: 2013
#filename: 29760-PXD000123_Cramer_BMC_Plant_Biol_2013_grapevine_shoot_control.txt
#
#internal_id	string_external_id	abundance
5797065	29760.VIT_11s0016g00650.t01	1709
5806205	29760.VIT_17s0000g06980.t01	1708
5806563	29760.VIT_17s0053g00620.t01	1698
5780583	29760.VIT_00s0125g00280.t01	1695
5785831	29760.VIT_03s0017g00940.t01	1682
5783991	29760.VIT_01s0011g05360.t01	1667
5808796	29760.VIT_18s0122g00960.t01	1665
5783907	29760.VIT_01s0011g04490.t01	1664
5807191	29760.VIT_18s0001g06330.t01	1655
5809057	29760.VIT_19s0014g01640.t01	1650
5787013	29760.VIT_03s0180g00070.t01	1641
5794360	29760.VIT_08s0040g03200.t01	1635
5788828	29760.VIT_05s0020g03180.t01	1607
5800514	29760.VIT_13s0067g00710.t01	1605
5801720	29760.VIT_14s0030g01810.t01	1599
5797121	29760.VIT_11s0016g01220.t01	1588
5797354	29760.VIT_11s0016g03630.t01	1584
5786018	29760.VIT_03s0038g00670.t01	1583
5790170	29760.VIT_06s0004g00360.t01	1579
5791019	29760.VIT_06s0009g01080.t01	1567
5790551	29760.VIT_06s0004g04300.t01	1521
5803982	29760.VIT_15s0048g00670.t01	1513
5802233	29760.VIT_14s0066g01210.t01	1508
5807119	29760.VIT_18s0001g05530.t01	1502
5803954	29760.VIT_15s0048g00370.t01	1494
5794771	29760.VIT_09s0002g00610.t01	1487
5794865	29760.VIT_09s0002g01620.t01	1478
5793444	29760.VIT_08s0007g03620.t01	1457
5789371	29760.VIT_05s0051g00340.t01	1457
5791520	29760.VIT_07s0005g00010.t01	1454
5785628	29760.VIT_02s0109g00080.t01	1453
5794849	29760.VIT_09s0002g01460.t01	1445
5805768	29760.VIT_17s0000g02480.t01	1434
5796256	29760.VIT_10s0003g02650.t01	1425
5793788	29760.VIT_08s0007g07220.t01	1424
5781231	29760.VIT_00s0225g00020.t01	1413
5787128	29760.VIT_04s0008g01000.t01	1411
5802244	29760.VIT_14s0066g01320.t01	1408
5793417	29760.VIT_08s0007g03340.t01	1406
5808754	29760.VIT_18s0122g00510.t01	1400
5794202	29760.VIT_08s0040g01480.t01	1399
5797010	29760.VIT_11s0016g00020.t01	1395
5793014	29760.VIT_07s0191g00090.t01	1394
5794878	29760.VIT_09s0002g01760.t01	1393
5803900	29760.VIT_15s0046g03520.t01	1387
5795017	29760.VIT_09s0002g03250.t01	1387
5795083	29760.VIT_09s0002g03930.t01	1373
5782040	29760.VIT_00s0396g00010.t01	1362
5784411	29760.VIT_01s0127g00440.t01	1358
5783175	29760.VIT_01s0010g00680.t01	1357
5794955	29760.VIT_09s0002g02560.t01	1357
5790321	29760.VIT_06s0004g01910.t01	1357
5782007	29760.VIT_00s0386g00050.t01	1346
5789300	29760.VIT_05s0049g01790.t01	1344
5806260	29760.VIT_17s0000g07610.t01	1341
5801142	29760.VIT_13s0147g00060.t01	1337
5783540	29760.VIT_01s0011g00690.t01	1335
5784600	29760.VIT_01s0150g00190.t01	1334
5787686	29760.VIT_04s0008g06870.t01	1327
5798395	29760.VIT_12s0028g02340.t01	1326
5781832	29760.VIT_00s0333g00040.t01	1326
5809365	29760.VIT_19s0014g05020.t01	1321
5809834	29760.VIT_19s0085g00040.t01	1304
5791602	29760.VIT_07s0005g00840.t01	1302
5802208	29760.VIT_14s0066g00960.t01	1297
5785200	29760.VIT_02s0025g02780.t01	1290
5805013	29760.VIT_16s0050g01160.t01	1288
5793145	29760.VIT_08s0007g00530.t01	1283
5803333	29760.VIT_15s0024g00070.t01	1278
5787921	29760.VIT_04s0023g02050.t01	1241
5802049	29760.VIT_14s0060g01930.t01	1239
5802552	29760.VIT_14s0068g01940.t01	1238
5801483	29760.VIT_14s0006g02470.t01	1238
5799692	29760.VIT_13s0019g00250.t01	1237
5800373	29760.VIT_13s0064g01050.t01	1232
5785137	29760.VIT_02s0025g02140.t01	1230
5782620	29760.VIT_00s0865g00030.t01	1229
5788031	29760.VIT_04s0023g03210.t01	1229
5788013	29760.VIT_04s0023g03010.t01	1222
5799295	29760.VIT_12s0059g00590.t01	1219
5801308	29760.VIT_14s0006g00350.t01	1215
5798491	29760.VIT_12s0028g03380.t01	1213
5794398	29760.VIT_08s0056g00200.t01	1210
5798367	29760.VIT_12s0028g02020.t01	1199
5789626	29760.VIT_05s0077g00950.t01	1192
5800265	29760.VIT_13s0047g01160.t01	1187
5799985	29760.VIT_13s0019g03350.t01	1183
5795118	29760.VIT_09s0002g04300.t01	1180
5794121	29760.VIT_08s0040g00600.t01	1164
5792074	29760.VIT_07s0005g06290.t01	1164
5797137	29760.VIT_11s0016g01380.t01	1160
5790282	29760.VIT_06s0004g01510.t01	1157
5783685	29760.VIT_01s0011g02200.t01	1156
5788125	29760.VIT_04s0043g00440.t01	1156
5807846	29760.VIT_18s0001g13250.t01	1151
5797191	29760.VIT_11s0016g01920.t01	1150
5781768	29760.VIT_00s0317g00050.t01	1140
5789902	29760.VIT_05s0094g01520.t01	1138
5788761	29760.VIT_05s0020g02480.t01	1138
5789711	29760.VIT_05s0077g01840.t01	1138
5800705	29760.VIT_13s0067g02870.t01	1137
5799720	29760.VIT_13s0019g00550.t01	1136
5784959	29760.VIT_02s0025g00310.t01	1133
5792638	29760.VIT_07s0104g01810.t01	1131
5791756	29760.VIT_07s0005g02410.t01	1129
5799539	29760.VIT_12s0134g00060.t01	1123
5782870	29760.VIT_00s1569g00010.t01	1114
5806429	29760.VIT_17s0000g09370.t01	1112
5796956	29760.VIT_10s0116g01540.t01	1111
5798865	29760.VIT_12s0035g01020.t01	1107
5805794	29760.VIT_17s0000g02750.t01	1106
5790560	29760.VIT_06s0004g04390.t01	1092
5808864	29760.VIT_18s0164g00030.t01	1089
5800797	29760.VIT_13s0067g03820.t01	1085
5786748	29760.VIT_03s0088g01190.t01	1085
5808246	29760.VIT_18s0041g01900.t01	1080
5806382	29760.VIT_17s0000g08890.t01	1077
5784541	29760.VIT_01s0146g00110.t01	1073
5799749	29760.VIT_13s0019g00840.t01	1070
5802223	29760.VIT_14s0066g01110.t01	1069
5791355	29760.VIT_06s0061g01120.t01	1065
5800717	29760.VIT_13s0067g02990.t01	1064
5805308	29760.VIT_16s0098g01580.t01	1062
5787513	29760.VIT_04s0008g05000.t01	1054
5805570	29760.VIT_17s0000g00340.t01	1046
5790682	29760.VIT_06s0004g05680.t01	1042
5785248	29760.VIT_02s0025g03280.t01	1040
5785813	29760.VIT_03s0017g00680.t01	1037
5800031	29760.VIT_13s0019g03860.t01	1033
5788481	29760.VIT_04s0079g00530.t01	1032
5809244	29760.VIT_19s0014g03660.t01	1030
5795153	29760.VIT_09s0002g04680.t01	1029
5792557	29760.VIT_07s0104g00960.t01	1028
5789008	29760.VIT_05s0029g00020.t01	1027
5787514	29760.VIT_04s0008g05010.t01	1024
5800810	29760.VIT_13s0073g00120.t01	1022
5809199	29760.VIT_19s0014g03160.t01	1019
5783894	29760.VIT_01s0011g04350.t01	1018
5800994	29760.VIT_13s0084g00820.t01	1016
5782751	29760.VIT_00s1286g00010.t01	1016
5808320	29760.VIT_18s0072g00340.t01	1004
5797738	29760.VIT_11s0052g00290.t01	999
5794558	29760.VIT_08s0058g00390.t01	998
5810223	29760.VIT_19s0177g00140.t01	996
5797084	29760.VIT_11s0016g00840.t01	995
5797057	29760.VIT_11s0016g00560.t01	994
5798877	29760.VIT_12s0035g01140.t01	993
5784422	29760.VIT_01s0127g00560.t01	983
5791522	29760.VIT_07s0005g00030.t01	975
5783329	29760.VIT_01s0010g02460.t01	973
5783213	29760.VIT_01s0010g01130.t01	962
5806016	29760.VIT_17s0000g05030.t01	955
5807400	29760.VIT_18s0001g08620.t01	953
5785580	29760.VIT_02s0087g00400.t01	952
5796847	29760.VIT_10s0116g00360.t01	948
5805258	29760.VIT_16s0098g01010.t01	948
5809840	29760.VIT_19s0085g00110.t01	947
5789047	29760.VIT_05s0029g00440.t01	944
5805590	29760.VIT_17s0000g00580.t01	943
5797589	29760.VIT_11s0037g00080.t01	941
5802455	29760.VIT_14s0068g00920.t01	941
5802819	29760.VIT_14s0108g00460.t01	941
5795335	29760.VIT_09s0002g06760.t01	934
5789839	29760.VIT_05s0094g00870.t01	926
5794806	29760.VIT_09s0002g00980.t01	924
5788811	29760.VIT_05s0020g02990.t01	921
5789672	29760.VIT_05s0077g01430.t01	919
5800041	29760.VIT_13s0019g03970.t01	914
5784635	29760.VIT_01s0150g00580.t01	906
5792649	29760.VIT_07s0129g00090.t01	903
5806454	29760.VIT_17s0000g09680.t01	900
5791880	29760.VIT_07s0005g03790.t01	900
5790933	29760.VIT_06s0004g08260.t01	899
5796528	29760.VIT_10s0003g05630.t01	899
5793342	29760.VIT_08s0007g02580.t01	898
5807268	29760.VIT_18s0001g07240.t01	896
5786144	29760.VIT_03s0038g02130.t01	891
5796303	29760.VIT_10s0003g03150.t01	889
5797597	29760.VIT_11s0037g00180.t01	888
5799069	29760.VIT_12s0055g01110.t01	886
5803904	29760.VIT_15s0046g03570.t01	886
5798700	29760.VIT_12s0034g01860.t01	884
5796149	29760.VIT_10s0003g01520.t01	881
5797624	29760.VIT_11s0037g00510.t01	877
5806143	29760.VIT_17s0000g06350.t01	875
5797588	29760.VIT_11s0037g00070.t01	874
5802132	29760.VIT_14s0066g00140.t01	871
