#id: 4146265595
#name: Microcystis aeruginosa - Whole organism, Pcc7055, SC (Alexova,mcp,2011)
#score: 2.8
#description: abundance based on Spectral counting PCC7055, PCC7055, Interaction consistency score: 2.8, Coverage: 52
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 52
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_PCC7005_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14505036	449447.MAE_54100	950	75
14505303	449447.MAE_56780	945	93
14500589	449447.MAE_09640	927	28
14500256	449447.MAE_06300	927	148
14501982	449447.MAE_23570	921	116
14501126	449447.MAE_15010	913	33
14501795	449447.MAE_21700	898	52
14505343	449447.MAE_57180	884	68
14499720	449447.MAE_00940	879	40
14505543	449447.MAE_59170	873	65
14501090	449447.MAE_14650	871	84
14500451	449447.MAE_08250	863	16
14502015	449447.MAE_23900	859	94
14504202	449447.MAE_45790	857	50
14505832	449447.MAE_62060	846	231
14503434	449447.MAE_38110	845	44
14505064	449447.MAE_54390	841	27
14505252	449447.MAE_56270	838	28
14501232	449447.MAE_16070	818	94
14505357	449447.MAE_57320	813	23
14504183	449447.MAE_45600	802	30
14500286	449447.MAE_06600	785	14
14505544	449447.MAE_59180	773	41
14505269	449447.MAE_56440	766	56
14499876	449447.MAE_02500	764	58
14500934	449447.MAE_13090	762	126
14499905	449447.MAE_02790	759	39
14505581	449447.MAE_59550	755	175
14500253	449447.MAE_06270	744	31
14504381	449447.MAE_47560	738	126
14500991	449447.MAE_13660	737	34
14505820	449447.MAE_61940	734	80
14504430	449447.MAE_48050	730	14
14503529	449447.MAE_39060	728	33
14504879	449447.MAE_52540	715	105
14500008	449447.MAE_03820	708	167
14504249	449447.MAE_46260	706	123
14505599	449447.MAE_59730	681	63
14504220	449447.MAE_45970	674	95
14501503	449447.MAE_18780	665	12
14503574	449447.MAE_39510	664	8
14504294	449447.MAE_46700	664	37
14503898	449447.MAE_42750	660	24
14501643	449447.MAE_20180	648	214
14504786	449447.MAE_51610	648	94
14505894	449447.MAE_62680	643	60
14500308	449447.MAE_06820	631	21
14505359	449447.MAE_57340	630	15
14501585	449447.MAE_19600	614	41
14504876	449447.MAE_52510	614	14
14502530	449447.MAE_29060	604	25
14505569	449447.MAE_59430	602	23
14502929	449447.MAE_33070	596	41
14505110	449447.MAE_54850	596	92
14500309	449447.MAE_06830	592	12
14500579	449447.MAE_09540	589	64
14504417	449447.MAE_47920	582	14
14502493	449447.MAE_28670	581	119
14504965	449447.MAE_53390	577	147
14503755	449447.MAE_41320	576	39
14505353	449447.MAE_57280	569	10
14500357	449447.MAE_07310	568	29
14503983	449447.MAE_43600	559	73
14502257	449447.MAE_26310	555	12
14501423	449447.MAE_17980	553	79
14503739	449447.MAE_41160	553	79
14504969	449447.MAE_53430	551	68
14500159	449447.MAE_05330	548	17
14499877	449447.MAE_02510	547	26
14504743	449447.MAE_51180	545	28
14500412	449447.MAE_07860	544	69
14505349	449447.MAE_57240	536	28
14500251	449447.MAE_06250	531	44
14505367	449447.MAE_57420	530	32
14500029	449447.MAE_04030	529	19
14500428	449447.MAE_08020	523	9
14499750	449447.MAE_01240	516	13
14503900	449447.MAE_42770	514	149
14505563	449447.MAE_59370	513	80
14501858	449447.MAE_22330	511	10
14503286	449447.MAE_36630	506	45
14503901	449447.MAE_42780	506	28
14500666	449447.MAE_10410	504	66
14501098	449447.MAE_14730	499	79
14501207	449447.MAE_15820	496	28
14500361	449447.MAE_07350	494	27
14500254	449447.MAE_06280	490	15
14505293	449447.MAE_56680	487	65
14499685	449447.MAE_00590	487	41
14500801	449447.MAE_11760	485	12
14501115	449447.MAE_14900	482	101
14501016	449447.MAE_13910	480	50
14504014	449447.MAE_43910	478	62
14503544	449447.MAE_39210	478	121
14502862	449447.MAE_32380	471	52
14501197	449447.MAE_15720	461	63
14500812	449447.MAE_11870	461	34
14500662	449447.MAE_10370	460	26
14499938	449447.MAE_03120	459	30
