#id: 1231515390
#name: P.aeruginosa - Whole organism, Biofilm, SC (Toyofuku,j_proteome_res,2012)
#score: 7.2
#weight:  45%
#description: abundance based on Spectral counting, biofilm, Interaction consistency score: 7.2, Coverage: 31
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/22909304
#publication_year: 2012
#filename: 208964-Pseudomonas_aeruginosa_SC_biomart_22024_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63152550	208964.PA5435	1476	57
63150588	208964.PA3471	1472	38
63147516	208964.PA0400	1469	29
63149238	208964.PA2119	1461	27
63151378	208964.PA4261	1461	6
63147407	208964.PA0291	1455	39
63151874	208964.PA4759	1447	31
63151104	208964.PA3987	1441	77
63148703	208964.PA1584	1438	30
63151711	208964.PA4595	1435	60
63152288	208964.PA5173	1430	19
63152542	208964.PA5427	1428	28
63152289	208964.PA5174	1425	55
63149827	208964.PA2709	1421	28
63152159	208964.PA5044	1420	32
63150071	208964.PA2953	1418	53
63149649	208964.PA2531	1413	39
63147909	208964.PA0793	1410	22
63152427	208964.PA5312	1410	38
63151642	208964.PA4525	1409	10
63150687	208964.PA3570	1401	38
63150931	208964.PA3814	1399	43
63150886	208964.PA3769	1396	56
63152684	208964.PA5568	1386	30
63151341	208964.PA4224	1382	25
63149862	208964.PA2744	1374	58
63151969	208964.PA4854	1373	55
63150426	208964.PA3309	1372	17
63149513	208964.PA2394	1369	33
63149127	208964.PA2008	1360	36
63151601	208964.PA4484	1355	45
63147712	208964.PA0595	1353	86
63147987	208964.PA0870	1352	44
63151094	208964.PA3977	1346	31
63152232	208964.PA5117	1342	32
63149933	208964.PA2815	1337	70
63150783	208964.PA3666	1337	25
63152358	208964.PA5243	1334	18
63152357	208964.PA5242	1326	80
63151385	208964.PA4268	1322	7
63148921	208964.PA1802	1318	37
63148020	208964.PA0903	1313	76
63149563	208964.PA2445	1312	62
63152052	208964.PA4937	1307	67
63151373	208964.PA4256	1306	9
63150273	208964.PA3155	1306	32
63151473	208964.PA4356	1298	24
63147895	208964.PA0779	1297	62
63151815	208964.PA4701	1294	52
63149133	208964.PA2014	1293	46
63149752	208964.PA2634	1285	46
63150730	208964.PA3613	1276	64
63151550	208964.PA4433	1275	11
63149235	208964.PA2116	1274	17
63151360	208964.PA4243	1274	17
63152166	208964.PA5051	1270	42
63150201	208964.PA3083	1267	98
63150403	208964.PA3286	1267	28
63151354	208964.PA4237	1259	8
63150880	208964.PA3763	1257	90
63152354	208964.PA5239	1250	47
63152671	208964.PA5555	1246	20
63150951	208964.PA3834	1244	73
63151559	208964.PA4442	1240	52
63149760	208964.PA2642	1230	64
63149128	208964.PA2009	1219	29
63150068	208964.PA2950	1210	31
63150131	208964.PA3013	1198	23
63151339	208964.PA4222	1195	42
63150599	208964.PA3482	1192	61
63152225	208964.PA5110	1192	14
63151342	208964.PA4225	1191	131
63149613	208964.PA2495	1190	34
63150233	208964.PA3115	1182	49
63150300	208964.PA3183	1181	40
63147119	208964.PA0004	1180	55
63151371	208964.PA4254	1168	4
63150443	208964.PA3326	1166	10
63151105	208964.PA3988	1161	16
63152053	208964.PA4938	1161	32
63149722	208964.PA2604	1161	6
63149144	208964.PA2025	1158	37
63151685	208964.PA4569	1151	25
63150083	208964.PA2965	1143	19
63152417	208964.PA5302	1141	21
63151600	208964.PA4483	1138	36
63150514	208964.PA3397	1130	23
63149989	208964.PA2871	1127	20
63147512	208964.PA0396	1116	29
63150226	208964.PA3108	1113	38
63150817	208964.PA3700	1112	45
63148191	208964.PA1074	1107	20
63152668	208964.PA5552	1107	25
63152079	208964.PA4964	1104	49
63148405	208964.PA1288	1102	28
63147518	208964.PA0402	1101	31
63151335	208964.PA4218	1100	15
63150771	208964.PA3654	1099	16
63147135	208964.PA0020	1099	17
63150852	208964.PA3735	1095	35
63151718	208964.PA4602	1095	20
63148957	208964.PA1838	1095	40
63149118	208964.PA1999	1085	8
63149757	208964.PA2639	1085	47
63147415	208964.PA0299	1080	24
63147182	208964.PA0067	1068	53
63147527	208964.PA0411	1061	30
63151565	208964.PA4448	1060	33
63149982	208964.PA2864	1058	4
63151847	208964.PA4732	1055	37
63147123	208964.PA0008	1055	47
63147651	208964.PA0534	1051	27
63150731	208964.PA3614	1047	32
63148018	208964.PA0901	1039	22
63149421	208964.PA2302	1038	146
63151379	208964.PA4262	1036	13
63147669	208964.PA0552	1030	27
63152488	208964.PA5373	1028	27
63149190	208964.PA2071	1027	76
63150868	208964.PA3751	1026	27
63151670	208964.PA4554	1026	58
63147199	208964.PA0084	1023	25
63148295	208964.PA1178	1022	12
63150746	208964.PA3629	1014	13
63149931	208964.PA2813	1013	17
63151340	208964.PA4223	1011	24
63150268	208964.PA3150	1007	20
63148869	208964.PA1750	1005	18
63151450	208964.PA4333	1004	31
63152261	208964.PA5146	1003	47
63149914	208964.PA2796	1002	21
63152074	208964.PA4959	1001	40
63150598	208964.PA3481	1001	17
63152551	208964.PA5436	1000	29
63149131	208964.PA2012	999	34
63150108	208964.PA2990	993	15
63151572	208964.PA4455	983	12
63148924	208964.PA1805	983	40
63148021	208964.PA0904	981	31
63151184	208964.PA4067	980	13
63150732	208964.PA3615	977	18
63150761	208964.PA3644	974	11
63149511	208964.PA2392	974	31
63149949	208964.PA2831	969	22
63147544	208964.PA0428	967	40
63151528	208964.PA4411	967	14
63147966	208964.PA0849	964	15
63149969	208964.PA2851	964	11
63149366	208964.PA2247	963	25
63152339	208964.PA5224	962	32
63147636	208964.PA0519	961	40
63152665	208964.PA5549	959	35
63151864	208964.PA4749	956	24
63152120	208964.PA5005	952	34
63150804	208964.PA3687	949	58
63150129	208964.PA3011	948	51
63150765	208964.PA3648	946	41
63147777	208964.PA0660	946	13
63147952	208964.PA0835	939	32
63151250	208964.PA4133	938	11
63147469	208964.PA0353	929	30
63150758	208964.PA3641	919	11
63149531	208964.PA2413	918	27
63152153	208964.PA5038	917	17
63147965	208964.PA0848	914	12
63152155	208964.PA5040	907	46
63148489	208964.PA1372	906	40
63151540	208964.PA4423	903	29
63150444	208964.PA3327	900	145
63150840	208964.PA3723	900	17
63152372	208964.PA5257	897	31
63149122	208964.PA2003	897	13
63147882	208964.PA0766	895	17
63152330	208964.PA5215	895	13
63148051	208964.PA0934	894	47
63147908	208964.PA0792	893	27
63152195	208964.PA5080	892	21
63150445	208964.PA3328	890	20
63148663	208964.PA1546	888	22
63149861	208964.PA2743	888	9
63150140	208964.PA3022	887	14
63152544	208964.PA5429	886	15
63149738	208964.PA2620	884	42
63151585	208964.PA4468	881	6
63148079	208964.PA0962	880	9
63147898	208964.PA0782	878	68
63150654	208964.PA3537	878	20
63152609	208964.PA5493	877	57
63151307	208964.PA4190	877	23
63151548	208964.PA4431	873	12
63152178	208964.PA5063	871	18
63151866	208964.PA4751	869	33
63152528	208964.PA5413	867	16
63147543	208964.PA0427	867	29
63150846	208964.PA3729	860	42
63150373	208964.PA3256	853	19
63147517	208964.PA0401	851	22
63148116	208964.PA0999	850	20
