#id: 3419734874
#name: Arabidopsis thaliana - Cotyledon, SC (Baerenfaller,integrbiol,2011)
#score: 4.7
#description: abundance based on Spectral counting, Interaction consistency score: 4.7, Coverage: 13
#organ: COTYLEDON
#integrated: false
#coverage: 13
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_cotyledon_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
613022	3702.AT1G62750.1	1179	109
628231	3702.AT4G35450.5	1177	22
623398	3702.AT3G52150.1	1136	16
626790	3702.AT4G22240.1	1126	38
624885	3702.AT4G02450.1	1113	8
611016	3702.AT1G32080.1	1112	50
629035	3702.AT5G03880.1	1107	38
631876	3702.AT5G38480.1	1100	25
629603	3702.AT5G09650.1	1088	27
627568	3702.AT4G29350.1	1082	16
618700	3702.AT2G43750.1	1081	50
624894	3702.AT4G02520.1	1081	24
609415	3702.AT1G15690.1	1075	69
630690	3702.AT5G20290.1	1067	16
617804	3702.AT2G35490.1	1064	32
623483	3702.AT3G52960.1	1060	36
609811	3702.AT1G19570.1	1047	23
617542	3702.AT2G33040.1	1045	31
630302	3702.AT5G16710.1	1039	19
624895	3702.AT4G02530.1	1036	27
620866	3702.AT3G16640.1	1012	15
627096	3702.AT4G25050.2	1010	11
631064	3702.AT5G24490.1	1006	21
616264	3702.AT2G20890.1	1003	26
632280	3702.AT5G42270.1	993	59
617308	3702.AT2G30950.1	992	70
611974	3702.AT1G51110.1	988	29
609174	3702.AT1G13440.1	978	24
618304	3702.AT2G40100.1	977	30
627017	3702.AT4G24280.1	975	62
617148	3702.AT2G29450.1	970	22
630734	3702.AT5G20720.3	949	23
632718	3702.AT5G46110.4	949	35
632483	3702.AT5G44020.1	949	32
611668	3702.AT1G48030.2	937	44
630131	3702.AT5G15090.2	937	26
610098	3702.AT1G22300.1	924	24
619216	3702.AT3G01390.2	922	9
613872	3702.AT1G70730.3	913	70
624727	3702.AT4G01050.1	907	31
616735	3702.AT2G25450.1	901	37
625537	3702.AT4G11150.1	897	16
630408	3702.AT5G17710.2	885	23
628151	3702.AT4G34670.1	882	17
623537	3702.AT3G53420.1	873	25
615512	3702.AT2G10940.2	873	24
608467	3702.AT1G06950.1	870	97
608114	3702.AT1G03600.1	869	14
628885	3702.AT5G02500.1	860	44
615365	3702.AT2G05990.2	857	36
621832	3702.AT3G25530.1	857	31
609459	3702.AT1G16080.1	840	36
618799	3702.AT2G44650.1	838	14
616608	3702.AT2G24270.4	833	52
613955	3702.AT1G71500.1	832	32
614104	3702.AT1G73060.1	831	45
618576	3702.AT2G42590.3	831	19
623423	3702.AT3G52380.1	830	18
613134	3702.AT1G63770.5	822	86
613839	3702.AT1G70410.2	820	24
614855	3702.AT1G80380.2	820	47
634209	3702.AT5G59870.1	817	5
625711	3702.AT4G12800.1	816	19
629622	3702.AT5G09810.1	815	44
610118	3702.AT1G22530.1	815	63
619293	3702.AT3G02090.2	809	47
610191	3702.AT1G23190.1	801	46
615213	3702.AT2G04030.1	799	68
629965	3702.AT5G13450.1	798	18
624924	3702.AT4G02770.1	797	16
619345	3702.AT3G02560.2	772	7
622893	3702.AT3G47520.1	770	36
610771	3702.AT1G29670.1	769	44
627100	3702.AT4G25100.1	765	20
618622	3702.AT2G43030.1	761	20
619027	3702.AT2G46820.1	754	12
608281	3702.AT1G05190.1	749	12
608627	3702.AT1G08380.1	747	5
616129	3702.AT2G19730.3	745	4
626947	3702.AT4G23670.1	745	13
621276	3702.AT3G20390.1	743	16
612825	3702.AT1G60950.1	741	4
630633	3702.AT5G19760.1	740	27
618734	3702.AT2G44060.1	738	25
624369	3702.AT3G61440.1	735	29
624557	3702.AT3G63160.1	730	6
609112	3702.AT1G12840.1	730	28
614036	3702.AT1G72370.1	727	16
631555	3702.AT5G35170.1	724	50
615726	3702.AT2G15620.1	723	62
610205	3702.AT1G23310.1	722	39
616552	3702.AT2G23670.1	720	7
625344	3702.AT4G09320.1	711	12
634048	3702.AT5G58330.1	707	36
623473	3702.AT3G52880.2	700	38
621144	3702.AT3G19170.1	697	87
617310	3702.AT2G30970.1	696	32
615313	3702.AT2G05220.2	693	2
607851	3702.AT1G01100.2	691	5
614421	3702.AT1G76180.1	690	8
629109	3702.AT5G04590.1	688	28
627050	3702.AT4G24620.1	687	45
628633	3702.AT4G39260.1	681	11
625253	3702.AT4G08390.1	675	21
632890	3702.AT5G47700.1	675	4
634778	3702.AT5G65220.1	674	9
635121	3702.ATCG01100.1	673	24
608723	3702.AT1G09310.1	673	9
618499	3702.AT2G41840.1	671	11
618530	3702.AT2G42130.4	669	20
620037	3702.AT3G09260.1	669	36
611029	3702.AT1G32220.1	668	21
609559	3702.AT1G17100.1	664	21
614413	3702.AT1G76100.1	661	4
