#id: 770468011
#name: Drosophila melanogaster - Whole organism, SC (Peptideatlas,july,2009)
#score: 17.8
#description: abundance based on Spectral counting, Interaction consistency score: 17.8, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 48
#link: http://www.peptideatlas.org/builds/drosophila//index.php
#publication_year: 2009
#filename: 7227-drosophila_peptideatlas_July_2009.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3225963	7227.FBpp0074180	1260	264
3228599	7227.FBpp0079443	1250	216
3231604	7227.FBpp0085193	1250	1316
3230215	7227.FBpp0082574	1241	217
3228170	7227.FBpp0078561	1231	623
3231591	7227.FBpp0085166	1217	264
3227904	7227.FBpp0078024	1213	167
3236550	7227.FBpp0300652	1211	132
3232813	7227.FBpp0087704	1209	430
3229995	7227.FBpp0082139	1193	877
3229884	7227.FBpp0081947	1188	175
3229093	7227.FBpp0080395	1185	635
3225008	7227.FBpp0072250	1159	624
3232350	7227.FBpp0086719	1156	459
3230193	7227.FBpp0082522	1153	199
3232640	7227.FBpp0087285	1138	241
3224656	7227.FBpp0071625	1127	105
3232960	7227.FBpp0087972	1125	615
3230699	7227.FBpp0083503	1125	299
3231473	7227.FBpp0084948	1122	522
3232339	7227.FBpp0086694	1111	956
3225313	7227.FBpp0072932	1110	214
3232179	7227.FBpp0086354	1103	267
3236391	7227.FBpp0297911	1101	716
3234908	7227.FBpp0289654	1084	940
3232376	7227.FBpp0086769	1081	510
3235333	7227.FBpp0291070	1077	20
3230634	7227.FBpp0083354	1077	128
3226766	7227.FBpp0075759	1068	329
3228519	7227.FBpp0079282	1062	798
3231626	7227.FBpp0085233	1058	586
3233123	7227.FBpp0088502	1050	1399
3228228	7227.FBpp0078689	1046	520
3236501	7227.FBpp0300338	1040	413
3226404	7227.FBpp0075069	1033	700
3225673	7227.FBpp0073623	1024	180
3224793	7227.FBpp0071892	1015	352
3229587	7227.FBpp0081370	1012	854
3231295	7227.FBpp0084623	1010	796
3224453	7227.FBpp0071226	1008	764
3236962	7227.FBpp0303562	1007	554
3223861	7227.FBpp0070087	998	538
3230778	7227.FBpp0083648	994	214
3224563	7227.FBpp0071448	993	3070
3228385	7227.FBpp0078984	976	125
3225788	7227.FBpp0073844	976	26
3230165	7227.FBpp0082459	971	588
3230520	7227.FBpp0083141	970	257
3225050	7227.FBpp0072335	954	164
3229511	7227.FBpp0081234	952	76
3229135	7227.FBpp0080490	945	149
3226078	7227.FBpp0074427	945	503
3225351	7227.FBpp0073010	931	290
3230061	7227.FBpp0082253	930	3018
3231870	7227.FBpp0085717	929	204
3224900	7227.FBpp0072072	921	253
3229210	7227.FBpp0080641	920	75
3231270	7227.FBpp0084565	919	144
3226818	7227.FBpp0075869	918	373
3228655	7227.FBpp0079538	916	321
3227795	7227.FBpp0077790	911	349
3227181	7227.FBpp0076622	906	62
3227292	7227.FBpp0076827	904	422
3231962	7227.FBpp0085915	901	710
3229607	7227.FBpp0081401	898	679
3232675	7227.FBpp0087347	888	30
3224394	7227.FBpp0071116	881	725
3230227	7227.FBpp0082597	879	2651
3237617	7227.FBpp0305734	877	250
3224926	7227.FBpp0072125	873	951
3231448	7227.FBpp0084907	871	354
3224510	7227.FBpp0071328	865	336
3224574	7227.FBpp0071470	854	211
3228880	7227.FBpp0079992	852	459
3229880	7227.FBpp0081930	852	204
3236822	7227.FBpp0302741	852	305
3228073	7227.FBpp0078349	845	229
3229348	7227.FBpp0080905	835	336
3226480	7227.FBpp0075209	832	208
3230322	7227.FBpp0082787	828	570
3232848	7227.FBpp0087764	828	506
3235317	7227.FBpp0291001	825	371
3228848	7227.FBpp0079908	822	141
3228252	7227.FBpp0078733	820	490
3226357	7227.FBpp0074963	812	419
3229666	7227.FBpp0081524	803	1332
3225052	7227.FBpp0072341	800	210
3226289	7227.FBpp0074843	796	473
3233572	7227.FBpp0099824	790	192
3225903	7227.FBpp0074075	788	223
3227961	7227.FBpp0078131	785	2283
3232030	7227.FBpp0086066	780	276
3237192	7227.FBpp0304417	778	896
3229689	7227.FBpp0081560	775	209
3224272	7227.FBpp0070871	774	542
3228619	7227.FBpp0079472	769	473
3225034	7227.FBpp0072306	764	1856
3237677	7227.FBpp0305904	763	182
3233637	7227.FBpp0100079	763	272
3226164	7227.FBpp0074584	759	55
3237511	7227.FBpp0305400	757	295
3232637	7227.FBpp0087279	754	117
3225869	7227.FBpp0073989	746	259
3237273	7227.FBpp0304650	741	108
3225676	7227.FBpp0073631	739	269
3229471	7227.FBpp0081156	738	164
3236377	7227.FBpp0297875	731	347
3231605	7227.FBpp0085195	717	75
3230756	7227.FBpp0083604	717	208
3236163	7227.FBpp0297155	713	299
3232993	7227.FBpp0088027	708	142
3230040	7227.FBpp0082219	707	399
3226984	7227.FBpp0076215	702	170
3229863	7227.FBpp0081899	693	207
3233236	7227.FBpp0088988	691	511
3233217	7227.FBpp0088881	691	275
3226463	7227.FBpp0075170	685	355
3228257	7227.FBpp0078742	682	716
3229985	7227.FBpp0082125	681	116
3228598	7227.FBpp0079436	681	132
3237326	7227.FBpp0304792	678	153
3237520	7227.FBpp0305431	678	458
3229694	7227.FBpp0081565	678	1598
3227118	7227.FBpp0076470	677	169
3231049	7227.FBpp0084150	676	264
3236470	7227.FBpp0300161	675	449
3225029	7227.FBpp0072299	674	202
3228709	7227.FBpp0079648	674	669
3228353	7227.FBpp0078918	669	119
3232735	7227.FBpp0087519	668	186
3224961	7227.FBpp0072177	668	1061
3225825	7227.FBpp0073902	667	396
3237365	7227.FBpp0304954	666	98
3230644	7227.FBpp0083376	664	88
3225704	7227.FBpp0073682	663	172
3226469	7227.FBpp0075184	663	285
3231607	7227.FBpp0085198	661	354
3229118	7227.FBpp0080446	659	92
3224445	7227.FBpp0071213	655	369
3233256	7227.FBpp0089041	654	249
3231299	7227.FBpp0084630	654	728
3236527	7227.FBpp0300515	649	91
3227131	7227.FBpp0076520	648	275
3235709	7227.FBpp0292397	647	337
3229037	7227.FBpp0080277	646	260
3224901	7227.FBpp0072073	642	68
3227215	7227.FBpp0076700	637	60
3230069	7227.FBpp0082264	637	361
3236756	7227.FBpp0302537	637	297
3228885	7227.FBpp0079999	636	780
3228503	7227.FBpp0079251	635	148
3225540	7227.FBpp0073380	633	92
3232501	7227.FBpp0087031	631	86
3232537	7227.FBpp0087095	630	437
3230751	7227.FBpp0083588	629	255
3236225	7227.FBpp0297299	624	316
3229264	7227.FBpp0080727	619	192
3231556	7227.FBpp0085107	615	88
3231487	7227.FBpp0084971	614	144
3230888	7227.FBpp0083843	609	354
3232394	7227.FBpp0086795	603	100
3223889	7227.FBpp0070154	599	8
3230798	7227.FBpp0083683	597	431
3225088	7227.FBpp0072455	595	279
3226994	7227.FBpp0076238	594	131
3230653	7227.FBpp0083397	594	153
3234368	7227.FBpp0271782	592	81
3235852	7227.FBpp0292999	590	770
3228217	7227.FBpp0078664	589	145
3228585	7227.FBpp0079408	587	227
3231364	7227.FBpp0084753	583	248
3231445	7227.FBpp0084901	582	181
3228616	7227.FBpp0079468	580	252
3232390	7227.FBpp0086790	578	352
3227891	7227.FBpp0077992	572	404
3223990	7227.FBpp0070355	571	289
3226610	7227.FBpp0075461	566	334
3233071	7227.FBpp0088252	565	2584
3233092	7227.FBpp0088362	565	242
3236121	7227.FBpp0296963	564	117
3224313	7227.FBpp0070953	560	156
3225493	7227.FBpp0073292	559	268
3236287	7227.FBpp0297592	559	186
3226722	7227.FBpp0075684	558	79
3236453	7227.FBpp0298342	557	105
3228297	7227.FBpp0078822	556	17
3236069	7227.FBpp0293948	555	225
3224223	7227.FBpp0070792	552	324
3230750	7227.FBpp0083584	552	257
