#id: 2237145803
#name: Schizosaccharomyces pombe - Whole organism, SC (Marguerat,cell,2012)
#score: 28.7
#description: abundance based on Spectral counting, Interaction consistency score: 28.7, Coverage: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#link: http://www.cell.com/abstract/S0092-8674%2812%2901126-9
#publication_year: 2012
#filename: 4896-Schizosaccharomyces_pombe_SC_biomart_29627_E_BTO0000214cellculture_1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1811831	4896.SPBC18E5.06.1	1379	83
1809789	4896.SPAC22A12.15c.1	1375	378
1809116	4896.SPAC13G6.07c.1	1373	202
1812470	4896.SPBC3B9.13c.1	1370	89
1812825	4896.SPBC83.02c.1	1369	48
1812511	4896.SPBC3F6.03.1	1364	143
1812360	4896.SPBC336.10c.1	1362	185
1810466	4896.SPAC3H5.07.1	1360	190
1812635	4896.SPBC530.10c.1	1357	202
1814002	4896.SPCP31B10.08c.1	1354	65
1813699	4896.SPCC550.06c.1	1350	68
1810383	4896.SPAC3A12.14.1	1344	92
1809991	4896.SPAC24C9.06c.1	1342	353
1812248	4896.SPBC2G2.04c.1	1339	121
1810739	4896.SPAC644.15.1	1335	87
1809859	4896.SPAC22H12.04c.1	1334	198
1809017	4896.SPAC11G7.04.1	1326	214
1809458	4896.SPAC1805.12c.1	1326	214
1811490	4896.SPBC1539.06.1	1324	63
1810134	4896.SPAC29A4.02c.1	1321	263
1810363	4896.SPAC3A11.07.1	1308	340
1810569	4896.SPAC4G9.03.1	1301	148
1810826	4896.SPAC6F6.07c.1	1298	102
1813261	4896.SPCC1450.04.1	1289	137
1810643	4896.SPAC57A10.10c.1	1280	132
1810043	4896.SPAC25G10.06.1	1279	44
1813551	4896.SPCC285.15c.1	1279	44
1811842	4896.SPBC18H10.04c.1	1276	145
1809111	4896.SPAC13G6.02c.1	1276	211
1813738	4896.SPCC576.09.1	1256	65
1813884	4896.SPCC74.05.1	1254	98
1811680	4896.SPBC1703.13c.1	1242	165
1810719	4896.SPAC637.05c.1	1240	346
1810554	4896.SPAC4F8.14c.1	1239	217
1811343	4896.SPBC1289.03c.1	1239	103
1812094	4896.SPBC25H2.05.1	1232	133
1812128	4896.SPBC27.08c.1	1222	282
1811417	4896.SPBC13E7.04.1	1216	111
1811243	4896.SPBC1105.02c.1	1210	199
1810366	4896.SPAC3A11.10c.1	1188	171
1812188	4896.SPBC29A3.12.1	1186	157
1810008	4896.SPAC24H6.07.1	1186	153
1810005	4896.SPAC24H6.04.1	1184	220
1810471	4896.SPAC3H5.12c.1	1180	234
1811314	4896.SPBC11C11.09c.1	1180	234
1813848	4896.SPCC70.02c.1	1172	42
1812158	4896.SPBC28F2.11.1	1171	141
1812663	4896.SPBC56F2.09c.1	1169	200
1810642	4896.SPAC57A10.09c.1	1165	41
1810387	4896.SPAC3A12.18.1	1164	262
1810341	4896.SPAC343.05.1	1153	377
1814004	4896.SPCPB16A4.03c.1	1151	374
1809013	4896.SPAC11E3.15.1	1150	70
1811601	4896.SPBC16C6.11.1	1147	71
1812066	4896.SPBC24C6.04.1	1147	306
1809164	4896.SPAC1486.01.1	1140	113
1809247	4896.SPAC1635.01.1	1111	138
1811045	4896.SPAC9E9.09c.1	1110	303
1809033	4896.SPAC1296.02.1	1109	103
1813218	4896.SPCC1322.11.1	1104	153
1810434	4896.SPAC3G9.03.1	1104	153
1812220	4896.SPBC2D10.10c.1	1102	146
1809156	4896.SPAC144.11.1	1097	139
1810297	4896.SPAC31G5.03.1	1097	139
1809454	4896.SPAC1805.08.1	1097	78
1812289	4896.SPBC30D10.13c.1	1094	156
1811520	4896.SPBC1604.05.1	1093	318
1813619	4896.SPCC338.12.1	1085	40
1813317	4896.SPCC1672.02c.1	1083	144
1813211	4896.SPCC1322.04.1	1083	284
1809239	4896.SPAC16.02c.1	1081	153
1811937	4896.SPBC1D7.04.1	1079	96
1811573	4896.SPBC16A3.02c.1	1077	178
1810856	4896.SPAC6G9.09c.1	1075	76
1813606	4896.SPCC330.14c.1	1075	76
1809457	4896.SPAC1805.11c.1	1071	46
1813570	4896.SPCC306.08c.1	1070	162
1813785	4896.SPCC613.10.1	1065	210
1813907	4896.SPCC777.09c.1	1064	221
1812011	4896.SPBC21C3.08c.1	1063	177
1810075	4896.SPAC26F1.03.1	1060	191
1813922	4896.SPCC794.07.1	1059	170
1809237	4896.SPAC15F9.03c.1	1058	50
1810754	4896.SPAC664.11.1	1057	366
1813225	4896.SPCC1393.03.1	1043	102
1813628	4896.SPCC364.03.1	1042	112
1810647	4896.SPAC57A7.04c.1	1042	274
1810419	4896.SPAC3F10.19.1	1040	32
1809331	4896.SPAC1782.10c.1	1039	43
1812267	4896.SPBC2G5.06c.1	1033	254
1812704	4896.SPBC646.10c.1	1032	227
1809209	4896.SPAC1565.08.1	1031	442
1810843	4896.SPAC6G10.08.1	1030	244
1810490	4896.SPAC4A8.04.1	1027	102
1811975	4896.SPBC215.08c.1	1024	503
1808936	4896.SPAC1071.07c.1	1020	103
1812784	4896.SPBC725.09c.1	1013	133
1809580	4896.SPAC19G12.09.1	1009	171
1811976	4896.SPBC215.09c.1	1004	198
1813769	4896.SPCC5E4.07.1	1001	84
1810402	4896.SPAC3C7.14c.1	997	78
1809341	4896.SPAC1783.08c.1	997	131
1813165	4896.SPCC1259.01c.1	996	155
1811615	4896.SPBC16D10.11c.1	996	155
1810332	4896.SPAC328.10c.1	994	171
1812795	4896.SPBC776.03.1	991	183
1809790	4896.SPAC22A12.16.1	991	171
1812491	4896.SPBC3D6.15.1	990	33
1811886	4896.SPBC19C7.06.1	980	333
1811487	4896.SPBC1539.03c.1	980	242
1812790	4896.SPBC725.15.1	979	90
1811639	4896.SPBC16G5.05c.1	975	117
1811077	4896.SPACUNK4.15.1	963	62
1810442	4896.SPAC3G9.11c.1	963	288
1809439	4896.SPAC17H9.12c.1	962	109
1811840	4896.SPBC18H10.02.1	962	223
1809645	4896.SPAC1F12.02c.1	961	68
1809778	4896.SPAC22A12.04c.1	959	120
1810669	4896.SPAC5D6.01.1	959	120
1812175	4896.SPBC29A10.16c.1	958	28
1812233	4896.SPBC2F12.04.1	957	99
1811658	4896.SPBC16H5.06.1	954	47
1812567	4896.SPBC428.02c.1	951	170
1810311	4896.SPAC31G5.17c.1	946	100
1809409	4896.SPAC17G6.14c.1	945	188
1812049	4896.SPBC23G7.05.1	944	44
1813513	4896.SPCC23B6.01c.1	942	228
1809649	4896.SPAC1F12.07.1	942	168
1811140	4896.SPAPB17E12.13.1	938	75
1809896	4896.SPAC23C4.02.1	937	219
1809676	4896.SPAC1F7.04.1	933	110
1812963	4896.SPBP22H7.08.1	931	103
1810954	4896.SPAC8C9.08.1	931	164
1813136	4896.SPCC1223.05c.1	930	43
1809855	4896.SPAC22H10.13.1	927	11
1809195	4896.SPAC1556.02c.1	926	281
1810611	4896.SPAC521.03.1	923	130
1812088	4896.SPBC25D12.04.1	922	246
1809785	4896.SPAC22A12.11.1	921	261
1812505	4896.SPBC3E7.14.1	916	31
1812978	4896.SPBP23A10.15c.1	915	189
1812568	4896.SPBC428.03c.1	914	121
1812022	4896.SPBC21C3.19.1	913	38
1813621	4896.SPCC338.14.1	913	140
1812854	4896.SPBC839.13c.1	911	89
1813872	4896.SPCC737.02c.1	910	62
1813740	4896.SPCC576.11.1	908	125
1811015	4896.SPAC959.07.1	907	228
1810113	4896.SPAC27E2.03c.1	906	205
1813631	4896.SPCC364.06.1	905	113
1812543	4896.SPBC405.07.1	905	57
1813973	4896.SPCC970.05.1	905	57
1811384	4896.SPBC1347.02.1	902	114
1809891	4896.SPAC23C11.13c.1	901	59
1811526	4896.SPBC1604.11.1	900	28
1810777	4896.SPAC694.05c.1	900	33
1811312	4896.SPBC11C11.07.1	898	73
1808925	4896.SPAC1039.10.1	897	71
1809870	4896.SPAC23A1.11.1	896	88
1809684	4896.SPAC1F7.12.1	893	111
1813415	4896.SPCC1795.11.1	893	334
1811674	4896.SPBC1703.07.1	893	322
1813632	4896.SPCC364.07.1	893	197
1809113	4896.SPAC13G6.04.1	891	48
1810464	4896.SPAC3H5.05c.1	887	104
1811851	4896.SPBC18H10.13.1	887	104
1811480	4896.SPBC14F5.09c.1	887	220
1810501	4896.SPAC4A8.15c.1	876	40
1809362	4896.SPAC17A5.03.1	870	290
