#id: 3515123087
#name: B.burgdorferi - Whole organism, SC (Peptideatlas,feb,2021)
#score: 9.8
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 9.8, Coverage: 94
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 94
#link: http://www.peptideatlas.org/
#publication_year: 2021
#filename: 224326-Borreliella-burgdorferi_PA_2021-2.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63487143	224326.BB_0495	2264	3891
63487336	224326.BB_0715	2231	7472
63486799	224326.BB_0114	2132	3349
63487147	224326.BB_0499	2113	18
63487222	224326.BB_0593	2103	17144
63487428	224326.BB_0820	2073	2720
63487129	224326.BB_0481	2064	5693
63487052	224326.BB_0394	2060	5920
63487130	224326.BB_0482	2052	2350
63487054	224326.BB_0396	2005	1189
63487366	224326.BB_0751	1995	7155
63486779	224326.BB_0093	1961	9459
63487046	224326.BB_0387	1945	1697
63486760	224326.BB_0069	1933	7780
63487367	224326.BB_0754	1931	5899
63487112	224326.BB_0463	1887	3241
63487238	224326.BB_0610	1876	8924
63486831	224326.BB_0151	1866	9682
63487141	224326.BB_0493	1864	2659
63487218	224326.BB_0588	1856	7181
63486865	224326.BB_0189	1847	243
63487230	224326.BB_0601	1832	7439
63487091	224326.BB_0440	1826	13
63487082	224326.BB_0429	1824	2512
63487296	224326.BB_0671	1807	4573
63487237	224326.BB_0608	1782	10883
63486848	224326.BB_0168	1779	2411
63486721	224326.BB_0026	1741	6388
63486816	224326.BB_0132	1634	17422
63486833	224326.BB_0153	1618	5450
63487139	224326.BB_0491	1615	274
63486885	224326.BB_0215	1542	5410
63487128	224326.BB_0480	1538	1436
63487255	224326.BB_0628	1517	2466
63486793	224326.BB_0108	1502	5485
63486870	224326.BB_0195	1482	6942
63487348	224326.BB_0730	1411	8534
63486810	224326.BB_0126	1406	2764
63487345	224326.BB_0727	1371	7385
63486876	224326.BB_0203	1360	3913
63486997	224326.BB_0334	1351	4855
63486961	224326.BB_0295	1346	5197
63486956	224326.BB_0290	1340	6020
63487094	224326.BB_0444	1331	6064
63487170	224326.BB_0536	1321	16245
63486723	224326.BB_0028	1311	7259
63487111	224326.BB_0462	1306	1553
63487328	224326.BB_0705	1305	3175
63487276	224326.BB_0651	1299	2220
63486777	224326.BB_0090	1242	994
63486955	224326.BB_0289	1209	2939
63486965	224326.BB_0299	1205	5933
63487410	224326.BB_0800	1198	8398
63487239	224326.BB_0611	1153	3763
63487308	224326.BB_0683	1147	4117
63487370	224326.BB_0757	1133	2769
63486788	224326.BB_0103	1126	2760
63486733	224326.BB_0039	1119	6596
63487249	224326.BB_0621	1115	3584
63486756	224326.BB_0064	1112	4463
63487317	224326.BB_0693	1094	5266
63486895	224326.BB_0227	1093	2506
63486900	224326.BB_0232	1085	716
63487060	224326.BB_0402	1070	5691
63486771	224326.BB_0084	1070	7706
63486945	224326.BB_0279	1057	3102
63487250	224326.BB_0622	1049	4887
63487400	224326.BB_0789	1047	7202
63487121	224326.BB_0472	1038	4144
63487099	224326.BB_0449	1035	557
63486991	224326.BB_0327	1024	3570
63486832	224326.BB_0152	1021	2929
63487223	224326.BB_0594	1016	7516
63487163	224326.BB_0525	1012	742
63487388	224326.BB_0777	1005	2750
63486757	224326.BB_0065	1003	2108
63487027	224326.BB_0368	993	4791
63487087	224326.BB_0436	991	8447
63487326	224326.BB_0703	969	636
63487023	224326.BB_0364	962	910
63487277	224326.BB_0652	961	4991
63486949	224326.BB_0283	942	5821
63486984	224326.BB_0319	940	3538
63487235	224326.BB_0606	931	1580
63486920	224326.BB_0253	928	7835
63487318	224326.BB_0694	905	3964
63487387	224326.BB_0776	894	1374
63486916	224326.BB_0248	886	6096
63486855	224326.BB_0176	875	3713
63487284	224326.BB_0659	872	5523
63486966	224326.BB_0300	862	3797
63486898	224326.BB_0230	851	5282
63486962	224326.BB_0296	836	1412
63487257	224326.BB_0630	835	2248
63486834	224326.BB_0154	831	8324
63487031	224326.BB_0372	824	4875
63486947	224326.BB_0281	822	2358
63487041	224326.BB_0382	822	4345
63487240	224326.BB_0612	822	3492
63486998	224326.BB_0335	819	4013
63486907	224326.BB_0239	811	2288
63486759	224326.BB_0068	800	2762
63486790	224326.BB_0105	781	2771
63487035	224326.BB_0376	779	3628
63487301	224326.BB_0676	778	1440
63486794	224326.BB_0109	770	3963
63487065	224326.BB_0407	767	4138
63487282	224326.BB_0657	752	2409
63487152	224326.BB_0504	744	3292
63486821	224326.BB_0137	739	5840
63487365	224326.BB_0749	732	3463
63487405	224326.BB_0795	726	8253
63487440	224326.BB_0833	714	8581
63486838	224326.BB_0158	708	2187
63487358	224326.BB_0742	708	4931
63486819	224326.BB_0135	696	3835
63486882	224326.BB_0212	695	1416
63487412	224326.BB_0802	693	592
63486720	224326.BB_0025	690	1457
63487333	224326.BB_0712	682	4394
63487192	224326.BB_0561	672	4059
63487183	224326.BB_0551	666	1021
63486866	224326.BB_0190	660	1442
63487225	224326.BB_0596	659	4730
63487166	224326.BB_0528	657	1902
63486815	224326.BB_0131	656	2898
63486873	224326.BB_0200	655	3525
63487089	224326.BB_0438	655	3392
63487007	224326.BB_0345	653	2730
63487036	224326.BB_0377	651	784
63486944	224326.BB_0278	622	3144
63487256	224326.BB_0629	622	5066
63487316	224326.BB_0691	620	4575
63486735	224326.BB_0042	619	1671
63487038	224326.BB_0379	612	588
63487013	224326.BB_0351	610	3097
63487104	224326.BB_0454	601	2054
63487272	224326.BB_0646	596	2111
63487205	224326.BB_0575	595	3721
63486824	224326.BB_0141	595	2026
63486860	224326.BB_0183	592	628
63487026	224326.BB_0367	589	553
63487159	224326.BB_0517	589	2592
63486903	224326.BB_0235	588	2688
63487438	224326.BB_0831	587	3639
63487004	224326.BB_0342	573	3499
63486755	224326.BB_0063	570	934
63486896	224326.BB_0228	567	5899
63486751	224326.BB_0059	565	832
63487270	224326.BB_0644	551	2216
63486989	224326.BB_0325	550	2533
63487411	224326.BB_0801	549	4826
63487178	224326.BB_0546	540	1404
63487247	224326.BB_0619	538	2331
63487289	224326.BB_0664	537	1272
63486936	224326.BB_0270	536	1843
63487066	224326.BB_0408	532	4603
63487017	224326.BB_0355	527	932
63486919	224326.BB_0251	524	4233
63487171	224326.BB_0537	523	1227
63486872	224326.BB_0198	516	3635
63487327	224326.BB_0704	515	581
63487353	224326.BB_0735	510	1250
63487226	224326.BB_0597	500	5058
63487030	224326.BB_0371	500	3332
