#id: 3308518375
#name: Homo sapiens - Kidney, SC (Kim,nature,2014)
#score: 28.6
#description: abundance based on Spectral counting, Interaction consistency score: 28.6, Coverage: 35
#organ: KIDNEY
#integrated: false
#coverage: 35
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Kidney_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4446401	9606.ENSP00000378782	776	186
4433035	9606.ENSP00000217971	776	79
4433329	9606.ENSP00000225698	776	84
4447873	9606.ENSP00000394936	773	159
4445606	9606.ENSP00000371267	772	263
4441072	9606.ENSP00000340684	765	289
4441599	9606.ENSP00000346173	759	190
4444013	9606.ENSP00000361824	756	1392
4448341	9606.ENSP00000404873	755	139
4435075	9606.ENSP00000262418	755	389
4448802	9606.ENSP00000415840	753	228
4435610	9606.ENSP00000265462	751	130
4440473	9606.ENSP00000333664	747	152
4433550	9606.ENSP00000231887	743	446
4445396	9606.ENSP00000369822	742	125
4433656	9606.ENSP00000235835	742	158
4442612	9606.ENSP00000355124	741	497
4432848	9606.ENSP00000211998	741	562
4447852	9606.ENSP00000394485	740	224
4434392	9606.ENSP00000254878	739	54
4442760	9606.ENSP00000355880	728	197
4444576	9606.ENSP00000364649	727	176
4433608	9606.ENSP00000233893	719	73
4438211	9606.ENSP00000306330	719	252
4439824	9606.ENSP00000326219	718	111
4441659	9606.ENSP00000346827	717	295
4441217	9606.ENSP00000342056	716	191
4444169	9606.ENSP00000362463	715	76
4438543	9606.ENSP00000309830	713	19
4439104	9606.ENSP00000317159	712	109
4438505	9606.ENSP00000309477	709	303
4435600	9606.ENSP00000265395	707	124
4433364	9606.ENSP00000226299	706	296
4434407	9606.ENSP00000255040	705	108
4449412	9606.ENSP00000427687	699	190
4450009	9606.ENSP00000441875	694	175
4435545	9606.ENSP00000265062	691	130
4445375	9606.ENSP00000369703	688	987
4436012	9606.ENSP00000272252	686	142
4444997	9606.ENSP00000367309	685	306
4442375	9606.ENSP00000353590	680	1264
4449184	9606.ENSP00000421725	679	207
4434727	9606.ENSP00000259818	675	983
4441959	9606.ENSP00000349687	672	73
4436080	9606.ENSP00000273450	672	517
4436327	9606.ENSP00000279022	668	109
4444796	9606.ENSP00000366109	667	152
4436554	9606.ENSP00000283871	667	169
4436218	9606.ENSP00000276390	659	274
4434227	9606.ENSP00000252486	657	175
4435079	9606.ENSP00000262428	657	64
4446103	9606.ENSP00000376793	654	388
4450315	9606.ENSP00000450540	654	388
4439424	9606.ENSP00000321259	648	151
4450191	9606.ENSP00000446215	646	89
4445382	9606.ENSP00000369739	643	109
4450215	9606.ENSP00000446955	642	101
4439313	9606.ENSP00000319814	642	390
4448154	9606.ENSP00000401010	642	133
4445338	9606.ENSP00000369538	640	264
4433882	9606.ENSP00000244137	638	176
4446531	9606.ENSP00000379616	638	1126
4446116	9606.ENSP00000376886	633	155
4449005	9606.ENSP00000419027	631	254
4446800	9606.ENSP00000381340	630	179
4444406	9606.ENSP00000363641	628	58
4440659	9606.ENSP00000335304	627	166
4449224	9606.ENSP00000422607	625	296
4434500	9606.ENSP00000256594	624	152
4441904	9606.ENSP00000349259	623	1180
4434023	9606.ENSP00000247461	620	215
4437604	9606.ENSP00000299767	619	357
4450217	9606.ENSP00000447001	619	55
4446656	9606.ENSP00000380402	618	121
4437950	9606.ENSP00000303276	614	37
4449573	9606.ENSP00000431049	613	114
4440870	9606.ENSP00000338413	613	372
4451441	9606.ENSP00000480004	608	191
4445108	9606.ENSP00000367992	603	115
4450282	9606.ENSP00000449328	600	102
4450004	9606.ENSP00000441828	598	360
4438847	9606.ENSP00000313199	598	96
4447225	9606.ENSP00000385385	598	129
4449475	9606.ENSP00000428895	596	26
4439939	9606.ENSP00000327589	595	510
4441770	9606.ENSP00000347872	594	116
4436586	9606.ENSP00000284440	589	60
4441655	9606.ENSP00000346768	588	295
4442382	9606.ENSP00000353654	587	564
