#id: 4227584384
#name: H.sapiens - Frontal cortex, SC (Kim,nature,2014)
#score: 28.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 28.5, Coverage: 48
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 48
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Frontalcortex_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4447538	9606.ENSP00000388107	1170	542
4446972	9606.ENSP00000382941	1167	542
4440308	9606.ENSP00000331897	1166	468
4444290	9606.ENSP00000363041	1149	155
4433816	9606.ENSP00000242285	1147	75
4450361	9606.ENSP00000451560	1137	2878
4441634	9606.ENSP00000346550	1136	747
4440919	9606.ENSP00000339063	1129	439
4448110	9606.ENSP00000400175	1112	265
4433579	9606.ENSP00000233143	1101	26
4441649	9606.ENSP00000346694	1094	333
4438369	9606.ENSP00000307900	1088	269
4450366	9606.ENSP00000451712	1081	276
4445606	9606.ENSP00000371267	1056	419
4445814	9606.ENSP00000373620	1042	507
4440387	9606.ENSP00000332706	1041	121
4443027	9606.ENSP00000357065	1039	446
4443556	9606.ENSP00000359539	1030	397
4444265	9606.ENSP00000362924	1023	444
4435230	9606.ENSP00000263270	1019	108
4441891	9606.ENSP00000349142	1011	234
4436015	9606.ENSP00000272317	1009	545
4439395	9606.ENSP00000320866	997	243
4438921	9606.ENSP00000314214	988	206
4450743	9606.ENSP00000464383	988	206
4445678	9606.ENSP00000371798	988	453
4446837	9606.ENSP00000381607	983	178
4448123	9606.ENSP00000400459	982	417
4434307	9606.ENSP00000253413	982	241
4444040	9606.ENSP00000361930	975	448
4441455	9606.ENSP00000344786	968	909
4437762	9606.ENSP00000301457	956	103
4441081	9606.ENSP00000340820	940	552
4446990	9606.ENSP00000383118	937	165
4448989	9606.ENSP00000418770	936	159
4442867	9606.ENSP00000356354	935	152
4445499	9606.ENSP00000370517	922	545
4451269	9606.ENSP00000478061	909	205
4450375	9606.ENSP00000451866	908	17
4451720	9606.ENSP00000482826	904	337
4443041	9606.ENSP00000357106	904	210
4441538	9606.ENSP00000345656	902	196
4438184	9606.ENSP00000306003	895	73
4435466	9606.ENSP00000264649	887	588
4436562	9606.ENSP00000284031	881	245
4441834	9606.ENSP00000348461	876	232
4442663	9606.ENSP00000355387	870	55
4433003	9606.ENSP00000217182	869	380
4436066	9606.ENSP00000273258	868	58
4442937	9606.ENSP00000356646	866	984
4451827	9606.ENSP00000484060	861	296
4435492	9606.ENSP00000264758	860	500
4437656	9606.ENSP00000300231	855	1537
4448554	9606.ENSP00000410452	852	105
4441217	9606.ENSP00000342056	848	299
4434458	9606.ENSP00000256103	847	97
4447086	9606.ENSP00000384193	844	190
4440865	9606.ENSP00000338345	842	105
4436266	9606.ENSP00000277865	841	622
4445948	9606.ENSP00000375649	840	107
4436430	9606.ENSP00000281456	840	517
4442650	9606.ENSP00000355315	839	4
4442560	9606.ENSP00000354876	839	102
4445424	9606.ENSP00000369981	836	223
4443780	9606.ENSP00000360671	815	490
4432958	9606.ENSP00000216442	808	138
4440768	9606.ENSP00000337168	806	748
4441551	9606.ENSP00000345771	805	551
4450009	9606.ENSP00000441875	804	282
4433327	9606.ENSP00000225665	798	243
4451197	9606.ENSP00000477310	793	86
4434216	9606.ENSP00000252244	792	552
4445244	9606.ENSP00000368959	791	90
4438543	9606.ENSP00000309830	786	27
4434707	9606.ENSP00000259469	781	26
4445107	9606.ENSP00000367991	779	311
4446310	9606.ENSP00000378199	775	698
4437859	9606.ENSP00000302486	775	243
4439221	9606.ENSP00000318697	774	1815
4439460	9606.ENSP00000321606	773	618
4438284	9606.ENSP00000307093	770	582
4446447	9606.ENSP00000379098	769	533
4451722	9606.ENSP00000482835	766	779
4434483	9606.ENSP00000256441	765	65
4437688	9606.ENSP00000300688	765	90
4433069	9606.ENSP00000219207	764	44
4446299	9606.ENSP00000378161	759	64
4445338	9606.ENSP00000369538	756	494
4451429	9606.ENSP00000479861	755	259
4441877	9606.ENSP00000348965	750	3636
4437770	9606.ENSP00000301522	748	132
4433035	9606.ENSP00000217971	744	91
4450181	9606.ENSP00000446007	743	500
4435545	9606.ENSP00000265062	742	183
4449002	9606.ENSP00000419000	735	228
