#id: 3882094884
#name: Microcystis aeruginosa - Whole organism, Hub5-3, SC (Alexova,mcp,2011)
#score: 2.2
#description: abundance based on Spectral counting HUB5-3, HUB5-3, Interaction consistency score: 2.2, Coverage: 46
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 46
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_HUB5-3_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14504117	449447.MAE_44940	608	36
14502159	449447.MAE_25340	607	62
14502862	449447.MAE_32380	605	41
14503286	449447.MAE_36630	598	26
14503940	449447.MAE_43170	597	39
14503534	449447.MAE_39110	591	48
14505356	449447.MAE_57310	584	22
14502385	449447.MAE_27590	579	26
14504378	449447.MAE_47530	578	12
14501074	449447.MAE_14490	571	5
14504192	449447.MAE_45690	570	14
14505354	449447.MAE_57290	561	24
14500262	449447.MAE_06360	559	31
14504857	449447.MAE_52320	554	57
14501585	449447.MAE_19600	545	19
14499808	449447.MAE_01820	543	45
14500579	449447.MAE_09540	533	30
14502018	449447.MAE_23930	524	9
14502435	449447.MAE_28090	523	16
14505064	449447.MAE_54390	520	9
14501030	449447.MAE_14050	516	2
14504664	449447.MAE_50390	510	11
14505367	449447.MAE_57420	502	20
14501777	449447.MAE_21520	495	5
14501647	449447.MAE_20220	491	1
14504210	449447.MAE_45870	485	7
14501291	449447.MAE_16660	484	2
14505063	449447.MAE_54380	484	29
14502432	449447.MAE_28060	477	48
14503680	449447.MAE_40570	474	9
14500357	449447.MAE_07310	473	14
14502795	449447.MAE_31710	472	4
14502053	449447.MAE_24280	464	5
14499916	449447.MAE_02900	461	16
14502015	449447.MAE_23900	452	27
14502867	449447.MAE_32430	447	17
14504881	449447.MAE_52560	435	12
14504906	449447.MAE_52800	434	40
14505360	449447.MAE_57350	424	6
14502377	449447.MAE_27510	422	31
14501624	449447.MAE_19990	422	42
14502016	449447.MAE_23910	420	12
14504611	449447.MAE_49860	419	24
14504964	449447.MAE_53380	416	3
14503755	449447.MAE_41320	415	14
14505365	449447.MAE_57400	414	15
14504963	449447.MAE_53370	407	16
14504880	449447.MAE_52550	406	12
14505355	449447.MAE_57300	406	11
14503917	449447.MAE_42940	405	22
14502979	449447.MAE_33570	403	18
14505820	449447.MAE_61940	402	27
14500595	449447.MAE_09700	396	34
14501115	449447.MAE_14900	396	45
14502493	449447.MAE_28670	395	56
14500530	449447.MAE_09050	393	47
14501555	449447.MAE_19300	393	11
14505082	449447.MAE_54570	390	16
14502616	449447.MAE_29920	387	9
14504222	449447.MAE_45990	387	12
14505657	449447.MAE_60310	386	36
14504754	449447.MAE_51290	384	9
14504969	449447.MAE_53430	383	28
14501284	449447.MAE_16590	382	44
14502792	449447.MAE_31680	380	5
14505553	449447.MAE_59270	380	2
14504631	449447.MAE_50060	379	26
14505898	449447.MAE_62720	378	18
14504739	449447.MAE_51140	376	15
14504694	449447.MAE_50690	374	36
14504735	449447.MAE_51100	372	2
14503745	449447.MAE_41220	367	14
14504381	449447.MAE_47560	367	50
14504830	449447.MAE_52050	355	8
14503763	449447.MAE_41400	352	31
14500256	449447.MAE_06300	350	33
14502888	449447.MAE_32640	342	16
14505563	449447.MAE_59370	339	33
14500814	449447.MAE_11890	338	42
14500666	449447.MAE_10410	338	52
14505165	449447.MAE_55400	331	3
14500361	449447.MAE_07350	319	11
14505226	449447.MAE_56010	317	51
14499750	449447.MAE_01240	316	5
14505363	449447.MAE_57380	314	6
14504144	449447.MAE_45210	311	3
14504368	449447.MAE_47430	309	1
14499762	449447.MAE_01360	309	1
14500188	449447.MAE_05620	308	21
14500630	449447.MAE_10050	307	15
14505895	449447.MAE_62690	305	16
14503889	449447.MAE_42660	304	6
14505038	449447.MAE_54130	302	38
14501737	449447.MAE_21120	301	5
14503713	449447.MAE_40900	299	37
14500382	449447.MAE_07560	298	79
14502753	449447.MAE_31290	298	12
14501826	449447.MAE_22010	296	21
14504088	449447.MAE_44650	296	8
14502078	449447.MAE_24530	295	16
14504502	449447.MAE_48770	294	3
14501466	449447.MAE_18410	293	40
14504670	449447.MAE_50450	293	31
14499886	449447.MAE_02600	290	21
14505748	449447.MAE_61220	286	1
14504420	449447.MAE_47950	286	7
14503716	449447.MAE_40930	285	3
14502983	449447.MAE_33610	285	15
14500676	449447.MAE_10510	283	96
