#id: 3008811616
#name: Homo sapiens - Liver, SC (Peptideatlas,aug,2013)
#score: 15.9
#description: abundance based on Spectral counting, Interaction consistency score: 15.9, Coverage: 26
#organ: LIVER
#integrated: false
#coverage: 26
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_liver_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433816	9606.ENSP00000242285	1021	76
4433490	9606.ENSP00000230050	1015	574
4441808	9606.ENSP00000348170	1013	2138
4443872	9606.ENSP00000361140	1013	2359
4436080	9606.ENSP00000273450	990	6293
4443648	9606.ENSP00000360028	984	4078
4436628	9606.ENSP00000285379	982	1888
4441434	9606.ENSP00000344504	966	430
4436421	9606.ENSP00000281243	960	2179
4445393	9606.ENSP00000369814	957	3531
4433198	9606.ENSP00000222002	943	1965
4432619	9606.ENSP00000039007	939	1644
4449553	9606.ENSP00000430656	927	1624
4444160	9606.ENSP00000362413	918	2365
4440720	9606.ENSP00000336702	917	1251
4445432	9606.ENSP00000370023	912	4053
4442660	9606.ENSP00000355377	906	1412
4438372	9606.ENSP00000307940	897	3268
4451423	9606.ENSP00000479794	890	4724
4444931	9606.ENSP00000366956	890	4724
4444934	9606.ENSP00000366974	890	4724
4450064	9606.ENSP00000443017	890	4724
4433901	9606.ENSP00000244537	890	4724
4441692	9606.ENSP00000347168	890	4724
4451886	9606.ENSP00000484789	890	4724
4444948	9606.ENSP00000367034	890	4724
4451392	9606.ENSP00000479461	890	4724
4450676	9606.ENSP00000462667	890	4724
4451542	9606.ENSP00000480960	890	4724
4451358	9606.ENSP00000479106	890	4724
4451586	9606.ENSP00000481486	890	4724
4450668	9606.ENSP00000462355	890	4724
4441634	9606.ENSP00000346550	888	2989
4440308	9606.ENSP00000331897	883	1802
4450267	9606.ENSP00000448785	878	1274
4443076	9606.ENSP00000357283	875	3450
4442795	9606.ENSP00000356015	863	1611
4449616	9606.ENSP00000432083	853	4828
4433668	9606.ENSP00000236850	851	1588
4447270	9606.ENSP00000385763	847	1616
4446231	9606.ENSP00000377696	845	1606
4434791	9606.ENSP00000260599	840	1384
4440399	9606.ENSP00000332790	835	5318
4433665	9606.ENSP00000236671	833	3181
4445353	9606.ENSP00000369586	818	6540
4443164	9606.ENSP00000357722	811	297
4436014	9606.ENSP00000272298	807	2086
4436903	9606.ENSP00000291295	807	2086
4441930	9606.ENSP00000349467	807	2086
4451707	9606.ENSP00000482674	796	6062
4451211	9606.ENSP00000477527	796	6062
4443268	9606.ENSP00000358151	796	6062
4451152	9606.ENSP00000476136	795	6056
4443663	9606.ENSP00000360124	792	3219
4449695	9606.ENSP00000434024	784	6016
4436083	9606.ENSP00000273550	783	1067
4445115	9606.ENSP00000368066	783	1592
4450164	9606.ENSP00000445633	779	6485
4444932	9606.ENSP00000366962	779	6485
4451817	9606.ENSP00000483903	779	6485
4451252	9606.ENSP00000477907	779	6485
4439472	9606.ENSP00000321744	779	6485
4441873	9606.ENSP00000348924	779	6485
4451366	9606.ENSP00000479169	779	6485
4436804	9606.ENSP00000289316	779	6485
4451751	9606.ENSP00000483237	779	6485
4444884	9606.ENSP00000366618	779	6484
