#id: 2383348395
#name: M.musculus - Saliva, SC (Gundry,proteomics,2010)
#score: 11.1
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.1, Coverage: 7
#organ: SALIVA
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/20512790
#publication_year: 2010
#filename: 10090-Mus_musculus_SC_biomart_11364_E__2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5031199	10090.ENSMUSP00000100033	4345	2022
5031206	10090.ENSMUSP00000100042	4345	2022
5031260	10090.ENSMUSP00000100546	4345	2022
5031198	10090.ENSMUSP00000100032	4345	2022
5031202	10090.ENSMUSP00000100037	4345	2022
5031211	10090.ENSMUSP00000100048	4345	2022
5031208	10090.ENSMUSP00000100044	4345	2022
5016701	10090.ENSMUSP00000019323	4249	736
5028544	10090.ENSMUSP00000083705	4112	699
5018714	10090.ENSMUSP00000027123	3949	1061
5033346	10090.ENSMUSP00000112259	3749	305
5029432	10090.ENSMUSP00000091921	3694	1829
5035781	10090.ENSMUSP00000132472	3692	699
5034682	10090.ENSMUSP00000126202	3689	95
5035454	10090.ENSMUSP00000130546	3609	926
5027346	10090.ENSMUSP00000075513	3451	1691
5028036	10090.ENSMUSP00000079727	3451	1691
5016983	10090.ENSMUSP00000020677	3435	391
5028931	10090.ENSMUSP00000087466	3429	629
5015428	10090.ENSMUSP00000001566	3426	2525
5027947	10090.ENSMUSP00000079180	3379	110
5021080	10090.ENSMUSP00000035105	3377	629
5019893	10090.ENSMUSP00000031160	3369	425
5015714	10090.ENSMUSP00000004072	3318	219
5019462	10090.ENSMUSP00000029722	3239	283
5029141	10090.ENSMUSP00000089346	3145	340
5036085	10090.ENSMUSP00000135215	3145	340
5027261	10090.ENSMUSP00000074994	3145	340
5036052	10090.ENSMUSP00000134751	3145	340
5029120	10090.ENSMUSP00000089295	3145	340
5031322	10090.ENSMUSP00000100739	3145	340
5031320	10090.ENSMUSP00000100737	3145	340
5030230	10090.ENSMUSP00000096442	3145	340
5022976	10090.ENSMUSP00000046101	3122	1269
5034139	10090.ENSMUSP00000120528	3090	140
5034679	10090.ENSMUSP00000126192	3083	620
5017892	10090.ENSMUSP00000023707	2989	148
5020408	10090.ENSMUSP00000032998	2926	347
5029119	10090.ENSMUSP00000089293	2892	245
5037117	10090.ENSMUSP00000140394	2892	245
5036995	10090.ENSMUSP00000139663	2892	245
5028022	10090.ENSMUSP00000079670	2892	245
5018045	10090.ENSMUSP00000024739	2736	1685
5028656	10090.ENSMUSP00000084846	2682	654
5018808	10090.ENSMUSP00000027438	2677	463
5028024	10090.ENSMUSP00000079672	2661	62
5031106	10090.ENSMUSP00000099843	2661	62
