#id: 3948726487
#name: Homo sapiens - Skin, SC (Wilhelm,nature,2014)
#score: 11.6
#description: abundance based on Spectral counting, Interaction consistency score: 11.6, Coverage: 21
#organ: SKIN
#integrated: false
#coverage: 21
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-skin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4449736	9606.ENSP00000435289	1136	24
4445814	9606.ENSP00000373620	1127	145
4439523	9606.ENSP00000322419	1119	18
4447650	9606.ENSP00000390265	1115	100
4448229	9606.ENSP00000402373	1112	489
4449083	9606.ENSP00000420065	1109	48
4446393	9606.ENSP00000378721	1109	187
4436861	9606.ENSP00000290378	1108	498
4441502	9606.ENSP00000345230	1099	126
4432848	9606.ENSP00000211998	1093	355
4450134	9606.ENSP00000444850	1089	184
4444702	9606.ENSP00000365439	1086	109
4433787	9606.ENSP00000240851	1084	43
4447695	9606.ENSP00000391490	1076	36
4438640	9606.ENSP00000310861	1074	307
4448339	9606.ENSP00000404854	1059	50
4448366	9606.ENSP00000405573	1054	132
4436014	9606.ENSP00000272298	1054	93
4436903	9606.ENSP00000291295	1054	93
4441930	9606.ENSP00000349467	1054	93
4433579	9606.ENSP00000233143	1052	7
4442801	9606.ENSP00000356042	1047	240
4437495	9606.ENSP00000298510	1044	56
4439747	9606.ENSP00000325240	1041	43
4441378	9606.ENSP00000343924	1038	105
4444796	9606.ENSP00000366109	1037	84
4451325	9606.ENSP00000478725	1036	41
4439978	9606.ENSP00000328069	1035	59
4447434	9606.ENSP00000386857	1032	475
4435987	9606.ENSP00000271638	1026	26
4434025	9606.ENSP00000247665	1022	24
4446837	9606.ENSP00000381607	1021	46
4449678	9606.ENSP00000433560	1020	46
4440720	9606.ENSP00000336702	1009	67
4447225	9606.ENSP00000385385	1002	66
4441659	9606.ENSP00000346827	1001	131
4437376	9606.ENSP00000297185	996	171
4440309	9606.ENSP00000331901	995	88
4446852	9606.ENSP00000381736	992	138
4442723	9606.ENSP00000355645	986	480
4441138	9606.ENSP00000341289	982	364
4444122	9606.ENSP00000362271	972	57
4439895	9606.ENSP00000327070	968	100
4444040	9606.ENSP00000361930	968	65
4449412	9606.ENSP00000427687	966	94
4445108	9606.ENSP00000367992	963	51
4437483	9606.ENSP00000298316	959	29
4437724	9606.ENSP00000301149	958	88
4444013	9606.ENSP00000361824	941	648
4441074	9606.ENSP00000340691	937	7
4444137	9606.ENSP00000362329	915	61
4435610	9606.ENSP00000265462	909	57
4444252	9606.ENSP00000362817	909	33
4445700	9606.ENSP00000371958	904	11
4432889	9606.ENSP00000215909	898	40
4445713	9606.ENSP00000372155	891	73
4435725	9606.ENSP00000266718	891	78
4432947	9606.ENSP00000216330	884	38
4439424	9606.ENSP00000321259	878	80
4436586	9606.ENSP00000284440	875	28
4438185	9606.ENSP00000306010	863	77
4442071	9606.ENSP00000350708	856	38
4446184	9606.ENSP00000377372	854	32
4446035	9606.ENSP00000376309	850	57
4433923	9606.ENSP00000245206	843	91
4447356	9606.ENSP00000386284	842	62
4432629	9606.ENSP00000052754	842	81
4449100	9606.ENSP00000420213	840	586
4435530	9606.ENSP00000264993	837	19
4451239	9606.ENSP00000477781	835	31
4450835	9606.ENSP00000467024	834	21
4435962	9606.ENSP00000270792	828	9
4437548	9606.ENSP00000299198	828	47
4442941	9606.ENSP00000356671	822	75
4443864	9606.ENSP00000361087	801	25
4443829	9606.ENSP00000360939	795	56
4446979	9606.ENSP00000383003	791	13
4435645	9606.ENSP00000265753	790	27
4434134	9606.ENSP00000250495	790	27
4441922	9606.ENSP00000349428	786	61
4436083	9606.ENSP00000273550	784	47
4432586	9606.ENSP00000011473	781	26
4446256	9606.ENSP00000377814	772	25
4448154	9606.ENSP00000401010	770	49
4438002	9606.ENSP00000303920	767	21
4443118	9606.ENSP00000357516	759	105
4443006	9606.ENSP00000356982	758	18
4450037	9606.ENSP00000442453	751	115
4433665	9606.ENSP00000236671	749	91
4433130	9606.ENSP00000220764	744	56
4446199	9606.ENSP00000377471	743	39
4443312	9606.ENSP00000358417	743	77
4446310	9606.ENSP00000378199	743	164
4447974	9606.ENSP00000397261	738	124
4439310	9606.ENSP00000319788	738	42
4441314	9606.ENSP00000343172	735	25
4433021	9606.ENSP00000217426	735	76
4444600	9606.ENSP00000364802	734	296
4444599	9606.ENSP00000364801	734	296
4450115	9606.ENSP00000444357	732	49
4443076	9606.ENSP00000357283	728	143
4443372	9606.ENSP00000358727	724	38
4442171	9606.ENSP00000351646	721	103
4433951	9606.ENSP00000245907	712	318
4437176	9606.ENSP00000295685	709	59
4438570	9606.ENSP00000310226	707	72
4445270	9606.ENSP00000369081	707	115
4444000	9606.ENSP00000361777	707	38
4451226	9606.ENSP00000477639	702	62
4446116	9606.ENSP00000376886	697	68
4450071	9606.ENSP00000443189	696	20
4436919	9606.ENSP00000291565	694	53
4433984	9606.ENSP00000246533	692	27
4433199	9606.ENSP00000222005	692	28
4447078	9606.ENSP00000384136	692	205
4451457	9606.ENSP00000480150	691	163
4434945	9606.ENSP00000261772	688	162
4447492	9606.ENSP00000387286	684	71
4447405	9606.ENSP00000386651	681	8
4436562	9606.ENSP00000284031	681	58
4451766	9606.ENSP00000483375	680	38
4451332	9606.ENSP00000478828	679	12
4437379	9606.ENSP00000297258	679	21
4433608	9606.ENSP00000233893	676	21
4444406	9606.ENSP00000363641	676	23
4434847	9606.ENSP00000261267	673	23
4436858	9606.ENSP00000290354	672	73
4432873	9606.ENSP00000215754	670	15
4433502	9606.ENSP00000230431	668	15
4445606	9606.ENSP00000371267	667	46
4437038	9606.ENSP00000293831	660	79
4442186	9606.ENSP00000351777	659	142
4434937	9606.ENSP00000261733	658	119
4441634	9606.ENSP00000346550	657	119
4439526	9606.ENSP00000322439	656	86
4433142	9606.ENSP00000221130	655	49
4433964	9606.ENSP00000246069	654	41
4434023	9606.ENSP00000247461	654	87
4444748	9606.ENSP00000365745	652	81
4443556	9606.ENSP00000359539	649	61
4444272	9606.ENSP00000362946	648	40
4442694	9606.ENSP00000355518	643	46
4445357	9606.ENSP00000369609	642	97
4438137	9606.ENSP00000305556	642	54
4441654	9606.ENSP00000346762	641	166
4441562	9606.ENSP00000345848	638	26
4434241	9606.ENSP00000252603	636	35
4450866	9606.ENSP00000468057	632	21
4436129	9606.ENSP00000274364	630	291
4435671	9606.ENSP00000265983	629	69
4439035	9606.ENSP00000316029	627	354
4451107	9606.ENSP00000474560	626	22
4441792	9606.ENSP00000348056	625	16
4451404	9606.ENSP00000479606	623	258
4451094	9606.ENSP00000474135	622	28
4444158	9606.ENSP00000362409	621	104
4446783	9606.ENSP00000381216	621	84
4445244	9606.ENSP00000368959	620	17
4444904	9606.ENSP00000366798	620	3
4445338	9606.ENSP00000369538	615	113
4443709	9606.ENSP00000360305	615	41
4449647	9606.ENSP00000432799	615	25
4434385	9606.ENSP00000254801	614	30
4440101	9606.ENSP00000329419	613	137
4432930	9606.ENSP00000216218	607	30
4435205	9606.ENSP00000263168	604	34
4449849	9606.ENSP00000438113	604	76
4448037	9606.ENSP00000398632	603	64
4440915	9606.ENSP00000339001	602	295
4435086	9606.ENSP00000262455	600	52
4441938	9606.ENSP00000349541	599	41
4443616	9606.ENSP00000359804	597	74
4442762	9606.ENSP00000355890	597	205
4446656	9606.ENSP00000380402	596	34
4437196	9606.ENSP00000295822	594	39
4435360	9606.ENSP00000264028	594	75
4432991	9606.ENSP00000216962	594	160
4436382	9606.ENSP00000280557	593	17
4441581	9606.ENSP00000346037	592	6
4435372	9606.ENSP00000264071	590	264
4439162	9606.ENSP00000317955	588	217
4432997	9606.ENSP00000217121	588	39
4436184	9606.ENSP00000275428	585	30
4450152	9606.ENSP00000445306	584	184
4445445	9606.ENSP00000370115	582	50
4448048	9606.ENSP00000398803	581	32
4433613	9606.ENSP00000234038	580	52
4440890	9606.ENSP00000338703	579	69
4441968	9606.ENSP00000349748	575	75
4447278	9606.ENSP00000385828	573	34
4440463	9606.ENSP00000333547	573	52
4434343	9606.ENSP00000254108	572	21
4449213	9606.ENSP00000422392	569	11
4437917	9606.ENSP00000302961	566	138
4447473	9606.ENSP00000387123	566	55
4444588	9606.ENSP00000364721	565	30
4437293	9606.ENSP00000296503	565	29
4443454	9606.ENSP00000359096	564	286
4440189	9606.ENSP00000330484	564	286
4443456	9606.ENSP00000359100	564	286
4442867	9606.ENSP00000356354	562	29
4448363	9606.ENSP00000405424	561	108
4436526	9606.ENSP00000283179	560	84
4450789	9606.ENSP00000465930	560	35
4433026	9606.ENSP00000217515	558	32
