#id: 3357291475
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Wright,mcp,2012)
#score: 9.8
#description: abundance based on Spectral counting, Interaction consistency score: 9.8, Coverage: 58
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 58
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3412976
#publication_year: 2012
#filename: 511145-Ecoli_strainK12_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15199900	511145.b0726	1279	257
15201928	511145.b2935	1247	140
15200762	511145.b1654	1231	38
15199259	511145.b0008	1230	146
15201375	511145.b2316	1228	65
15200227	511145.b1071	1222	40
15202135	511145.b3167	1216	38
15200054	511145.b0889	1212	49
15199282	511145.b0033	1191	278
15201156	511145.b2080	1175	32
15201851	511145.b2842	1170	85
15199302	511145.b0053	1168	112
15199407	511145.b0163	1157	41
15201836	511145.b2827	1151	68
15201651	511145.b2614	1150	42
15202074	511145.b3098	1148	23
15201577	511145.b2532	1142	69
15200818	511145.b1712	1141	25
15202921	511145.b4037	1141	47
15202449	511145.b3509	1139	46
15202554	511145.b3617	1136	116
15200745	511145.b1637	1124	113
15200384	511145.b1241	1120	263
15199281	511145.b0032	1117	106
15201106	511145.b2029	1077	156
15201236	511145.b2171	1075	35
15201085	511145.b2007	1075	26
15202870	511145.b3982	1074	46
15202740	511145.b3831	1072	48
15202830	511145.b3932	1068	30
15200821	511145.b1716	1056	13
15200655	511145.b1539	1056	44
15201215	511145.b2150	1039	133
15201711	511145.b2697	1034	292
15202539	511145.b3602	1034	27
15203254	511145.b4406	1026	27
15203076	511145.b4200	1020	36
15200964	511145.b1861	1009	21
15199398	511145.b0154	1007	103
15202497	511145.b3559	1006	206
15200287	511145.b1131	996	98
15199275	511145.b0026	995	249
15200826	511145.b1723	980	82
15202693	511145.b3774	976	108
15202044	511145.b3067	973	84
15199437	511145.b0194	967	181
15199895	511145.b0720	965	110
15200764	511145.b1656	964	61
15202146	511145.b3180	963	13
15201888	511145.b2891	963	63
15203225	511145.b4375	960	120
15201574	511145.b2529	957	30
15199341	511145.b0095	956	145
15201459	511145.b2414	952	91
15200369	511145.b1221	943	35
15202770	511145.b3870	933	132
15200820	511145.b1714	932	103
15203018	511145.b4139	927	105
15201368	511145.b2309	923	68
15200843	511145.b1740	919	75
15202008	511145.b3029	915	10
15201340	511145.b2281	911	20
15202139	511145.b3172	907	125
15202738	511145.b3829	906	151
15201559	511145.b2514	902	123
15202309	511145.b3357	893	63
15200323	511145.b1175	888	55
15200327	511145.b1179	888	19
15200967	511145.b1864	882	22
15201952	511145.b2960	881	50
15202233	511145.b3279	881	52
15202661	511145.b3732	876	145
15203326	511145.b4551	876	16
15200450	511145.b1308	869	20
15200712	511145.b1604	869	66
15202663	511145.b3734	869	134
15199914	511145.b0740	868	97
15201764	511145.b2750	868	44
15199297	511145.b0048	862	23
15199432	511145.b0189	862	18
15202665	511145.b3736	860	43
15201765	511145.b2751	859	96
15200683	511145.b1571	858	2
15199920	511145.b0753	847	8
15201449	511145.b2400	838	95
15202875	511145.b3987	834	292
15203114	511145.b4243	827	17
15199603	511145.b0393	827	37
15199833	511145.b0642	817	194
15202194	511145.b3229	816	59
15200037	511145.b0871	811	107
15200600	511145.b1480	810	5
15202584	511145.b3648	802	47
15201637	511145.b2597	800	26
15200418	511145.b1276	789	151
15200264	511145.b1108	785	49
15200770	511145.b1662	783	43
15202270	511145.b3318	782	17
15200508	511145.b1376	779	40
15201624	511145.b2579	774	36
15202759	511145.b3858	773	21
15202439	511145.b3498	772	136
15200130	511145.b0965	757	45
15199978	511145.b0811	751	69
15202664	511145.b3735	749	37
15200819	511145.b1713	748	163
15199277	511145.b0028	740	21
15201946	511145.b2954	739	17
15200512	511145.b1380	739	54
15201931	511145.b2938	736	103
15199405	511145.b0161	728	88
15200017	511145.b0851	728	54
15201993	511145.b3012	727	48
15201314	511145.b2255	724	113
15201713	511145.b2699	724	62
15200572	511145.b1446	719	6
15201298	511145.b2239	718	89
15200424	511145.b1282	716	13
15201343	511145.b2284	715	97
15200247	511145.b1091	713	69
15199728	511145.b0526	712	78
15201934	511145.b2942	712	75
15200154	511145.b0990	711	22
15200351	511145.b1203	710	81
15199899	511145.b0724	708	64
15202294	511145.b3342	703	12
15201566	511145.b2521	699	45
15199689	511145.b0481	697	36
15202436	511145.b3495	692	20
15200545	511145.b1415	692	132
15201540	511145.b2495	691	14
15200082	511145.b0917	688	16
15201168	511145.b2097	675	57
15201553	511145.b2508	670	74
15202856	511145.b3959	669	46
15202466	511145.b3526	669	39
15202937	511145.b4054	667	74
15202128	511145.b3160	666	36
15202840	511145.b3942	665	137
15200097	511145.b0932	665	161
15203100	511145.b4226	663	30
15199804	511145.b0611	656	42
15201707	511145.b2688	654	63
15202340	511145.b3390	653	49
15200386	511145.b1243	648	90
15202019	511145.b3041	647	37
15201777	511145.b2763	646	90
15201167	511145.b2096	646	39
15202936	511145.b4053	634	72
15201778	511145.b2764	633	77
15201294	511145.b2234	632	123
15199679	511145.b0471	631	28
15201627	511145.b2582	631	36
15200179	511145.b1018	627	73
15199819	511145.b0628	627	50
15203241	511145.b4391	621	125
15200409	511145.b1267	620	54
15201703	511145.b2684	617	24
15202894	511145.b4006	616	122
15200743	511145.b1635	613	40
15199851	511145.b0660	613	63
15199646	511145.b0437	610	19
15200782	511145.b1676	609	98
15200721	511145.b1613	607	76
15202114	511145.b3146	607	52
15199428	511145.b0185	606	53
15203094	511145.b4219	604	31
15201056	511145.b1967	600	43
15199389	511145.b0145	600	32
15201118	511145.b2042	596	58
15200783	511145.b1677	595	16
15199868	511145.b0688	594	95
15200166	511145.b1002	592	72
15199860	511145.b0680	590	85
15200553	511145.b1426	586	2
15200852	511145.b1749	583	45
15202457	511145.b3517	581	137
15203234	511145.b4384	580	57
15200613	511145.b1493	579	135
15200119	511145.b0954	577	31
15202537	511145.b3600	576	54
15200428	511145.b1286	575	89
15203127	511145.b4258	574	163
15200952	511145.b1849	572	61
15202672	511145.b3743	570	38
15201096	511145.b2019	570	43
15202689	511145.b3770	567	40
15199816	511145.b0623	566	20
15202216	511145.b3253	566	54
15201852	511145.b2843	566	47
15202765	511145.b3865	561	43
15200754	511145.b1646	559	33
15203104	511145.b4232	555	48
15200032	511145.b0866	554	5
15202311	511145.b3359	552	52
15201321	511145.b2262	551	40
15200131	511145.b0966	551	1
15199867	511145.b0687	551	32
15201609	511145.b2564	545	38
15201509	511145.b2464	538	82
15199857	511145.b0677	536	59
15202742	511145.b3833	530	32
15202203	511145.b3238	525	13
15200727	511145.b1619	523	38
15202372	511145.b3425	521	15
15200381	511145.b1236	520	43
15201560	511145.b2515	519	63
15202899	511145.b4015	519	61
15200867	511145.b1764	515	46
15201291	511145.b2231	515	104
15200029	511145.b0863	514	34
15200784	511145.b1678	513	34
15202940	511145.b4057	511	13
15203258	511145.b4411	509	6
15203082	511145.b4207	507	28
15202918	511145.b4034	506	81
15201602	511145.b2557	505	156
15203089	511145.b4214	498	40
15201954	511145.b2962	497	21
15199800	511145.b0606	495	74
15203124	511145.b4255	494	4
15202553	511145.b3616	492	39
15203056	511145.b4180	492	27
15202133	511145.b3165	491	6
15201570	511145.b2525	488	19
15200602	511145.b1482	487	15
15200067	511145.b0902	484	29
15201400	511145.b2343	483	13
15201682	511145.b2661	479	66
15202153	511145.b3187	475	35
15200324	511145.b1176	475	19
15200167	511145.b1003	474	13
15202821	511145.b3923	474	21
15203101	511145.b4227	470	35
15199579	511145.b0365	469	33
15199561	511145.b0345	469	32
15202545	511145.b3608	467	36
15203105	511145.b4233	458	41
15202353	511145.b3403	458	78
15202179	511145.b3213	456	73
15200799	511145.b1693	455	31
15201166	511145.b2095	454	54
15202364	511145.b3414	453	18
15202130	511145.b3162	453	91
15203107	511145.b4235	452	76
15200612	511145.b1492	451	25
15201939	511145.b2947	449	41
15202142	511145.b3176	447	69
15202355	511145.b3405	443	32
15199908	511145.b0734	443	7
15202357	511145.b3407	439	72
15201379	511145.b2320	438	55
15202366	511145.b3416	434	66
15200641	511145.b1525	434	62
15202666	511145.b3737	433	3
15202413	511145.b3470	432	12
15202391	511145.b3448	431	17
15202909	511145.b4025	431	77
15200816	511145.b1710	428	28
15201900	511145.b2903	428	108
15201700	511145.b2679	428	31
15201068	511145.b1983	428	18
15201378	511145.b2319	427	36
15201683	511145.b2662	426	74
15199968	511145.b0801	424	38
15200758	511145.b1650	423	36
15199842	511145.b0651	423	33
15203245	511145.b4395	422	22
15201017	511145.b1920	419	50
15200056	511145.b0891	415	32
15200268	511145.b1112	415	7
15202735	511145.b3826	414	28
15202045	511145.b3068	414	12
15200955	511145.b1852	414	73
15200232	511145.b1076	414	23
15199583	511145.b0369	413	35
15202893	511145.b4005	411	48
15202491	511145.b3553	411	26
15202402	511145.b3459	410	20
15202451	511145.b3511	410	7
15203232	511145.b4382	408	58
