#id: 2771685554
#name: Arabidopsis thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 8.7
#description: abundance based on Spectral counting, Interaction consistency score: 8.7, Coverage: 42
#organ: ROOT
#integrated: false
#coverage: 42
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
620031	3702.AT3G09200.1	1279	1043
618932	3702.AT2G45960.3	1274	1578
619578	3702.AT3G04720.1	1259	675
623154	3702.AT3G49910.1	1246	362
618120	3702.AT2G38380.1	1244	1422
610988	3702.AT1G31812.1	1243	313
633382	3702.AT5G52240.1	1236	419
627572	3702.AT4G29390.1	1231	150
616131	3702.AT2G19750.1	1231	150
633867	3702.AT5G56670.1	1231	150
634656	3702.AT5G64140.1	1223	93
627658	3702.AT4G30170.1	1222	1905
633526	3702.AT5G53560.1	1220	841
610118	3702.AT1G22530.1	1200	2578
611582	3702.AT1G47200.1	1199	477
621612	3702.AT3G23390.1	1193	54
618213	3702.AT2G39310.1	1190	1781
622893	3702.AT3G47520.1	1187	2058
609011	3702.AT1G11910.1	1186	2315
623042	3702.AT3G48890.1	1182	435
617993	3702.AT2G37170.1	1177	970
620847	3702.AT3G16470.2	1165	2288
630734	3702.AT5G20720.3	1152	1070
633632	3702.AT5G54500.2	1149	910
617552	3702.AT2G33150.1	1148	1929
630026	3702.AT5G14040.1	1143	1771
632070	3702.AT5G40370.2	1132	573
629622	3702.AT5G09810.1	1114	1784
631369	3702.AT5G27670.1	1113	243
631412	3702.AT5G28060.1	1112	213
626948	3702.AT4G23680.1	1108	416
625552	3702.AT4G11290.1	1107	1779
632556	3702.AT5G44610.1	1099	462
611444	3702.AT1G43170.8	1098	1295
621045	3702.AT3G18280.1	1074	10
619293	3702.AT3G02090.2	1068	1798
609174	3702.AT1G13440.1	1062	946
614123	3702.AT1G73230.1	1061	419
634209	3702.AT5G59870.1	1061	213
618734	3702.AT2G44060.1	1050	1330
608079	3702.AT1G03230.1	1040	1880
620376	3702.AT3G12390.1	1027	741
635029	3702.AT5G67500.2	1019	1308
620866	3702.AT3G16640.1	1018	799
629109	3702.AT5G04590.1	997	1120
617363	3702.AT2G31390.1	989	1058
630862	3702.AT5G22650.1	989	760
625964	3702.AT4G14880.4	987	1363
630224	3702.AT5G15970.1	977	262
624695	3702.AT4G00810.1	975	233
631876	3702.AT5G38480.1	975	970
628151	3702.AT4G34670.1	975	734
612337	3702.AT1G54410.1	958	279
624290	3702.AT3G60750.1	943	2131
609381	3702.AT1G15340.1	940	931
615383	3702.AT2G06530.1	929	187
612200	3702.AT1G53240.1	927	973
618996	3702.AT2G46540.1	922	184
629819	3702.AT5G11670.1	916	2307
623537	3702.AT3G53420.1	916	756
620769	3702.AT3G15730.1	898	2744
620218	3702.AT3G10920.1	897	1006
609415	3702.AT1G15690.1	895	1789
609031	3702.AT1G12080.2	884	587
616599	3702.AT2G24200.1	876	2117
620364	3702.AT3G12260.1	875	487
614651	3702.AT1G78380.1	874	686
619292	3702.AT3G02080.1	872	280
623473	3702.AT3G52880.2	871	1840
612902	3702.AT1G61570.1	870	360
617710	3702.AT2G34585.1	859	367
626254	3702.AT4G17340.1	857	316
626529	3702.AT4G19810.1	854	745
625825	3702.AT4G13850.1	852	458
616680	3702.AT2G24940.1	851	412
619194	3702.AT3G01290.1	847	950
629364	3702.AT5G07030.1	845	894
634800	3702.AT5G65430.3	839	909
617272	3702.AT2G30620.1	832	213
609896	3702.AT1G20450.1	830	524
628405	3702.AT4G37070.2	829	1102
630420	3702.AT5G17820.1	821	1054
627004	3702.AT4G24190.1	818	2359
625315	3702.AT4G09000.2	816	1044
609003	3702.AT1G11840.6	804	868
616290	3702.AT2G21160.1	800	406
625466	3702.AT4G10480.1	794	452
616363	3702.AT2G21870.1	793	606
616198	3702.AT2G20420.1	791	942
614645	3702.AT1G78300.1	787	861
630240	3702.AT5G16130.1	782	298
633238	3702.AT5G50850.1	779	1069
612069	3702.AT1G51980.1	772	1170
617767	3702.AT2G35120.1	771	195
626659	3702.AT4G21105.1	768	28
613013	3702.AT1G62660.1	767	1606
622745	3702.AT3G46040.1	764	210
619345	3702.AT3G02560.2	764	301
620385	3702.AT3G12490.2	763	469
628080	3702.AT4G34050.1	762	857
626341	3702.AT4G18100.1	754	375
613149	3702.AT1G63940.2	750	1872
631240	3702.AT5G26260.1	748	1149
623066	3702.AT3G49120.1	745	3697
614941	3702.AT2G01250.1	743	472
625344	3702.AT4G09320.1	730	617
614583	3702.AT1G77710.1	729	102
630005	3702.AT5G13850.1	717	332
615038	3702.AT2G02130.1	715	175
616958	3702.AT2G27530.1	713	654
628194	3702.AT4G35090.1	706	848
628195	3702.AT4G35100.2	702	631
611588	3702.AT1G47260.1	700	739
619720	3702.AT3G05900.1	698	1365
609642	3702.AT1G17880.1	696	327
610035	3702.AT1G21750.1	692	1694
625253	3702.AT4G08390.1	692	809
630644	3702.AT5G19860.1	685	437
609112	3702.AT1G12840.1	684	935
621678	3702.AT3G23990.1	681	1507
613397	3702.AT1G66240.1	671	340
625288	3702.AT4G08770.1	671	879
628212	3702.AT4G35260.1	670	815
627100	3702.AT4G25100.1	669	532
632210	3702.AT5G41670.2	669	1242
620839	3702.AT3G16400.1	668	1551
614208	3702.AT1G74030.1	656	1029
616104	3702.AT2G19480.1	654	571
617258	3702.AT2G30490.1	648	1436
611412	3702.AT1G41880.1	647	78
629008	3702.AT5G03630.1	643	1354
616338	3702.AT2G21620.2	642	718
608672	3702.AT1G08830.1	640	208
612538	3702.AT1G56340.1	639	1036
611730	3702.AT1G48610.1	638	490
624074	3702.AT3G58610.3	635	1644
623489	3702.AT3G53020.1	629	156
623336	3702.AT3G51600.1	628	20
625782	3702.AT4G13430.1	626	1199
609672	3702.AT1G18210.1	623	703
623834	3702.AT3G56240.1	620	244
626917	3702.AT4G23400.1	616	458
633014	3702.AT5G48810.1	615	451
607907	3702.AT1G01620.1	615	502
627361	3702.AT4G27520.1	613	1028
608771	3702.AT1G09740.1	613	396
621631	3702.AT3G23600.1	612	638
612596	3702.AT1G57720.1	611	1079
626943	3702.AT4G23630.1	610	349
