#id: 3590545518
#name: Helicobacter pylori 26695 - Whole organism, SC (Gpm,aug,2014)
#score: 9.1
#description: abundance based on Spectral counting, Interaction consistency score: 9.1, Coverage: 60
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 60
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 85962-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8921932	85962.C694_00770	2729	651
8922563	85962.C694_04075	2721	567
8922267	85962.C694_02525	2714	72
8922149	85962.C694_01885	2640	274
8923088	85962.C694_06780	2608	245
8923078	85962.C694_06730	2604	140
8921906	85962.C694_00640	2599	438
8922693	85962.C694_04755	2580	101
8922075	85962.C694_01485	2530	521
8921953	85962.C694_00875	2512	558
8922565	85962.C694_04085	2496	361
8921802	85962.C694_00120	2476	729
8922970	85962.C694_06190	2447	118
8922337	85962.C694_02895	2446	297
8922878	85962.C694_05720	2431	287
8922668	85962.C694_04620	2355	332
8923091	85962.C694_06795	2324	426
8922408	85962.C694_03260	2286	347
8922191	85962.C694_02095	2271	410
8923095	85962.C694_06815	2270	175
8921887	85962.C694_00545	2266	275
8921860	85962.C694_00410	2260	109
8922295	85962.C694_02675	2244	124
8922049	85962.C694_01355	2143	104
8921931	85962.C694_00765	2140	506
8922163	85962.C694_01955	2137	97
8922391	85962.C694_03175	2114	165
8921873	85962.C694_00475	2103	239
8922045	85962.C694_01335	2084	985
8922873	85962.C694_05695	2036	626
8922099	85962.C694_01605	2033	2035
8923331	85962.C694_08035	2032	100
8923060	85962.C694_06640	2022	235
8922177	85962.C694_02025	1952	753
8922011	85962.C694_01165	1950	393
8922797	85962.C694_05315	1920	140
8922431	85962.C694_03375	1915	212
8922078	85962.C694_01500	1912	75
8922888	85962.C694_05770	1901	660
8923120	85962.C694_06940	1900	544
8922976	85962.C694_06220	1895	133
8922377	85962.C694_03095	1885	995
8922896	85962.C694_05810	1868	187
8922289	85962.C694_02645	1861	134
8922086	85962.C694_01540	1858	305
8923343	85962.C694_08095	1847	739
8922334	85962.C694_02880	1838	433
8922810	85962.C694_05380	1787	61
8923219	85962.C694_07465	1776	221
8922479	85962.C694_03635	1759	382
8923080	85962.C694_06740	1687	120
8922725	85962.C694_04915	1681	252
8922383	85962.C694_03125	1651	330
8923020	85962.C694_06440	1620	134
8922341	85962.C694_02915	1619	243
8923016	85962.C694_06420	1581	1782
8922262	85962.C694_02500	1548	539
8921998	85962.C694_01100	1541	262
8922971	85962.C694_06195	1522	2836
8922664	85962.C694_04600	1514	1686
8922000	85962.C694_01110	1513	426
8921912	85962.C694_00670	1505	183
8921989	85962.C694_01055	1504	626
8921843	85962.C694_00325	1496	181
8922843	85962.C694_05545	1478	157
8922336	85962.C694_02890	1470	75
8923125	85962.C694_06965	1456	334
8921954	85962.C694_00880	1455	134
