#id: 2959266528
#name: M.musculus - Whole organism, SC (Gpm,oct,2012)
#score: 18.3
#weight:  1%
#description: abundance based on Spectral counting, Interaction consistency score: 18.3, Coverage: 79
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 79
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 10090-GPM_2012_09_Mus_musculus.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5020305	10090.ENSMUSP00000032597	1398	234
5031150	10090.ENSMUSP00000099930	1380	406
5035514	10090.ENSMUSP00000130858	1375	1044
5034441	10090.ENSMUSP00000124523	1374	873
5026911	10090.ENSMUSP00000072829	1374	873
5035710	10090.ENSMUSP00000132065	1368	870
5035797	10090.ENSMUSP00000132590	1356	1178
5020043	10090.ENSMUSP00000031617	1348	696
5017242	10090.ENSMUSP00000021559	1344	246
5023403	10090.ENSMUSP00000048469	1337	586
5033031	10090.ENSMUSP00000110103	1329	702
5016933	10090.ENSMUSP00000020501	1304	175
5032894	10090.ENSMUSP00000109337	1285	437
5016064	10090.ENSMUSP00000008036	1271	365
5020742	10090.ENSMUSP00000034097	1263	1106
5033777	10090.ENSMUSP00000115044	1243	181
5027799	10090.ENSMUSP00000078339	1240	2509
5015743	10090.ENSMUSP00000004378	1239	3513
5029184	10090.ENSMUSP00000089801	1239	253
5032315	10090.ENSMUSP00000106014	1232	346
5020242	10090.ENSMUSP00000032373	1222	878
5031125	10090.ENSMUSP00000099878	1221	317
5017926	10090.ENSMUSP00000023790	1221	2601
5029200	10090.ENSMUSP00000090059	1208	177
5015874	10090.ENSMUSP00000005824	1205	274
5031143	10090.ENSMUSP00000099909	1205	1312
5031106	10090.ENSMUSP00000099843	1195	99
5028024	10090.ENSMUSP00000079672	1195	99
5022396	10090.ENSMUSP00000042658	1187	766
5035454	10090.ENSMUSP00000130546	1173	899
5029953	10090.ENSMUSP00000095287	1170	328
5029225	10090.ENSMUSP00000090305	1170	328
5028425	10090.ENSMUSP00000082682	1153	335
5022656	10090.ENSMUSP00000044188	1137	171
5026803	10090.ENSMUSP00000072197	1130	637
5027109	10090.ENSMUSP00000074142	1114	3396
5019712	10090.ENSMUSP00000030583	1109	710
5032011	10090.ENSMUSP00000104445	1100	3410
5026942	10090.ENSMUSP00000072989	1098	3408
5028086	10090.ENSMUSP00000080088	1098	3408
5034949	10090.ENSMUSP00000127684	1098	3408
5031200	10090.ENSMUSP00000100034	1098	3408
5029136	10090.ENSMUSP00000089335	1098	3408
5029137	10090.ENSMUSP00000089336	1098	3408
5029138	10090.ENSMUSP00000089339	1098	3408
5029140	10090.ENSMUSP00000089345	1098	3408
5027654	10090.ENSMUSP00000077477	1098	3408
5029027	10090.ENSMUSP00000088285	1098	3408
5029026	10090.ENSMUSP00000088281	1098	3408
5017375	10090.ENSMUSP00000021993	1097	100
5027141	10090.ENSMUSP00000074310	1092	3400
5034616	10090.ENSMUSP00000125806	1088	418
5016095	10090.ENSMUSP00000008826	1088	418
5036436	10090.ENSMUSP00000136791	1085	1249
5029290	10090.ENSMUSP00000090897	1084	660
5029289	10090.ENSMUSP00000090895	1084	660
5018277	10090.ENSMUSP00000025511	1084	197
5018289	10090.ENSMUSP00000025563	1067	428
5015324	10090.ENSMUSP00000000756	1065	353
5018045	10090.ENSMUSP00000024739	1058	1792
5018565	10090.ENSMUSP00000026495	1057	933
5031501	10090.ENSMUSP00000101651	1054	1151
5037175	10090.ENSMUSP00000140657	1051	4776
5021433	10090.ENSMUSP00000037018	1040	997
5033681	10090.ENSMUSP00000113978	1035	589
5015661	10090.ENSMUSP00000003554	1033	442
5016454	10090.ENSMUSP00000016463	1024	878
5019597	10090.ENSMUSP00000030164	1011	1595
5032361	10090.ENSMUSP00000106249	1009	112
5032811	10090.ENSMUSP00000108837	1009	112
5021660	10090.ENSMUSP00000038352	1008	137
5015813	10090.ENSMUSP00000005077	1005	288
5031338	10090.ENSMUSP00000100795	1003	309
5034717	10090.ENSMUSP00000126390	1002	655
5030963	10090.ENSMUSP00000099565	1001	541
5028735	10090.ENSMUSP00000085580	990	4831
5028644	10090.ENSMUSP00000084713	990	4831
5032396	10090.ENSMUSP00000106519	983	252
5026969	10090.ENSMUSP00000073175	981	131
