#id: 611919012
#name: H.salinarum(NRC-1) - Whole organism, SC (Peptideatlas,march,2008)
#score: 11.2
#weight:  40%
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 66
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 66
#link: http://www.peptideatlas.org/builds/halo/index.php
#publication_year: 2008
#filename: 64091-HalobacteriumBuild_Mar2008.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
58397956	64091.VNG_2151G	1979	137
58397606	64091.VNG_1691G	1969	106
58397356	64091.VNG_1356G	1944	356
58397616	64091.VNG_1703G	1922	105
58397215	64091.VNG_1170G	1917	87
58396918	64091.VNG_0782H	1892	271
58398130	64091.VNG_2366C	1882	69
58396844	64091.VNG_0683C	1847	174
58396998	64091.VNG_0890G	1841	166
58398271	64091.VNG_2549C	1840	238
58397840	64091.VNG_2001G	1827	309
58396783	64091.VNG_0606G	1825	71
58396507	64091.VNG_0239C	1820	101
58397155	64091.VNG_1089G	1813	267
58397759	64091.VNG_1898C	1809	67
58398136	64091.VNG_2372G	1800	96
58396392	64091.VNG_0095G	1796	257
58398207	64091.VNG_2465C	1792	42
58396766	64091.VNG_0585H	1789	54
58396674	64091.VNG_0467G	1781	173
58398349	64091.VNG_2648G	1759	92
58397151	64091.VNG_1085H	1738	56
58397786	64091.VNG_1933G	1736	188
58396521	64091.VNG_0258H	1720	93
58398197	64091.VNG_2449G	1710	233
58396721	64091.VNG_0527C	1676	285
58398039	64091.VNG_2251G	1670	194
58397185	64091.VNG_1132G	1666	117
58397609	64091.VNG_1695G	1661	112
58398131	64091.VNG_2367G	1645	136
58397092	64091.VNG_1008G	1613	372
58398345	64091.VNG_2644C	1599	66
58397948	64091.VNG_2142G	1590	91
58397502	64091.VNG_1551G	1568	181
58397724	64091.VNG_1850G	1563	103
58396807	64091.VNG_0637G	1562	425
58397504	64091.VNG_1554G	1559	158
58397611	64091.VNG_1698G	1554	50
58396740	64091.VNG_0551G	1550	24
58396799	64091.VNG_0628G	1544	205
58398209	64091.VNG_2467G	1536	64
58396640	64091.VNG_0424C	1535	49
58397771	64091.VNG_1912G	1532	218
58397617	64091.VNG_1705G	1523	84
58397830	64091.VNG_1989H	1507	14
58396837	64091.VNG_0676C	1494	29
58396720	64091.VNG_0525C	1483	297
58397587	64091.VNG_1667G	1460	538
58396574	64091.VNG_0330G	1458	394
58396485	64091.VNG_0209H	1444	182
58396776	64091.VNG_0597H	1436	16
58396990	64091.VNG_0880G	1426	120
58397796	64091.VNG_1944C	1422	76
58397914	64091.VNG_2102G	1410	173
58397208	64091.VNG_1160G	1404	124
58397453	64091.VNG_1482G	1389	187
58397338	64091.VNG_1332G	1386	105
58397631	64091.VNG_1724G	1378	136
58396669	64091.VNG_0461G	1371	234
58398361	64091.VNG_2665G	1354	329
58397553	64091.VNG_1624G	1351	336
58396842	64091.VNG_0681G	1349	133
58397444	64091.VNG_1472G	1328	419
58397156	64091.VNG_1090H	1313	22
58398121	64091.VNG_2351C	1302	182
58397415	64091.VNG_1435G	1297	93
58397242	64091.VNG_1204G	1297	203
58397701	64091.VNG_1822G	1296	39
58396505	64091.VNG_0237H	1287	14
58396864	64091.VNG_0715G	1281	215
58397214	64091.VNG_1169C	1274	86
58397473	64091.VNG_1511C	1271	254
58396514	64091.VNG_0249G	1259	148
58397843	64091.VNG_2005G	1251	166
58397263	64091.VNG_1233G	1246	97
58397923	64091.VNG_2115H	1245	18
58398362	64091.VNG_2666G	1238	322
58398232	64091.VNG_2499G	1237	146
58397690	64091.VNG_1804G	1235	155
58398244	64091.VNG_2514G	1213	65
58397342	64091.VNG_1339C	1213	208
58398363	64091.VNG_2668G	1209	22
58398269	64091.VNG_2546G	1208	188
58397277	64091.VNG_1250H	1206	104
58397052	64091.VNG_0961G	1193	288
58396681	64091.VNG_0474G	1191	280
58397286	64091.VNG_1261H	1184	22
58397743	64091.VNG_1875G	1179	119
58397563	64091.VNG_1638H	1177	96
58397051	64091.VNG_0960G	1173	223
58398015	64091.VNG_2220G	1172	128
58397492	64091.VNG_1538H	1172	87
58397083	64091.VNG_0998G	1171	176
58398135	64091.VNG_2371C	1171	119
58397781	64091.VNG_1925H	1166	6
58397567	64091.VNG_1644G	1161	433
58398359	64091.VNG_2662G	1160	170
58397772	64091.VNG_1914G	1160	59
58398323	64091.VNG_2617G	1152	141
58397122	64091.VNG_1048G	1148	171
58397287	64091.VNG_1262G	1148	55
58397194	64091.VNG_1142G	1147	149
58397107	64091.VNG_1027G	1143	36
58398276	64091.VNG_2555C	1132	63
58396440	64091.VNG_0153C	1114	102
58397514	64091.VNG_1567G	1114	135
58396736	64091.VNG_0546C	1111	114
58396728	64091.VNG_0536G	1099	62
58397158	64091.VNG_1093C	1097	82
58397395	64091.VNG_1408G	1095	200
58397037	64091.VNG_0940G	1095	190
58398360	64091.VNG_2664G	1090	382
58396941	64091.VNG_0815G	1089	124
58396680	64091.VNG_0473G	1083	98
58398187	64091.VNG_2437G	1073	139
58396899	64091.VNG_0757G	1071	104
58397324	64091.VNG_1313G	1061	222
58396399	64091.VNG_0104G	1061	67
58397192	64091.VNG_1140G	1060	40
58398325	64091.VNG_2620G	1060	322
58396763	64091.VNG_0582C	1059	101
58397782	64091.VNG_1926G	1058	81
58396916	64091.VNG_0779C	1056	231
58397447	64091.VNG_1475C	1053	158
58397879	64091.VNG_2056G	1051	104
58397319	64091.VNG_1306G	1049	324
58396966	64091.VNG_0849C	1035	109
58397698	64091.VNG_1818G	1023	99
58397080	64091.VNG_0995H	1020	25
58396989	64091.VNG_0879C	1019	36
58397950	64091.VNG_2144G	1017	128
58396393	64091.VNG_0096C	1015	64
58398012	64091.VNG_2217G	996	148
58396808	64091.VNG_0639G	988	81
58396765	64091.VNG_0584H	986	114
58397706	64091.VNG_1830G	979	222
58396803	64091.VNG_0632G	978	168
58396809	64091.VNG_0640G	976	76
58396633	64091.VNG_0414G	975	221
58397705	64091.VNG_1829G	966	128
58396806	64091.VNG_0636G	963	99
58396800	64091.VNG_0629G	963	111
58397093	64091.VNG_1009G	955	272
58398089	64091.VNG_2311H	954	23
58397207	64091.VNG_1159G	949	13
58397630	64091.VNG_1723H	949	43
58397038	64091.VNG_0941C	940	97
58396917	64091.VNG_0780H	936	26
58397543	64091.VNG_1611C	936	83
58396696	64091.VNG_0494G	936	53
58397779	64091.VNG_1922G	930	29
58397487	64091.VNG_1532G	928	190
58398340	64091.VNG_2639G	922	140
58397917	64091.VNG_2106G	914	128
58398002	64091.VNG_2204H	912	58
58397068	64091.VNG_0982C	908	37
58397928	64091.VNG_2120G	906	74
58396660	64091.VNG_0448G	906	112
58397735	64091.VNG_1866G	903	48
58397883	64091.VNG_2063G	902	136
58397907	64091.VNG_2094G	899	67
58397893	64091.VNG_2076G	896	7
58397320	64091.VNG_1308G	896	123
58398084	64091.VNG_2305C	895	66
58396558	64091.VNG_0310C	883	108
58397108	64091.VNG_1029C	879	59
58397689	64091.VNG_1802H	878	132
58398313	64091.VNG_2606G	876	113
58397308	64091.VNG_1292H	872	20
58398046	64091.VNG_2259C	865	154
58397580	64091.VNG_1658C	865	51
58397828	64091.VNG_1987G	861	167
58397255	64091.VNG_1220H	861	46
58397440	64091.VNG_1467G	861	51
58397507	64091.VNG_1558H	859	29
58397173	64091.VNG_1114G	857	127
58396900	64091.VNG_0758C	852	73
58396552	64091.VNG_0303G	846	215
58396571	64091.VNG_0326G	846	219
58396855	64091.VNG_0702H	840	12
58396973	64091.VNG_0860G	840	33
58397216	64091.VNG_1172G	834	82
58397102	64091.VNG_1021C	829	72
58396758	64091.VNG_0575G	827	76
58397700	64091.VNG_1821G	823	95
58397855	64091.VNG_2023G	822	91
58396836	64091.VNG_0675C	819	59
58397955	64091.VNG_2150G	817	19
58397416	64091.VNG_1437G	814	75
58397333	64091.VNG_1325C	812	128
58398238	64091.VNG_2508C	808	38
58397188	64091.VNG_1136G	805	84
58398064	64091.VNG_2282C	803	82
58396839	64091.VNG_0678G	796	87
58398265	64091.VNG_2539H	787	136
58397951	64091.VNG_2146H	787	41
58396745	64091.VNG_0559G	779	64
58397229	64091.VNG_1187G	777	135
58397839	64091.VNG_2000G	775	147
58397791	64091.VNG_1939G	774	90
58397401	64091.VNG_1416G	768	100
58396878	64091.VNG_0732G	766	64
58397064	64091.VNG_0976G	764	85
58397581	64091.VNG_1659G	763	166
58397539	64091.VNG_1607G	762	14
58398065	64091.VNG_2283G	760	245
58398347	64091.VNG_2646C	757	51
58396772	64091.VNG_0593G	757	88
58396805	64091.VNG_0635G	756	30
58396983	64091.VNG_0872G	756	78
58397053	64091.VNG_0962G	752	190
58397213	64091.VNG_1168C	748	69
58397711	64091.VNG_1835G	746	190
58397515	64091.VNG_1568G	745	60
58398311	64091.VNG_2603H	733	35
